shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.6,24,258,22,0,25,2,35,33,Rick Vaive,5.1,0.5,68,13,112,,72,-26,4.6,9,/players/v/vaiveri01.html
1,,LW,16.5,20,194,17,0,27,5,32,31,John Anderson,4.6,0.7,63,14,27,,75,-20,3.9,11,/players/a/anderjo01.html
5,,C,21.1,16,147,19,2,26,4,31,31,Bill Derlago,4.9,0.6,62,7,21,,62,-15,4.3,13,/players/d/derlabi01.html
0,,RW,13.7,20,182,20,0,25,1,25,30,Miroslav Frycer,4.1,0.9,55,5,55,,65,-7,3.2,10,/players/f/frycemi01.html
3,,C,12.1,27,141,13,4,24,2,17,37,Dan Daoust,2.6,0.6,54,1,98,,79,-27,2.0,6,/players/d/daousda01.html
0,,C,19.1,15,115,14,0,27,1,22,22,Peter Ihnacak,2.5,0.5,44,8,24,,70,-26,2.0,7,/players/i/ihnacpe01.html
0,,D,5.6,12,160,3,0,21,2,9,35,Jim Benning,4.5,2.3,44,6,55,,80,-39,2.2,23,/players/b/benniji01.html
0,,D,3.3,16,181,3,1,33,0,6,33,Borje Salming,4.3,2.6,39,3,76,,73,-26,1.8,16,/players/s/salmibo01.html
4,,LW,15.4,11,91,9,4,24,0,14,17,Greg Terrion,1.2,0.8,31,1,20,,72,-15,0.4,2,/players/t/terrigr01.html
0,,LW,5.7,14,88,2,1,20,0,5,26,Gary Leeman,1.1,0.6,31,3,72,,53,-12,0.5,11,/players/l/leemaga01.html
0,,RW,8.1,12,148,12,1,24,0,12,13,Stew Gavin,0.5,0.6,25,0,38,,73,-22,-0.2,0,/players/g/gavinst01.html
2,,C,9.2,10,130,10,0,19,1,12,10,Russ Courtnall,0.3,0.5,22,0,44,,69,-23,-0.2,0,/players/c/courtru01.html
0,,D,5.7,8,88,2,0,18,0,5,16,Al Iafrate,3.2,2.7,21,3,51,,68,-19,0.5,8,/players/i/iafraal01.html
