offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Rick Vaive,22,0,-26,13.6,25,258,33,RW,5.1,68,72,9,0.5,2,13,,0,35,24,,112
3.9,John Anderson,17,1,-20,16.5,27,194,31,LW,4.6,63,75,11,0.7,5,14,,0,32,20,,27
4.3,Bill Derlago,19,5,-15,21.1,26,147,31,C,4.9,62,62,13,0.6,4,7,,2,31,16,,21
3.2,Miroslav Frycer,20,0,-7,13.7,25,182,30,RW,4.1,55,65,10,0.9,1,5,,0,25,20,,55
2.0,Dan Daoust,13,3,-27,12.1,24,141,37,C,2.6,54,79,6,0.6,2,1,,4,17,27,,98
2.0,Peter Ihnacak,14,0,-26,19.1,27,115,22,C,2.5,44,70,7,0.5,1,8,,0,22,15,,24
2.2,Jim Benning,3,0,-39,5.6,21,160,35,D,4.5,44,80,23,2.3,2,6,,0,9,12,,55
1.8,Borje Salming,3,0,-26,3.3,33,181,33,D,4.3,39,73,16,2.6,0,3,,1,6,16,,76
0.4,Greg Terrion,9,4,-15,15.4,24,91,17,LW,1.2,31,72,2,0.8,0,1,,4,14,11,,20
0.5,Gary Leeman,2,0,-12,5.7,20,88,26,LW,1.1,31,53,11,0.6,0,3,,1,5,14,,72
-0.2,Stew Gavin,12,0,-22,8.1,24,148,13,RW,0.5,25,73,0,0.6,0,0,,1,12,12,,38
-0.2,Russ Courtnall,10,2,-23,9.2,19,130,10,C,0.3,22,69,0,0.5,1,0,,0,12,10,,44
0.5,Al Iafrate,2,0,-19,5.7,18,88,16,D,3.2,21,68,8,2.7,0,3,,0,5,8,,51
0.6,Walt Poddubny,4,0,1,9.8,24,51,15,LW,1.1,20,32,3,0.6,0,1,,0,5,12,,26
0.1,Gary Nylund,3,0,-37,4.9,21,61,17,D,2.3,20,76,1,2.1,0,0,,0,3,16,,99
-1.2,Jeff Brubaker,6,0,-18,20.5,26,39,4,LW,-0.6,12,68,0,0.7,1,2,,0,8,4,,209
-0.5,Jim Korn,3,0,-17,10.4,27,48,5,RW,-0.3,10,41,2,0.2,1,2,,0,5,3,,171
-0.2,Bill Kitchen,1,0,-6,4.8,24,21,4,D,1.1,5,29,0,1.2,0,0,,1,1,3,,27
-1.1,Bob McGill,0,0,0,0.0,22,22,5,D,2.8,5,72,0,3.9,0,0,,0,0,5,,250
-0.1,Ken Strong,2,0,-3,10.5,21,19,0,LW,0.0,2,11,0,0.1,0,0,,0,2,0,,4
-0.5,Bill Root,1,0,-25,2.9,25,34,1,D,0.1,2,35,0,0.6,0,0,,0,1,1,,23
-0.5,Steve Thomas,1,0,-13,3.8,21,26,1,LW,-0.5,2,18,0,0.0,0,0,,0,1,1,,2
-0.3,Gary Yaremchuk,1,0,-7,14.3,23,7,1,C,-0.2,2,12,0,0.0,0,0,,0,1,1,,16
0.0,Tim Bernhardt,0,0,0,,27,0,2,G,6.1,2,37,0,0.0,0,0,,0,0,0,,4
0.0,Gaston Gingras,0,0,-7,0.0,25,17,2,D,-0.1,2,5,1,-0.1,0,0,,0,0,1,,0
-0.4,Bill Stewart,0,0,-3,0.0,27,9,2,D,0.9,2,27,0,1.3,0,0,,0,0,2,,32
-0.1,Todd Gill,1,0,-1,11.1,19,9,0,D,0.4,1,10,0,0.5,0,0,,0,1,0,,13
0.0,Allan Bester,0,0,0,,20,0,1,G,2.3,1,15,0,0.0,0,0,,0,0,0,,4
-0.6,Jeff Jackson,0,0,-4,0.0,19,12,1,LW,-0.4,1,17,0,0.2,0,0,,0,0,1,,24
-0.9,Wes Jarvis,0,0,-6,0.0,26,12,1,C,-0.7,1,26,0,0.3,0,0,,0,0,1,,2
0.0,Ken Wregget,0,0,0,,20,0,1,G,3.4,1,23,0,0.0,0,0,,0,0,0,,10
0.0,Greg Britz,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.3,Larry Landon,0,0,-4,0.0,26,5,0,RW,-0.3,0,7,0,0.0,0,0,,0,0,0,,2
-0.1,Derek Laxdal,0,0,-1,0.0,18,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,6
0.0,Basil McRae,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Craig Muni,0,0,0,0.0,22,1,0,D,0.3,0,8,0,0.4,0,0,,0,0,0,,0
0.0,Cam Plante,0,0,0,,20,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Rick St. Croix,0,0,0,,30,0,0,G,0.6,0,12,0,0.0,0,0,,0,0,0,,0
-0.1,Leigh Verstraete,0,0,0,0.0,23,2,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
