shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.5,49,311,31,0,27,8,45,72,Darryl Sittler,12.2,2.1,117,14,100,,80,34,10.1,23,/players/s/sittlda01.html
0,,RW,19.3,23,243,36,0,24,5,47,40,Lanny McDonald,10.0,2.0,87,11,54,,74,34,8.0,17,/players/m/mcdonla01.html
0,,D,6.2,34,258,10,0,26,5,16,60,Borje Salming,12.0,6.1,76,6,70,,80,30,5.9,26,/players/s/salmibo01.html
1,,D,5.8,34,241,10,0,24,3,14,47,Ian Turnbull,9.0,4.5,61,3,77,,77,6,4.6,13,/players/t/turnbia01.html
0,,RW,20.3,23,128,23,0,33,5,26,24,Ron Ellis,4.3,1.3,50,3,17,,80,8,3.0,1,/players/e/ellisro01.html
0,,LW,11.8,24,161,13,0,23,5,19,31,Tiger Williams,3.7,1.2,50,6,351,,78,6,2.5,7,/players/w/williti01.html
1,,LW,12.9,21,132,12,0,27,2,17,22,Errol Thompson,3.5,1.3,39,4,10,,59,17,2.2,1,/players/t/thomper01.html
0,,LW,13.1,18,130,15,0,25,1,17,19,Pat Boutette,2.1,1.0,36,2,120,,80,0,1.1,1,/players/b/boutepa01.html
0,,C,15.5,15,71,10,0,23,2,11,18,Bruce Boudreau,2.4,0.8,29,1,12,,40,8,1.7,3,/players/b/boudrbr01.html
0,,RW,5.9,16,119,7,0,25,0,7,16,George Ferguson,0.1,0.7,23,0,37,,73,-9,-0.5,0,/players/f/ferguge01.html
0,,C,16.3,10,49,5,0,23,2,8,13,Jack Valiquette,0.8,0.8,21,3,15,,60,2,-0.1,3,/players/v/valiqja01.html
0,,C,30.8,5,39,12,0,25,0,12,5,Stan Weir,1.5,0.4,17,0,4,,30,0,1.2,0,/players/w/weirst01.html
0,,D,3.1,13,64,2,1,31,0,2,15,Brian Glennie,5.5,5.6,17,0,62,,77,24,-0.1,1,/players/g/glennbr01.html
1,,LW,9.1,5,99,7,1,26,1,9,7,Jerry Butler,-0.3,0.6,16,1,49,,73,-10,-1.0,1,/players/b/butleje01.html
0,,D,2.4,13,82,2,1,20,0,2,14,Trevor Johansen,4.2,4.4,16,0,82,,79,3,-0.2,0,/players/j/johantr01.html
2,,C,7.4,8,54,2,0,25,1,4,9,Jimmy Jones,-0.8,1.0,13,0,23,,78,1,-1.8,1,/players/j/jonesji02.html
0,,D,3.7,9,54,2,0,21,0,2,11,Randy Carlyle,3.1,2.9,13,0,31,,49,4,0.2,2,/players/c/carlyra01.html
0,,D,2.5,10,40,0,0,30,0,1,11,Mike Pelyk,2.4,2.3,12,1,14,,41,1,0.2,1,/players/p/pelykmi01.html
0,,LW,11.1,4,27,3,0,27,1,3,4,Dan Maloney,0.3,0.0,7,0,25,,13,-5,0.3,0,/players/m/malonda01.html
0,,D,16.7,2,12,2,0,31,0,2,2,Jim McKenny,1.2,1.1,4,0,8,,15,4,0.2,0,/players/m/mckenji01.html
0,,RW,16.7,1,12,2,0,23,0,2,2,Kurt Walker,-0.8,0.4,4,0,69,,40,-5,-1.2,1,/players/w/walkeku01.html
0,,D,18.2,0,11,1,0,22,0,2,1,Ron Wilson,0.5,0.4,3,1,0,,13,-5,0.1,1,/players/w/wilsoro02.html
0,,RW,7.1,2,14,1,0,20,0,1,2,John Anderson,-0.1,0.3,3,0,2,,17,1,-0.4,0,/players/a/anderjo01.html
0,,C,12.5,2,8,1,0,22,0,1,2,Don Ashby,-0.1,0.0,3,0,0,,12,-4,-0.2,0,/players/a/ashbydo01.html
0,,LW,16.7,0,6,0,0,30,0,1,1,Inge Hammarstrom,0.2,0.1,2,1,0,,3,1,0.1,1,/players/h/hammain01.html
0,,RW,0.0,1,2,0,0,22,0,0,1,Alain Belanger,-0.2,0.1,1,0,6,,9,0,-0.3,0,/players/b/belanal01.html
0,,D,0.0,1,7,0,0,24,0,0,1,Bob Neely,0.2,0.4,1,0,0,,11,-3,-0.2,0,/players/n/neelybo01.html
0,,G,,0,0,0,0,24,0,0,1,Mike Palmateer,13.0,0.0,1,0,12,,63,0,0.0,0,/players/p/palmami01.html
0,,RW,,0,0,0,0,22,0,0,0,Paul Evans,-0.1,0.0,0,0,2,,4,-1,-0.2,0,/players/e/evanspa01.html
0,,LW,,0,0,0,0,23,0,0,0,Larry Hopkins,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/h/hopkila01.html
0,,G,,0,0,0,0,29,0,0,0,Gord McRae,2.8,0.0,0,0,2,,18,0,0.0,0,/players/m/mcraego01.html
