offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.1,Darryl Sittler,31,0,34,14.5,27,311,72,C,12.2,117,80,23,2.1,8,14,,0,45,49,,100
8.0,Lanny McDonald,36,0,34,19.3,24,243,40,RW,10.0,87,74,17,2.0,5,11,,0,47,23,,54
5.9,Borje Salming,10,0,30,6.2,26,258,60,D,12.0,76,80,26,6.1,5,6,,0,16,34,,70
4.6,Ian Turnbull,10,1,6,5.8,24,241,47,D,9.0,61,77,13,4.5,3,3,,0,14,34,,77
3.0,Ron Ellis,23,0,8,20.3,33,128,24,RW,4.3,50,80,1,1.3,5,3,,0,26,23,,17
2.5,Tiger Williams,13,0,6,11.8,23,161,31,LW,3.7,50,78,7,1.2,5,6,,0,19,24,,351
2.2,Errol Thompson,12,1,17,12.9,27,132,22,LW,3.5,39,59,1,1.3,2,4,,0,17,21,,10
1.1,Pat Boutette,15,0,0,13.1,25,130,19,LW,2.1,36,80,1,1.0,1,2,,0,17,18,,120
1.7,Bruce Boudreau,10,0,8,15.5,23,71,18,C,2.4,29,40,3,0.8,2,1,,0,11,15,,12
-0.5,George Ferguson,7,0,-9,5.9,25,119,16,RW,0.1,23,73,0,0.7,0,0,,0,7,16,,37
-0.1,Jack Valiquette,5,0,2,16.3,23,49,13,C,0.8,21,60,3,0.8,2,3,,0,8,10,,15
1.2,Stan Weir,12,0,0,30.8,25,39,5,C,1.5,17,30,0,0.4,0,0,,0,12,5,,4
-0.1,Brian Glennie,2,0,24,3.1,31,64,15,D,5.5,17,77,1,5.6,0,0,,1,2,13,,62
-1.0,Jerry Butler,7,1,-10,9.1,26,99,7,LW,-0.3,16,73,1,0.6,1,1,,1,9,5,,49
-0.2,Trevor Johansen,2,0,3,2.4,20,82,14,D,4.2,16,79,0,4.4,0,0,,1,2,13,,82
-1.8,Jimmy Jones,2,2,1,7.4,25,54,9,C,-0.8,13,78,1,1.0,1,0,,0,4,8,,23
0.2,Randy Carlyle,2,0,4,3.7,21,54,11,D,3.1,13,49,2,2.9,0,0,,0,2,9,,31
0.2,Mike Pelyk,0,0,1,2.5,30,40,11,D,2.4,12,41,1,2.3,0,1,,0,1,10,,14
0.3,Dan Maloney,3,0,-5,11.1,27,27,4,LW,0.3,7,13,0,0.0,1,0,,0,3,4,,25
0.2,Jim McKenny,2,0,4,16.7,31,12,2,D,1.2,4,15,0,1.1,0,0,,0,2,2,,8
-1.2,Kurt Walker,2,0,-5,16.7,23,12,2,RW,-0.8,4,40,1,0.4,0,0,,0,2,1,,69
0.1,Ron Wilson,1,0,-5,18.2,22,11,1,D,0.5,3,13,1,0.4,0,1,,0,2,0,,0
-0.4,John Anderson,1,0,1,7.1,20,14,2,RW,-0.1,3,17,0,0.3,0,0,,0,1,2,,2
-0.2,Don Ashby,1,0,-4,12.5,22,8,2,C,-0.1,3,12,0,0.0,0,0,,0,1,2,,0
0.1,Inge Hammarstrom,0,0,1,16.7,30,6,1,LW,0.2,2,3,1,0.1,0,1,,0,1,0,,0
-0.3,Alain Belanger,0,0,0,0.0,22,2,1,RW,-0.2,1,9,0,0.1,0,0,,0,0,1,,6
-0.2,Bob Neely,0,0,-3,0.0,24,7,1,D,0.2,1,11,0,0.4,0,0,,0,0,1,,0
0.0,Mike Palmateer,0,0,0,,24,0,1,G,13.0,1,63,0,0.0,0,0,,0,0,0,,12
-0.2,Paul Evans,0,0,-1,,22,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
-0.1,Larry Hopkins,0,0,0,,23,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gord McRae,0,0,0,,29,0,0,G,2.8,0,18,0,0.0,0,0,,0,0,0,,2
