shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:59,C,14.1,19,220,13,2,34,2,31,47,Mats Sundin,8.4,1.9,78,16,58,1399,70,7,6.6,26,/players/s/sundima01.html
0,28:18,D,9.2,13,207,6,4,30,6,19,49,Bryan McCabe,10.5,4.4,68,13,116,2066,73,-1,6.1,32,/players/m/mccabbr01.html
0,28:10,D,5.5,13,163,3,0,27,2,9,58,Tomas Kaberle,9.7,5.0,67,6,46,2310,82,-1,4.7,45,/players/k/kaberto01.html
0,17:38,C,14.8,15,189,10,0,30,4,28,33,Darcy Tucker,5.9,1.0,61,18,100,1305,74,-12,4.9,18,/players/t/tuckeda01.html
0,18:42,C,15.3,13,111,8,0,30,2,17,43,Jason Allison,4.7,0.7,60,9,76,1234,66,-18,3.9,30,/players/a/allisja02.html
1,17:37,C,10.2,17,176,8,0,21,3,18,27,Alex Steen,3.5,1.2,45,9,42,1322,75,-9,2.3,10,/players/s/steenal01.html
0,12:47,C,9.4,15,117,8,0,22,0,11,34,Kyle Wellwood,3.6,1.2,45,3,14,1035,81,0,2.5,19,/players/w/wellwky01.html
4,14:06,LW,13.4,14,157,15,1,25,3,21,17,Alexei Ponikarovsky,4.3,1.9,38,2,68,1142,81,15,2.4,2,/players/p/ponikal01.html
0,12:39,RW,11.2,12,169,5,0,29,6,19,19,Jeff O'Neill,3.2,0.4,38,14,64,936,74,-19,2.8,7,/players/o/oneilje01.html
1,15:34,RW,10.6,17,113,9,1,25,0,12,19,Nik Antropov,3.1,1.5,31,2,56,887,57,13,1.6,1,/players/a/antroni01.html
1,12:25,C,16.5,10,103,15,1,29,2,17,11,Chad Kilger,2.4,0.9,28,1,63,980,79,-6,1.5,0,/players/k/kilgech01.html
4,11:38,C,18.1,7,83,8,4,22,5,15,12,Matt Stajan,2.6,1.2,27,3,50,931,80,5,1.4,1,/players/s/stajama01.html
0,17:24,C,18.6,7,59,7,0,32,2,11,11,Eric Lindros,2.1,0.5,22,4,43,574,33,-3,1.6,4,/players/l/lindrer01.html
0,9:43,RW,7.5,11,67,4,0,36,0,5,11,Tie Domi,0.3,0.5,16,1,109,749,77,-10,-0.1,0,/players/d/domiti01.html
0,20:02,D,4.6,8,65,2,1,34,1,3,12,Ken Klee,2.8,2.4,15,1,66,1122,56,-1,0.4,3,/players/k/kleeke01.html
1,17:08,D,13.6,4,44,3,0,34,0,6,6,Alexander Khavanov,2.0,1.6,12,2,60,1096,64,-11,0.5,2,/players/k/khavaal01.html
0,11:47,C,2.0,6,50,1,1,29,0,1,7,Clarke Wilm,-0.9,0.2,8,0,43,707,60,-15,-1.2,0,/players/w/wilmcl01.html
0,15:58,D,0.0,7,42,0,1,28,0,0,8,Aki Berg,1.6,2.2,8,0,56,1197,75,-5,-0.6,0,/players/b/bergak01.html
0,15:26,D,9.5,2,21,1,1,23,0,2,5,Carlo Colaiacovo,1.2,0.7,7,1,17,324,21,0,0.5,2,/players/c/colaica01.html
