offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Mats Sundin,13,2,7,14.1,34,220,47,C,8.4,78,70,26,1.9,2,16,1399,2,31,19,19:59,58
6.1,Bryan McCabe,6,0,-1,9.2,30,207,49,D,10.5,68,73,32,4.4,6,13,2066,4,19,13,28:18,116
4.7,Tomas Kaberle,3,0,-1,5.5,27,163,58,D,9.7,67,82,45,5.0,2,6,2310,0,9,13,28:10,46
4.9,Darcy Tucker,10,0,-12,14.8,30,189,33,C,5.9,61,74,18,1.0,4,18,1305,0,28,15,17:38,100
3.9,Jason Allison,8,0,-18,15.3,30,111,43,C,4.7,60,66,30,0.7,2,9,1234,0,17,13,18:42,76
2.3,Alex Steen,8,1,-9,10.2,21,176,27,C,3.5,45,75,10,1.2,3,9,1322,0,18,17,17:37,42
2.5,Kyle Wellwood,8,0,0,9.4,22,117,34,C,3.6,45,81,19,1.2,0,3,1035,0,11,15,12:47,14
2.4,Alexei Ponikarovsky,15,4,15,13.4,25,157,17,LW,4.3,38,81,2,1.9,3,2,1142,1,21,14,14:06,68
2.8,Jeff O'Neill,5,0,-19,11.2,29,169,19,RW,3.2,38,74,7,0.4,6,14,936,0,19,12,12:39,64
1.6,Nik Antropov,9,1,13,10.6,25,113,19,RW,3.1,31,57,1,1.5,0,2,887,1,12,17,15:34,56
1.5,Chad Kilger,15,1,-6,16.5,29,103,11,C,2.4,28,79,0,0.9,2,1,980,1,17,10,12:25,63
1.4,Matt Stajan,8,4,5,18.1,22,83,12,C,2.6,27,80,1,1.2,5,3,931,4,15,7,11:38,50
1.6,Eric Lindros,7,0,-3,18.6,32,59,11,C,2.1,22,33,4,0.5,2,4,574,0,11,7,17:24,43
-0.1,Tie Domi,4,0,-10,7.5,36,67,11,RW,0.3,16,77,0,0.5,0,1,749,0,5,11,9:43,109
0.4,Ken Klee,2,0,-1,4.6,34,65,12,D,2.8,15,56,3,2.4,1,1,1122,1,3,8,20:02,66
0.5,Alexander Khavanov,3,1,-11,13.6,34,44,6,D,2.0,12,64,2,1.6,0,2,1096,0,6,4,17:08,60
-1.2,Clarke Wilm,1,0,-15,2.0,29,50,7,C,-0.9,8,60,0,0.2,0,0,707,1,1,6,11:47,43
-0.6,Aki Berg,0,0,-5,0.0,28,42,8,D,1.6,8,75,0,2.2,0,0,1197,1,0,7,15:58,56
0.5,Carlo Colaiacovo,1,0,0,9.5,23,21,5,D,1.2,7,21,2,0.7,0,1,324,1,2,2,15:26,17
0.4,Ian White,1,0,2,4.8,21,21,5,D,1.1,6,12,2,0.7,0,0,229,0,1,3,19:07,10
0.1,Mariusz Czerkawski,3,0,-2,9.8,33,41,1,RW,0.3,5,19,1,0.2,0,1,256,0,4,0,13:30,6
0.4,John Pohl,2,0,2,17.6,26,17,1,RW,0.6,4,7,0,0.2,0,1,89,0,3,1,12:47,4
-0.4,Wade Belak,0,0,-13,0.0,29,16,3,D,-0.1,3,55,0,0.2,0,0,549,0,0,3,9:59,109
-0.2,Luke Richardson,0,0,-1,0.0,36,16,3,D,0.6,3,21,1,0.8,0,0,395,0,0,2,18:48,41
0.2,Jeremy Williams,1,0,0,100.0,22,1,0,C,0.2,1,1,0,0.0,0,0,10,0,1,0,9:31,0
0.0,Ed Belfour,0,0,0,,40,0,1,G,7.5,1,49,0,0.0,0,0,2897,0,0,0,59:07,12
-0.1,Jay Harrison,0,0,5,0.0,23,7,1,D,0.6,1,8,0,0.7,0,0,151,0,0,1,18:50,2
-0.4,Staffan Kronwall,0,0,-3,0.0,23,18,1,D,0.3,1,34,0,0.7,0,0,440,0,0,1,12:57,14
-0.2,Andy Wozniewski,0,0,-8,0.0,25,6,1,D,-0.3,1,13,0,-0.1,0,0,233,0,0,1,17:55,13
0.0,Jean-Sebastien Aubin,0,0,0,,28,0,0,G,2.8,0,11,0,0.0,0,0,677,0,0,0,61:35,0
0.0,Brendan Bell,0,0,0,0.0,22,2,0,D,0.0,0,1,0,0.0,0,0,14,0,0,0,14:00,0
-0.7,Ben Ondrus,0,0,-10,0.0,23,17,0,LW,-0.8,0,22,0,-0.1,0,0,223,0,0,0,10:07,18
-0.1,Nathan Perrott,0,0,-5,0.0,29,2,0,RW,-0.2,0,3,0,-0.2,0,0,27,0,0,0,9:07,2
-0.1,Alexander Suglobov,0,0,-1,0.0,24,3,0,RW,-0.1,0,2,0,0.0,0,0,23,0,0,0,11:31,0
0.0,Mikael Tellqvist,0,0,0,,26,0,0,G,3.8,0,25,0,0.0,0,0,1399,0,0,0,55:57,0
