shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:40,RW,12.1,31,305,29,0,26,6,37,43,Phil Kessel,10.3,1.5,80,8,27,1695,82,-4,8.8,12,/players/k/kesseph01.html
2,21:03,LW,10.8,23,279,19,2,24,3,30,31,James van Riemsdyk,7.1,1.3,61,9,50,1685,80,-8,5.8,6,/players/v/vanrija01.html
0,17:23,C,13.5,19,148,13,0,23,2,20,30,Nazem Kadri,5.1,0.8,50,7,67,1356,78,-12,4.3,11,/players/k/kadrina01.html
1,20:57,C,21.1,27,90,13,0,27,1,19,30,Tyler Bozak,5.8,1.3,49,5,14,1215,58,3,4.5,3,/players/b/bozakty01.html
1,17:20,LW,10.7,20,178,12,1,28,4,19,26,Mason Raymond,4.5,1.1,45,6,22,1421,82,-7,3.4,5,/players/r/raymoma01.html
0,18:28,LW,11.5,16,191,16,0,30,1,22,22,Joffrey Lupul,4.7,0.6,44,6,44,1274,69,-15,4.1,6,/players/l/lupuljo01.html
0,20:42,D,4.3,11,115,4,0,26,0,5,28,Cody Franson,3.7,1.3,33,1,30,1635,79,-20,2.4,17,/players/f/fransco01.html
1,21:05,D,7.4,12,136,7,0,23,1,10,21,Jake Gardiner,5.5,2.8,31,2,19,1686,80,-4,2.7,9,/players/g/gardija01.html
0,23:34,D,5.5,13,145,6,1,28,0,8,23,Dion Phaneuf,6.0,3.8,31,2,144,1885,80,3,2.2,9,/players/p/phanedi01.html
0,17:37,D,2.1,14,96,1,0,19,0,2,25,Morgan Rielly,3.0,1.2,27,1,12,1287,73,-14,1.8,11,/players/r/riellmo01.html
0,16:14,LW,11.1,11,81,9,0,27,4,9,11,Nikolai Kulemin,1.1,0.9,20,0,24,1136,70,-4,0.2,0,/players/k/kulemni01.html
0,19:25,D,6.3,13,48,3,0,27,1,3,14,Carl Gunnarsson,4.4,4.0,17,0,34,1553,80,13,0.4,1,/players/g/gunnaca01.html
1,17:25,D,10.2,8,59,5,0,29,0,6,8,Paul Ranger,2.8,1.6,14,0,36,923,53,-1,1.2,0,/players/r/rangepa01.html
1,14:28,C,24.2,3,33,6,0,27,2,8,4,Dave Bolland,1.7,0.3,12,1,24,333,23,-1,1.4,1,/players/b/bollada01.html
0,15:06,RW,4.9,5,102,4,0,29,1,5,6,David Clarkson,-0.4,0.3,11,1,93,906,60,-14,-0.7,1,/players/c/clarkda03.html
0,11:35,C,12.5,5,40,4,0,23,0,5,5,Peter Holland,0.9,0.5,10,1,16,452,39,1,0.5,0,/players/h/hollape01.html
0,14:46,C,6.0,5,67,4,1,30,1,4,6,Jay McClement,-0.9,0.8,10,0,32,1196,81,-8,-1.8,0,/players/m/mccleja01.html
0,8:37,RW,6.0,7,50,3,0,29,0,3,7,Troy Bodie,1.0,0.6,10,0,26,405,47,5,0.4,0,/players/b/bodietr01.html
0,10:22,C,16.7,4,24,4,0,28,2,4,5,Trevor Smith,0.8,0.2,9,0,4,290,28,-3,0.7,1,/players/s/smithtr01.html
0,16:57,D,3.6,4,28,1,0,31,0,1,4,Tim Gleason,-0.1,0.0,5,0,55,661,39,-14,-0.1,0,/players/g/gleasti01.html
0,8:03,RW,8.3,2,12,1,0,22,0,1,2,Jerry D'Amigo,0.1,0.1,3,0,0,177,22,-1,0.0,0,/players/d/damigje01.html
0,6:16,RW,0.0,3,23,0,0,22,0,0,3,Carter Ashton,0.0,0.2,3,0,19,201,32,1,-0.2,0,/players/a/ashtoca01.html
