shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,10.5,31,247,15,1,23,4,26,47,Vincent Damphousse,5.2,0.2,73,10,65,,79,-31,4.9,15,/players/d/damphvi01.html
2,,LW,17.3,18,98,13,0,30,1,17,22,Mike Krushelnyski,2.9,0.7,39,2,48,,59,-6,2.2,4,/players/k/krushmi01.html
0,,D,5.2,10,154,3,2,26,1,8,30,Dave Ellett,5.1,2.7,38,5,69,,60,-4,2.4,18,/players/e/elletda01.html
0,,D,5.9,12,169,5,2,32,2,10,25,Rob Ramage,5.9,4.1,35,5,173,,80,2,1.9,11,/players/r/ramagro01.html
0,,LW,9.9,13,181,14,0,24,2,18,16,Wendel Clark,2.5,0.8,34,4,152,,63,-5,1.8,3,/players/c/clarkwe01.html
1,,C,15.3,15,72,10,6,29,2,11,23,Dave Hannan,1.6,0.8,34,0,82,,74,-9,0.8,2,/players/h/hannada01.html
0,,RW,13.8,5,152,15,0,22,1,21,9,Daniel Marois,1.8,0.7,30,6,112,,78,-16,1.1,4,/players/m/maroida01.html
0,,RW,12.6,7,135,13,0,26,1,17,12,Gary Leeman,1.7,0.0,29,4,39,,52,-25,1.7,5,/players/l/leemaga01.html
8,,LW,13.6,9,110,6,2,26,0,15,13,Dave Reid,1.5,0.7,28,1,18,,69,-10,0.8,2,/players/r/reidda02.html
0,,C,20.3,8,69,8,0,25,5,14,14,Peter Zezel,2.4,0.3,28,6,4,,32,-7,2.1,6,/players/z/zezelpe01.html
1,,D,9.5,9,95,5,0,26,2,9,19,Michel Petit,3.3,1.5,28,3,132,,54,-19,1.8,10,/players/p/petitmi01.html
0,,D,2.2,19,90,2,0,25,0,2,22,Todd Gill,3.8,3.3,24,0,113,,72,-4,0.5,3,/players/g/gillto01.html
1,,RW,17.5,12,57,9,0,33,0,10,12,Lucien DeBlois,1.6,0.4,22,0,30,,38,-4,1.1,0,/players/d/deblolu01.html
0,,RW,22.9,7,35,4,0,29,0,8,10,Doug Shedden,1.6,0.4,18,4,10,,23,2,1.2,3,/players/s/shedddo01.html
0,,D,5.9,9,51,1,0,24,0,3,15,Al Iafrate,2.0,1.2,18,2,113,,42,-15,0.8,6,/players/i/iafraal01.html
0,,RW,14.3,6,56,7,0,32,0,8,7,Mike Foligno,0.9,0.5,15,1,65,,37,-3,0.4,1,/players/f/foligmi01.html
1,,LW,10.9,9,46,3,0,31,0,5,10,Paul Fenton,0.8,0.3,15,1,0,,30,-3,0.5,1,/players/f/fentopa01.html
0,,RW,17.3,5,52,8,0,28,0,9,5,Kevin Maguire,0.1,0.6,14,1,180,,63,-10,-0.5,0,/players/m/maguike01.html
0,,C,8.9,4,45,4,1,24,0,4,10,Ed Olczyk,0.8,0.1,14,0,13,,18,-7,0.8,5,/players/o/olczyed01.html
0,,C,0.0,6,32,0,0,26,0,0,11,Brian Bradley,0.1,0.2,11,0,20,,26,-7,-0.1,5,/players/b/bradlbr01.html
0,,LW,13.3,4,45,6,0,30,1,6,4,Aaron Broten,1.0,0.7,10,0,32,,27,12,0.3,0,/players/b/broteaa01.html
