offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Vincent Damphousse,15,1,-31,10.5,23,247,47,LW,5.2,73,79,15,0.2,4,10,,1,26,31,,65
2.2,Mike Krushelnyski,13,2,-6,17.3,30,98,22,LW,2.9,39,59,4,0.7,1,2,,0,17,18,,48
2.4,Dave Ellett,3,0,-4,5.2,26,154,30,D,5.1,38,60,18,2.7,1,5,,2,8,10,,69
1.9,Rob Ramage,5,0,2,5.9,32,169,25,D,5.9,35,80,11,4.1,2,5,,2,10,12,,173
1.8,Wendel Clark,14,0,-5,9.9,24,181,16,LW,2.5,34,63,3,0.8,2,4,,0,18,13,,152
0.8,Dave Hannan,10,1,-9,15.3,29,72,23,C,1.6,34,74,2,0.8,2,0,,6,11,15,,82
1.1,Daniel Marois,15,0,-16,13.8,22,152,9,RW,1.8,30,78,4,0.7,1,6,,0,21,5,,112
1.7,Gary Leeman,13,0,-25,12.6,26,135,12,RW,1.7,29,52,5,0.0,1,4,,0,17,7,,39
0.8,Dave Reid,6,8,-10,13.6,26,110,13,LW,1.5,28,69,2,0.7,0,1,,2,15,9,,18
2.1,Peter Zezel,8,0,-7,20.3,25,69,14,C,2.4,28,32,6,0.3,5,6,,0,14,8,,4
1.8,Michel Petit,5,1,-19,9.5,26,95,19,D,3.3,28,54,10,1.5,2,3,,0,9,9,,132
0.5,Todd Gill,2,0,-4,2.2,25,90,22,D,3.8,24,72,3,3.3,0,0,,0,2,19,,113
1.1,Lucien DeBlois,9,1,-4,17.5,33,57,12,RW,1.6,22,38,0,0.4,0,0,,0,10,12,,30
1.2,Doug Shedden,4,0,2,22.9,29,35,10,RW,1.6,18,23,3,0.4,0,4,,0,8,7,,10
0.8,Al Iafrate,1,0,-15,5.9,24,51,15,D,2.0,18,42,6,1.2,0,2,,0,3,9,,113
0.4,Mike Foligno,7,0,-3,14.3,32,56,7,RW,0.9,15,37,1,0.5,0,1,,0,8,6,,65
0.5,Paul Fenton,3,1,-3,10.9,31,46,10,LW,0.8,15,30,1,0.3,0,1,,0,5,9,,0
-0.5,Kevin Maguire,8,0,-10,17.3,28,52,5,RW,0.1,14,63,0,0.6,0,1,,0,9,5,,180
0.8,Ed Olczyk,4,0,-7,8.9,24,45,10,C,0.8,14,18,5,0.1,0,0,,1,4,4,,13
-0.1,Brian Bradley,0,0,-7,0.0,26,32,11,C,0.1,11,26,5,0.2,0,0,,0,0,6,,20
0.3,Aaron Broten,6,0,12,13.3,30,45,4,LW,1.0,10,27,0,0.7,1,0,,0,6,4,,32
-0.8,Luke Richardson,1,0,-28,1.5,21,68,9,D,1.4,10,78,0,2.2,0,0,,2,1,7,,238
0.6,Tom Fergus,3,0,-5,29.4,28,17,4,C,0.6,9,14,2,0.1,0,2,,0,5,2,,8
0.1,Gilles Thibaudeau,2,0,-7,5.6,27,36,7,C,0.2,9,20,2,0.1,0,0,,0,2,5,,4
0.0,Mark Osborne,1,1,-10,9.4,29,32,3,LW,0.0,6,18,0,0.0,0,1,,0,3,3,,4
-0.3,Rob Cimetta,0,0,-5,11.1,20,18,4,LW,-0.1,6,25,0,0.2,1,2,,0,2,4,,21
0.4,Bob Rouse,1,0,-11,13.3,26,15,4,D,0.4,6,13,2,0.0,0,1,,0,2,2,,10
-0.4,Joe Sacco,0,0,-5,0.0,21,20,5,LW,-0.2,5,20,3,0.1,0,0,,0,0,2,,2
0.2,Mike Millar,2,0,-1,18.2,25,11,2,RW,0.3,4,7,0,0.1,0,0,,0,2,2,,2
-0.8,Scott Thornton,1,0,-15,3.2,20,31,3,C,-0.8,4,33,0,0.0,0,0,,0,1,3,,30
-0.1,Alexander Godynyuk,0,0,-3,0.0,21,15,3,D,0.6,3,18,0,0.7,0,0,,0,0,3,,16
-0.2,Tom Kurvers,0,0,-12,0.0,28,23,3,D,0.1,3,19,1,0.2,0,0,,0,0,2,,8
-0.3,John McIntyre,0,0,0,0.0,21,7,3,C,-0.1,3,13,0,0.2,0,0,,0,0,3,,25
-0.4,Lou Franceschetti,1,0,-2,14.3,32,7,1,LW,-0.2,2,16,0,0.2,0,0,,0,1,1,,30
0.0,Claude Loiselle,1,0,0,10.0,27,10,1,C,0.1,2,7,0,0.1,0,0,,0,1,1,,2
-0.1,Drake Berehowsky,0,0,-6,0.0,19,4,1,D,-0.1,1,8,1,0.0,0,0,,0,0,0,,25
0.0,Jeff Reese,0,0,0,,24,0,1,G,2.8,1,30,0,0.0,0,0,,0,0,0,,0
-0.1,Darryl Shannon,0,0,1,0.0,22,3,1,D,0.4,1,10,0,0.6,0,0,,0,0,1,,0
0.0,Darren Veitch,0,0,-4,0.0,30,2,1,D,-0.1,1,2,1,-0.1,0,0,,0,0,0,,0
0.0,Allan Bester,0,0,0,,26,0,0,G,0.4,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Brian Curran,0,0,-2,,27,0,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,7
0.0,Peter Ing,0,0,0,,21,0,0,G,9.1,0,56,0,0.0,0,0,,0,0,0,,6
0.0,Greg Johnston,0,0,0,,26,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,John Kordic,0,0,0,0.0,25,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,9
-0.5,Brad Marsh,0,0,-6,0.0,32,18,0,D,0.3,0,22,0,0.7,0,0,,0,0,0,,15
-0.5,Scott Pearson,0,0,-5,0.0,21,13,0,LW,-0.4,0,12,0,0.0,0,0,,0,0,0,,20
0.0,Damian Rhodes,0,0,0,,21,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jeff Serowik,0,0,0,0.0,24,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
