shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,22,0,37,15,Gaye Stewart,6.6,0.7,52,0,8,,50,0,6.0,0,/players/s/stewaga01.html
0,,C,,0,0,0,0,26,0,23,18,Billy Taylor,4.3,0.6,41,0,14,,48,0,3.7,0,/players/t/taylobi01.html
0,,C,,0,0,0,0,31,0,24,16,Syl Apps,4.6,0.5,40,0,2,,40,0,4.1,0,/players/a/appssy01.html
0,,C,,0,0,0,0,22,0,14,23,Gus Bodnar,3.0,0.7,37,0,14,,49,0,2.4,0,/players/b/bodnagu01.html
0,,D,,0,0,0,0,30,0,5,20,Babe Pratt,4.2,2.2,25,0,36,,41,0,2.0,0,/players/p/prattba01.html
0,,LW,,0,0,0,0,31,0,11,11,Nick Metz,1.6,0.5,22,0,4,,41,0,1.0,0,/players/m/metzni01.html
0,,D,,0,0,0,0,23,0,7,14,Bob Goldham,4.3,2.6,21,0,44,,49,0,1.7,0,/players/g/goldhbo01.html
0,,LW,,0,0,0,0,34,0,13,6,Sweeney Schriner,1.3,0.6,19,0,15,,47,0,0.6,0,/players/s/schrisw01.html
0,,LW,,0,0,0,0,33,0,9,9,Bob Davidson,1.0,0.5,18,0,12,,41,0,0.5,0,/players/d/davidbo01.html
0,,C,,0,0,0,0,20,0,7,9,Jack Hamilton,0.7,0.5,16,0,12,,40,0,0.1,0,/players/h/hamilja01.html
0,,RW,,0,0,0,0,35,0,5,8,Lorne Carr,0.1,0.6,13,0,2,,42,0,-0.4,0,/players/c/carrlo01.html
0,,D,,0,0,0,0,26,0,3,10,Wally Stanowski,3.0,2.4,13,0,10,,45,0,0.6,0,/players/s/stanowa01.html
0,,RW,,0,0,0,0,31,0,5,7,Mel Hill,0.3,0.5,12,0,10,,35,0,-0.2,0,/players/h/hillme01.html
0,,RW,,0,0,0,0,21,0,4,8,Bill Ezinicki,0.6,0.3,12,0,29,,24,0,0.3,0,/players/e/ezinibi01.html
0,,RW,,0,0,0,0,21,0,1,8,Bud Poile,0.6,0.1,9,0,0,,9,0,0.5,0,/players/p/poilebu01.html
0,,D,,0,0,0,0,25,0,1,5,Moe Morris,1.9,2.0,6,0,10,,38,0,-0.1,0,/players/m/morrimo01.html
0,,C,,0,0,0,0,20,0,3,2,Ted Kennedy,0.0,0.3,5,0,4,,21,0,-0.3,0,/players/k/kennete01.html
0,,D,,0,0,0,0,24,0,1,3,Ernie Dickens,1.0,0.8,4,0,6,,15,0,0.2,0,/players/d/dickeer01.html
0,,RW,,0,0,0,0,30,0,1,0,Don Metz,-0.1,0.1,1,0,0,,7,0,-0.2,0,/players/m/metzdo01.html
0,,D,,0,0,0,0,23,0,0,1,Doug Baldwin,0.6,0.8,1,0,6,,15,0,-0.2,0,/players/b/baldwdo01.html
0,,D,,0,0,0,0,18,0,0,1,Jimmy Thomson,0.3,0.3,1,0,4,,5,0,0.0,0,/players/t/thomsji01.html
0,,G,,0,0,0,0,26,0,0,0,Baz Bastien,0.6,0.0,0,0,0,,5,0,0.0,0,/players/b/bastiba01.html
0,,G,,0,0,0,0,20,0,0,0,Gordie Bell,1.0,0.0,0,0,0,,8,0,0.0,0,/players/b/bellgo01.html
0,,G,,0,0,0,0,31,0,0,0,Turk Broda,2.3,0.0,0,0,0,,15,0,0.0,0,/players/b/brodatu01.html
0,,G,,0,0,0,0,27,0,0,0,Frank McCool,3.0,0.0,0,0,5,,22,0,0.0,0,/players/m/mccoofr01.html
