offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Gaye Stewart,0,0,0,,22,0,15,LW,6.6,52,50,0,0.7,0,0,,0,37,0,,8
3.7,Billy Taylor,0,0,0,,26,0,18,C,4.3,41,48,0,0.6,0,0,,0,23,0,,14
4.1,Syl Apps,0,0,0,,31,0,16,C,4.6,40,40,0,0.5,0,0,,0,24,0,,2
2.4,Gus Bodnar,0,0,0,,22,0,23,C,3.0,37,49,0,0.7,0,0,,0,14,0,,14
2.0,Babe Pratt,0,0,0,,30,0,20,D,4.2,25,41,0,2.2,0,0,,0,5,0,,36
1.0,Nick Metz,0,0,0,,31,0,11,LW,1.6,22,41,0,0.5,0,0,,0,11,0,,4
1.7,Bob Goldham,0,0,0,,23,0,14,D,4.3,21,49,0,2.6,0,0,,0,7,0,,44
0.6,Sweeney Schriner,0,0,0,,34,0,6,LW,1.3,19,47,0,0.6,0,0,,0,13,0,,15
0.5,Bob Davidson,0,0,0,,33,0,9,LW,1.0,18,41,0,0.5,0,0,,0,9,0,,12
0.1,Jack Hamilton,0,0,0,,20,0,9,C,0.7,16,40,0,0.5,0,0,,0,7,0,,12
-0.4,Lorne Carr,0,0,0,,35,0,8,RW,0.1,13,42,0,0.6,0,0,,0,5,0,,2
0.6,Wally Stanowski,0,0,0,,26,0,10,D,3.0,13,45,0,2.4,0,0,,0,3,0,,10
-0.2,Mel Hill,0,0,0,,31,0,7,RW,0.3,12,35,0,0.5,0,0,,0,5,0,,10
0.3,Bill Ezinicki,0,0,0,,21,0,8,RW,0.6,12,24,0,0.3,0,0,,0,4,0,,29
0.5,Bud Poile,0,0,0,,21,0,8,RW,0.6,9,9,0,0.1,0,0,,0,1,0,,0
-0.1,Moe Morris,0,0,0,,25,0,5,D,1.9,6,38,0,2.0,0,0,,0,1,0,,10
-0.3,Ted Kennedy,0,0,0,,20,0,2,C,0.0,5,21,0,0.3,0,0,,0,3,0,,4
0.2,Ernie Dickens,0,0,0,,24,0,3,D,1.0,4,15,0,0.8,0,0,,0,1,0,,6
-0.2,Don Metz,0,0,0,,30,0,0,RW,-0.1,1,7,0,0.1,0,0,,0,1,0,,0
-0.2,Doug Baldwin,0,0,0,,23,0,1,D,0.6,1,15,0,0.8,0,0,,0,0,0,,6
0.0,Jimmy Thomson,0,0,0,,18,0,1,D,0.3,1,5,0,0.3,0,0,,0,0,0,,4
0.0,Baz Bastien,0,0,0,,26,0,0,G,0.6,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Gordie Bell,0,0,0,,20,0,0,G,1.0,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Turk Broda,0,0,0,,31,0,0,G,2.3,0,15,0,0.0,0,0,,0,0,0,,0
0.0,Frank McCool,0,0,0,,27,0,0,G,3.0,0,22,0,0.0,0,0,,0,0,0,,5
