shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.6,25,238,19,0,23,5,30,29,Mike Walton,6.5,1.1,59,11,48,,73,1,5.4,4,/players/w/waltomi01.html
3,,LW,8.7,23,229,13,2,31,3,20,30,Bob Pulford,4.3,0.9,50,4,40,,74,-7,3.5,5,/players/p/pulfobo01.html
1,,RW,13.0,17,215,26,0,23,5,28,20,Ron Ellis,5.4,1.3,48,1,8,,74,6,4.1,3,/players/e/ellisro01.html
0,,C,5.6,29,196,10,0,27,3,11,37,Dave Keon,4.3,1.6,48,1,4,,67,16,2.7,8,/players/k/keonda01.html
0,,C,10.3,16,155,14,1,30,2,16,21,Murray Oliver,3.2,1.4,37,2,18,,74,8,1.8,4,/players/o/olivemu01.html
0,,LW,12.6,14,151,17,0,30,4,19,17,Frank Mahovlich,3.9,0.8,36,2,30,,50,1,3.1,3,/players/m/mahovfr01.html
0,,RW,10.4,18,125,11,0,37,2,13,21,George Armstrong,3.0,1.2,34,2,4,,62,8,1.7,3,/players/a/armstge01.html
0,,RW,11.1,8,117,11,0,28,1,13,15,Jim Pappin,2.2,0.9,28,2,37,,58,0,1.3,7,/players/p/pappiji01.html
1,,D,2.2,18,179,2,2,38,0,4,23,Tim Horton,7.5,5.7,27,1,82,,69,20,1.8,3,/players/h/hortoti01.html
1,,LW,12.5,13,88,10,0,26,1,11,14,Brian Conacher,1.8,1.2,25,0,31,,64,7,0.6,1,/players/c/conacbr01.html
0,,C,5.0,14,141,7,0,24,1,7,15,Pete Stemkowski,0.8,0.7,22,0,82,,60,-5,0.0,1,/players/s/stemkpe01.html
0,,D,3.3,6,92,1,0,30,1,3,17,Larry Hillman,5.2,3.9,20,2,13,,55,7,1.3,11,/players/h/hillmla01.html
0,,D,4.3,16,70,3,1,37,1,3,17,Marcel Pronovost,5.3,4.3,20,0,48,,70,0,1.0,0,/players/p/pronoma01.html
0,,LW,5.7,10,140,8,0,21,1,8,11,Wayne Carleton,0.8,1.2,19,0,34,,65,5,-0.4,1,/players/c/carlewa01.html
0,,C,12.8,11,39,4,0,32,0,5,12,Norm Ullman,2.2,0.6,17,1,2,,13,12,1.6,1,/players/u/ullmano01.html
0,,D,1.6,12,61,1,1,41,0,1,13,Allan Stanley,4.7,4.4,14,0,16,,64,6,0.3,0,/players/s/stanlal01.html
0,,LW,13.2,3,38,5,0,25,1,5,6,Paul Henderson,1.6,0.7,11,0,8,,13,13,1.0,3,/players/h/hendepa01.html
0,,D,1.3,8,79,1,0,29,0,1,8,Duane Rupp,5.2,5.6,9,0,42,,71,16,-0.3,0,/players/r/ruppdu01.html
0,,RW,31.6,1,19,5,0,32,1,6,1,Floyd Smith,1.4,0.3,7,1,0,,6,7,1.0,0,/players/s/smithfl01.html
0,,RW,12.5,2,16,1,0,21,0,2,2,Mike Byers,0.3,0.2,4,1,0,,10,2,0.1,0,/players/b/byersmi01.html
0,,D,0.0,3,18,0,0,20,0,0,3,Mike Pelyk,1.6,1.7,3,0,55,,24,3,-0.2,0,/players/p/pelykmi01.html
0,,C,6.7,1,15,1,0,20,0,1,1,Garry Unger,-0.4,0.0,2,0,4,,15,-5,-0.4,0,/players/u/ungerga01.html
0,,RW,50.0,0,2,0,0,20,0,1,0,Tom Martin,0.1,0.0,1,1,0,,3,0,0.1,0,/players/m/martito01.html
0,,D,50.0,0,2,0,0,21,1,1,0,Jim McKenny,0.3,0.2,1,1,0,,5,-2,0.1,0,/players/m/mckenji01.html
0,,G,,0,0,0,0,43,0,0,1,Johnny Bower,8.0,0.0,1,0,14,,43,0,0.0,0,/players/b/bowerjo01.html
0,,LW,0.0,1,1,0,0,26,0,0,1,J.P. Parise,0.1,0.0,1,0,0,,1,0,0.1,0,/players/p/parisjp01.html
0,,G,,0,0,0,0,29,0,0,0,Bruce Gamble,7.6,0.0,0,0,2,,41,0,0.0,0,/players/g/gamblbr01.html
0,,RW,0.0,0,7,0,0,25,0,0,0,Duke Harris,-0.3,-0.1,0,0,0,,4,-4,-0.2,0,/players/h/harridu01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Andre Hinse,-0.2,0.0,0,0,0,,4,-2,-0.2,0,/players/h/hinsean01.html
0,,D,0.0,0,2,0,0,28,0,0,0,Darryl Sly,0.7,1.0,0,0,4,,17,-1,-0.3,0,/players/s/slyda01.html
