offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Mike Walton,19,0,1,12.6,23,238,29,C,6.5,59,73,4,1.1,5,11,,0,30,25,,48
3.5,Bob Pulford,13,3,-7,8.7,31,229,30,LW,4.3,50,74,5,0.9,3,4,,2,20,23,,40
4.1,Ron Ellis,26,1,6,13.0,23,215,20,RW,5.4,48,74,3,1.3,5,1,,0,28,17,,8
2.7,Dave Keon,10,0,16,5.6,27,196,37,C,4.3,48,67,8,1.6,3,1,,0,11,29,,4
1.8,Murray Oliver,14,0,8,10.3,30,155,21,C,3.2,37,74,4,1.4,2,2,,1,16,16,,18
3.1,Frank Mahovlich,17,0,1,12.6,30,151,17,LW,3.9,36,50,3,0.8,4,2,,0,19,14,,30
1.7,George Armstrong,11,0,8,10.4,37,125,21,RW,3.0,34,62,3,1.2,2,2,,0,13,18,,4
1.3,Jim Pappin,11,0,0,11.1,28,117,15,RW,2.2,28,58,7,0.9,1,2,,0,13,8,,37
1.8,Tim Horton,2,1,20,2.2,38,179,23,D,7.5,27,69,3,5.7,0,1,,2,4,18,,82
0.6,Brian Conacher,10,1,7,12.5,26,88,14,LW,1.8,25,64,1,1.2,1,0,,0,11,13,,31
0.0,Pete Stemkowski,7,0,-5,5.0,24,141,15,C,0.8,22,60,1,0.7,1,0,,0,7,14,,82
1.3,Larry Hillman,1,0,7,3.3,30,92,17,D,5.2,20,55,11,3.9,1,2,,0,3,6,,13
1.0,Marcel Pronovost,3,0,0,4.3,37,70,17,D,5.3,20,70,0,4.3,1,0,,1,3,16,,48
-0.4,Wayne Carleton,8,0,5,5.7,21,140,11,LW,0.8,19,65,1,1.2,1,0,,0,8,10,,34
1.6,Norm Ullman,4,0,12,12.8,32,39,12,C,2.2,17,13,1,0.6,0,1,,0,5,11,,2
0.3,Allan Stanley,1,0,6,1.6,41,61,13,D,4.7,14,64,0,4.4,0,0,,1,1,12,,16
1.0,Paul Henderson,5,0,13,13.2,25,38,6,LW,1.6,11,13,3,0.7,1,0,,0,5,3,,8
-0.3,Duane Rupp,1,0,16,1.3,29,79,8,D,5.2,9,71,0,5.6,0,0,,0,1,8,,42
1.0,Floyd Smith,5,0,7,31.6,32,19,1,RW,1.4,7,6,0,0.3,1,1,,0,6,1,,0
0.1,Mike Byers,1,0,2,12.5,21,16,2,RW,0.3,4,10,0,0.2,0,1,,0,2,2,,0
-0.2,Mike Pelyk,0,0,3,0.0,20,18,3,D,1.6,3,24,0,1.7,0,0,,0,0,3,,55
-0.4,Garry Unger,1,0,-5,6.7,20,15,1,C,-0.4,2,15,0,0.0,0,0,,0,1,1,,4
0.1,Tom Martin,0,0,0,50.0,20,2,0,RW,0.1,1,3,0,0.0,0,1,,0,1,0,,0
0.1,Jim McKenny,0,0,-2,50.0,21,2,0,D,0.3,1,5,0,0.2,1,1,,0,1,0,,0
0.0,Johnny Bower,0,0,0,,43,0,1,G,8.0,1,43,0,0.0,0,0,,0,0,0,,14
0.1,J.P. Parise,0,0,0,0.0,26,1,1,LW,0.1,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Bruce Gamble,0,0,0,,29,0,0,G,7.6,0,41,0,0.0,0,0,,0,0,0,,2
-0.2,Duke Harris,0,0,-4,0.0,25,7,0,RW,-0.3,0,4,0,-0.1,0,0,,0,0,0,,0
-0.2,Andre Hinse,0,0,-2,0.0,22,1,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.3,Darryl Sly,0,0,-1,0.0,28,2,0,D,0.7,0,17,0,1.0,0,0,,0,0,0,,4
