offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Gary Leeman,36,1,4,19.9,25,256,44,RW,8.6,95,80,12,0.8,5,14,,0,51,32,,63
6.4,Vincent Damphousse,24,0,2,14.4,22,229,61,LW,7.2,94,80,20,0.8,5,9,,0,33,41,,56
5.9,Ed Olczyk,26,0,0,15.4,23,208,56,C,6.6,88,79,17,0.7,4,6,,0,32,39,,78
5.9,Daniel Marois,25,0,1,21.3,21,183,37,RW,6.6,76,68,13,0.7,3,14,,0,39,24,,82
4.1,Mark Osborne,19,1,2,16.8,28,137,50,LW,4.9,73,78,14,0.8,6,3,,5,23,31,,91
4.8,Al Iafrate,14,1,-4,13.7,23,153,42,D,6.9,63,75,12,2.1,0,6,,2,21,28,,135
3.6,Tom Kurvers,5,1,-8,9.6,27,156,37,D,5.3,52,70,18,1.8,1,9,,0,15,19,,29
2.6,Rob Ramage,5,0,-1,4.1,31,196,41,D,5.1,49,80,22,2.5,1,3,,0,8,19,,202
2.7,Tom Fergus,15,0,-18,15.8,27,120,26,C,2.7,45,54,8,0.0,2,4,,0,19,18,,62
1.2,Lou Franceschetti,19,2,-12,27.6,31,76,15,RW,1.6,36,80,0,0.4,4,0,,3,21,12,,127
0.1,Dave Reid,5,4,-8,9.3,25,97,19,LW,0.5,28,70,0,0.4,1,0,,3,9,16,,9
1.8,Wendel Clark,11,0,2,21.2,23,85,8,LW,2.2,26,38,3,0.4,2,7,,0,18,5,,116
-0.7,Dan Daoust,3,4,1,13.2,29,53,11,C,0.0,18,65,0,0.6,0,0,,4,7,7,,89
1.1,Gilles Thibaudeau,4,0,6,15.9,26,44,11,C,1.4,18,21,4,0.4,2,3,,0,7,7,,13
0.3,Luke Richardson,4,0,-1,5.0,20,80,14,D,2.3,18,67,3,2.0,0,0,,0,4,11,,122
-0.6,John McIntyre,4,1,-12,11.4,20,44,12,C,-0.4,17,59,3,0.2,1,0,,1,5,8,,117
0.1,Dave Hannan,5,1,-12,15.4,28,39,9,C,0.1,15,39,0,0.0,0,0,,0,6,9,,55
-0.1,Scott Pearson,5,0,-7,7.6,20,66,10,LW,0.1,15,41,1,0.2,1,0,,0,5,9,,90
0.2,Todd Gill,1,0,-8,2.3,24,44,14,D,1.3,15,48,1,1.1,0,0,,0,1,13,,92
-0.5,Brad Marsh,1,0,14,2.0,31,50,13,D,2.8,14,79,0,3.3,0,0,,1,1,12,,95
-0.5,John Kordic,6,0,-8,18.8,24,48,4,RW,-0.2,13,55,0,0.3,0,3,,0,9,4,,252
-0.5,Brian Curran,2,0,-2,9.5,26,21,9,D,1.7,11,72,0,2.1,0,0,,0,2,9,,301
0.0,Bobby Reynolds,1,0,-3,7.7,22,13,1,LW,-0.1,2,7,0,0.0,0,0,,0,1,1,,0
0.0,Allan Bester,0,0,0,,25,0,2,G,6.1,2,42,0,0.0,0,0,,0,0,0,,4
0.0,Peter Ihnacak,0,0,3,0.0,32,5,2,C,0.1,2,5,0,0.1,0,0,,0,0,2,,0
0.0,Mark LaForest,0,0,0,,27,0,1,G,4.4,1,27,0,0.0,0,0,,0,0,0,,23
-0.2,Paul Lawless,0,0,-4,0.0,25,6,1,LW,-0.2,1,6,0,-0.1,0,0,,0,0,1,,0
0.0,Jeff Reese,0,0,0,,23,0,1,G,2.9,1,21,0,0.0,0,0,,0,0,0,,10
-0.1,Darryl Shannon,0,0,-10,0.0,21,16,1,D,-0.4,1,10,0,-0.2,0,0,,0,0,1,,12
0.0,Jack Capuano,0,0,-1,0.0,23,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Tie Domi,0,0,0,,20,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,42
-0.2,Rocky Dundas,0,0,-1,0.0,23,1,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,14
0.0,Peter Ing,0,0,0,,20,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Sean McKenna,0,0,-3,0.0,27,6,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,20
0.0,Mike Stevens,0,0,0,0.0,24,2,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
