shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,19.9,32,256,36,0,25,5,51,44,Gary Leeman,8.6,0.8,95,14,63,,80,4,7.8,12,/players/l/leemaga01.html
0,,LW,14.4,41,229,24,0,22,5,33,61,Vincent Damphousse,7.2,0.8,94,9,56,,80,2,6.4,20,/players/d/damphvi01.html
0,,C,15.4,39,208,26,0,23,4,32,56,Ed Olczyk,6.6,0.7,88,6,78,,79,0,5.9,17,/players/o/olczyed01.html
0,,RW,21.3,24,183,25,0,21,3,39,37,Daniel Marois,6.6,0.7,76,14,82,,68,1,5.9,13,/players/m/maroida01.html
1,,LW,16.8,31,137,19,5,28,6,23,50,Mark Osborne,4.9,0.8,73,3,91,,78,2,4.1,14,/players/o/osborma01.html
1,,D,13.7,28,153,14,2,23,0,21,42,Al Iafrate,6.9,2.1,63,6,135,,75,-4,4.8,12,/players/i/iafraal01.html
1,,D,9.6,19,156,5,0,27,1,15,37,Tom Kurvers,5.3,1.8,52,9,29,,70,-8,3.6,18,/players/k/kurveto01.html
0,,D,4.1,19,196,5,0,31,1,8,41,Rob Ramage,5.1,2.5,49,3,202,,80,-1,2.6,22,/players/r/ramagro01.html
0,,C,15.8,18,120,15,0,27,2,19,26,Tom Fergus,2.7,0.0,45,4,62,,54,-18,2.7,8,/players/f/ferguto01.html
2,,RW,27.6,12,76,19,3,31,4,21,15,Lou Franceschetti,1.6,0.4,36,0,127,,80,-12,1.2,0,/players/f/franclo01.html
4,,LW,9.3,16,97,5,3,25,1,9,19,Dave Reid,0.5,0.4,28,0,9,,70,-8,0.1,0,/players/r/reidda02.html
0,,LW,21.2,5,85,11,0,23,2,18,8,Wendel Clark,2.2,0.4,26,7,116,,38,2,1.8,3,/players/c/clarkwe01.html
4,,C,13.2,7,53,3,4,29,0,7,11,Dan Daoust,0.0,0.6,18,0,89,,65,1,-0.7,0,/players/d/daousda01.html
0,,C,15.9,7,44,4,0,26,2,7,11,Gilles Thibaudeau,1.4,0.4,18,3,13,,21,6,1.1,4,/players/t/thibagi01.html
0,,D,5.0,11,80,4,0,20,0,4,14,Luke Richardson,2.3,2.0,18,0,122,,67,-1,0.3,3,/players/r/richalu01.html
1,,C,11.4,8,44,4,1,20,1,5,12,John McIntyre,-0.4,0.2,17,0,117,,59,-12,-0.6,3,/players/m/mcintjo01.html
1,,C,15.4,9,39,5,0,28,0,6,9,Dave Hannan,0.1,0.0,15,0,55,,39,-12,0.1,0,/players/h/hannada01.html
0,,LW,7.6,9,66,5,0,20,1,5,10,Scott Pearson,0.1,0.2,15,0,90,,41,-7,-0.1,1,/players/p/pearssc01.html
0,,D,2.3,13,44,1,0,24,0,1,14,Todd Gill,1.3,1.1,15,0,92,,48,-8,0.2,1,/players/g/gillto01.html
0,,D,2.0,12,50,1,1,31,0,1,13,Brad Marsh,2.8,3.3,14,0,95,,79,14,-0.5,0,/players/m/marshbr01.html
0,,RW,18.8,4,48,6,0,24,0,9,4,John Kordic,-0.2,0.3,13,3,252,,55,-8,-0.5,0,/players/k/kordijo01.html
0,,D,9.5,9,21,2,0,26,0,2,9,Brian Curran,1.7,2.1,11,0,301,,72,-2,-0.5,0,/players/c/currabr01.html
0,,LW,7.7,1,13,1,0,22,0,1,1,Bobby Reynolds,-0.1,0.0,2,0,0,,7,-3,0.0,0,/players/r/reynobo01.html
0,,G,,0,0,0,0,25,0,0,2,Allan Bester,6.1,0.0,2,0,4,,42,0,0.0,0,/players/b/besteal01.html
0,,C,0.0,2,5,0,0,32,0,0,2,Peter Ihnacak,0.1,0.1,2,0,0,,5,3,0.0,0,/players/i/ihnacpe01.html
0,,G,,0,0,0,0,27,0,0,1,Mark LaForest,4.4,0.0,1,0,23,,27,0,0.0,0,/players/l/laforma01.html
0,,LW,0.0,1,6,0,0,25,0,0,1,Paul Lawless,-0.2,-0.1,1,0,0,,6,-4,-0.2,0,/players/l/lawlepa01.html
0,,G,,0,0,0,0,23,0,0,1,Jeff Reese,2.9,0.0,1,0,10,,21,0,0.0,0,/players/r/reeseje01.html
0,,D,0.0,1,16,0,0,21,0,0,1,Darryl Shannon,-0.4,-0.2,1,0,12,,10,-10,-0.1,0,/players/s/shannda01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Jack Capuano,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/c/capuaja01.html
0,,RW,,0,0,0,0,20,0,0,0,Tie Domi,-0.1,0.0,0,0,42,,2,0,-0.1,0,/players/d/domiti01.html
0,,RW,0.0,0,1,0,0,23,0,0,0,Rocky Dundas,-0.2,0.0,0,0,14,,5,-1,-0.2,0,/players/d/dundaro01.html
0,,G,,0,0,0,0,20,0,0,0,Peter Ing,0.2,0.0,0,0,0,,3,0,0.0,0,/players/i/ingpe01.html
0,,RW,0.0,0,6,0,0,27,0,0,0,Sean McKenna,-0.2,0.0,0,0,20,,5,-3,-0.2,0,/players/m/mckense01.html
0,,LW,0.0,0,2,0,0,24,0,0,0,Mike Stevens,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/stevemi01.html
