shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,21,0,28,32,Ted Kennedy,6.7,1.1,60,0,27,,60,0,5.6,0,/players/k/kennete01.html
0,,C,,0,0,0,0,32,0,25,24,Syl Apps,5.5,1.0,49,0,6,,54,0,4.6,0,/players/a/appssy01.html
0,,RW,,0,0,0,0,23,0,27,18,Howie Meeker,5.3,1.0,45,0,76,,55,0,4.3,0,/players/m/meekeho01.html
0,,RW,,0,0,0,0,22,0,17,20,Bill Ezinicki,3.4,1.1,37,0,93,,60,0,2.3,0,/players/e/ezinibi01.html
0,,RW,,0,0,0,0,22,0,19,17,Bud Poile,3.5,1.1,36,0,19,,59,0,2.5,0,/players/p/poilebu01.html
0,,LW,,0,0,0,0,23,0,19,15,Harry Watson,3.8,0.8,34,0,10,,44,0,3.0,0,/players/w/watsoha02.html
0,,LW,,0,0,0,0,23,0,19,14,Gaye Stewart,3.2,1.1,33,0,15,,60,0,2.1,0,/players/s/stewaga01.html
0,,LW,,0,0,0,0,24,0,9,20,Joe Klukay,2.0,1.0,29,0,12,,55,0,1.0,0,/players/k/klukajo01.html
0,,LW,,0,0,0,0,32,0,12,16,Nick Metz,2.1,1.1,28,0,15,,60,0,1.0,0,/players/m/metzni01.html
0,,D,,0,0,0,0,22,0,6,14,Vic Lynn,4.2,2.2,20,0,44,,31,0,1.9,0,/players/l/lynnvi01.html
0,,D,,0,0,0,0,27,0,3,16,Wally Stanowski,4.8,3.7,19,0,12,,51,0,1.1,0,/players/s/stanowa01.html
0,,D,,0,0,0,0,22,0,5,13,Gus Mortson,5.4,4.3,18,0,133,,60,0,1.0,0,/players/m/mortsgu01.html
0,,D,,0,0,0,0,19,0,2,14,Jimmy Thomson,4.9,4.3,16,0,97,,60,0,0.6,0,/players/t/thomsji01.html
0,,RW,,0,0,0,0,31,0,4,9,Don Metz,0.4,0.7,13,0,10,,40,0,-0.3,0,/players/m/metzdo01.html
0,,C,,0,0,0,0,23,0,4,6,Gus Bodnar,0.2,0.7,10,0,10,,39,0,-0.5,0,/players/b/bodnagu01.html
0,,D,,0,0,0,0,19,0,3,7,Bill Barilko,2.2,1.3,10,0,33,,18,0,0.9,0,/players/b/barilbi01.html
0,,D,,0,0,0,0,26,0,4,5,Garth Boesch,3.1,2.5,9,0,47,,35,0,0.6,0,/players/b/boescga01.html
0,,LW,,0,0,0,0,21,0,2,1,Sid Smith,0.1,0.3,3,0,0,,14,0,-0.2,0,/players/s/smithsi01.html
0,,D,,0,0,0,0,24,0,1,1,Bob Goldham,0.9,0.8,2,0,10,,11,0,0.1,0,/players/g/goldhbo01.html
0,,C,,0,0,0,0,20,0,0,2,Harry Taylor,-0.1,0.2,2,0,0,,9,0,-0.2,0,/players/t/tayloha01.html
0,,G,,0,0,0,0,32,0,0,0,Turk Broda,11.6,0.0,0,0,0,,60,0,0.0,0,/players/b/brodatu01.html
0,,D,,0,0,0,0,22,0,0,0,Bob Dawes,0.1,0.1,0,0,0,,1,0,0.0,0,/players/d/dawesbo01.html
