offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Ted Kennedy,0,0,0,,21,0,32,C,6.7,60,60,0,1.1,0,0,,0,28,0,,27
4.6,Syl Apps,0,0,0,,32,0,24,C,5.5,49,54,0,1.0,0,0,,0,25,0,,6
4.3,Howie Meeker,0,0,0,,23,0,18,RW,5.3,45,55,0,1.0,0,0,,0,27,0,,76
2.3,Bill Ezinicki,0,0,0,,22,0,20,RW,3.4,37,60,0,1.1,0,0,,0,17,0,,93
2.5,Bud Poile,0,0,0,,22,0,17,RW,3.5,36,59,0,1.1,0,0,,0,19,0,,19
3.0,Harry Watson,0,0,0,,23,0,15,LW,3.8,34,44,0,0.8,0,0,,0,19,0,,10
2.1,Gaye Stewart,0,0,0,,23,0,14,LW,3.2,33,60,0,1.1,0,0,,0,19,0,,15
1.0,Joe Klukay,0,0,0,,24,0,20,LW,2.0,29,55,0,1.0,0,0,,0,9,0,,12
1.0,Nick Metz,0,0,0,,32,0,16,LW,2.1,28,60,0,1.1,0,0,,0,12,0,,15
1.9,Vic Lynn,0,0,0,,22,0,14,D,4.2,20,31,0,2.2,0,0,,0,6,0,,44
1.1,Wally Stanowski,0,0,0,,27,0,16,D,4.8,19,51,0,3.7,0,0,,0,3,0,,12
1.0,Gus Mortson,0,0,0,,22,0,13,D,5.4,18,60,0,4.3,0,0,,0,5,0,,133
0.6,Jimmy Thomson,0,0,0,,19,0,14,D,4.9,16,60,0,4.3,0,0,,0,2,0,,97
-0.3,Don Metz,0,0,0,,31,0,9,RW,0.4,13,40,0,0.7,0,0,,0,4,0,,10
-0.5,Gus Bodnar,0,0,0,,23,0,6,C,0.2,10,39,0,0.7,0,0,,0,4,0,,10
0.9,Bill Barilko,0,0,0,,19,0,7,D,2.2,10,18,0,1.3,0,0,,0,3,0,,33
0.6,Garth Boesch,0,0,0,,26,0,5,D,3.1,9,35,0,2.5,0,0,,0,4,0,,47
-0.2,Sid Smith,0,0,0,,21,0,1,LW,0.1,3,14,0,0.3,0,0,,0,2,0,,0
0.1,Bob Goldham,0,0,0,,24,0,1,D,0.9,2,11,0,0.8,0,0,,0,1,0,,10
-0.2,Harry Taylor,0,0,0,,20,0,2,C,-0.1,2,9,0,0.2,0,0,,0,0,0,,0
0.0,Turk Broda,0,0,0,,32,0,0,G,11.6,0,60,0,0.0,0,0,,0,0,0,,0
0.0,Bob Dawes,0,0,0,,22,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
