shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,25,0,26,19,Harry Watson,5.6,0.9,45,0,0,,60,0,4.7,0,/players/w/watsoha02.html
0,,C,,0,0,0,0,28,0,19,22,Max Bentley,4.4,0.9,41,0,18,,60,0,3.5,0,/players/b/bentlma01.html
0,,C,,0,0,0,0,23,0,18,21,Ted Kennedy,4.1,0.9,39,0,25,,59,0,3.2,0,/players/k/kennete01.html
0,,C,,0,0,0,0,24,0,13,22,Cal Gardner,3.4,0.8,35,0,35,,53,0,2.6,0,/players/g/gardnca01.html
0,,RW,,0,0,0,0,24,0,13,15,Bill Ezinicki,2.7,0.8,28,0,145,,52,0,1.9,0,/players/e/ezinibi01.html
0,,LW,,0,0,0,0,26,0,11,10,Joe Klukay,1.9,0.7,21,0,11,,45,0,1.2,0,/players/k/klukajo01.html
0,,D,,0,0,0,0,21,0,4,16,Jimmy Thomson,5.2,3.7,20,0,56,,60,0,1.5,0,/players/t/thomsji01.html
0,,LW,,0,0,0,0,24,0,7,9,Vic Lynn,0.7,0.8,16,0,36,,52,0,-0.1,0,/players/l/lynnvi01.html
0,,LW,,0,0,0,0,20,0,3,12,Ray Timgren,0.7,0.5,15,0,9,,36,0,0.2,0,/players/t/timgrra01.html
0,,D,,0,0,0,0,24,0,2,13,Gus Mortson,4.4,3.7,15,0,85,,60,0,0.8,0,/players/m/mortsgu01.html
0,,RW,,0,0,0,0,25,0,7,7,Howie Meeker,1.2,0.5,14,0,56,,30,0,0.8,0,/players/m/meekeho01.html
0,,C,,0,0,0,0,22,0,4,7,Harry Taylor,0.2,0.6,11,0,30,,42,0,-0.5,0,/players/t/tayloha01.html
0,,D,,0,0,0,0,28,0,1,10,Garth Boesch,3.9,3.6,11,0,43,,59,0,0.2,0,/players/b/boescga01.html
0,,RW,,0,0,0,0,33,0,4,6,Don Metz,0.4,0.5,10,0,12,,33,0,-0.1,0,/players/m/metzdo01.html
0,,D,,0,0,0,0,21,0,5,4,Bill Barilko,4.1,3.7,9,0,95,,60,0,0.4,0,/players/b/barilbi01.html
0,,C,,0,0,0,0,21,0,3,4,Tod Sloan,0.1,0.4,7,0,0,,29,0,-0.4,0,/players/s/sloanto01.html
0,,LW,,0,0,0,0,20,0,2,3,Les Costello,0.2,0.2,5,0,11,,15,0,0.0,0,/players/c/costele01.html
0,,D,,0,0,0,0,28,0,1,2,Bill Juzda,2.1,2.3,3,0,23,,38,0,-0.2,0,/players/j/juzdabi01.html
0,,D,,0,0,0,0,24,0,1,2,Frank Mathers,1.1,0.9,3,0,2,,15,0,0.2,0,/players/m/mathefr01.html
0,,RW,,0,0,0,0,19,0,1,1,Ray Ceresino,-0.1,0.2,2,0,2,,12,0,-0.3,0,/players/c/ceresra01.html
0,,C,,0,0,0,0,19,0,1,1,Fleming MacKell,-0.1,0.2,2,0,6,,11,0,-0.2,0,/players/m/mackefl01.html
0,,D,,0,0,0,0,24,0,1,0,Bob Dawes,0.4,0.3,1,0,0,,5,0,0.1,0,/players/d/dawesbo01.html
0,,LW,,0,0,0,0,21,0,0,1,Al Buchanan,0.0,0.0,1,0,2,,3,0,0.0,0,/players/b/buchaal01.html
0,,RW,,0,0,0,0,20,0,0,0,Chuck Blair,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/blairch01.html
0,,G,,0,0,0,0,34,0,0,0,Turk Broda,10.2,0.0,0,0,0,,60,0,0.0,0,/players/b/brodatu01.html
0,,RW,,0,0,0,0,21,0,0,0,Ray Hannigan,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/h/hannira01.html
0,,D,,0,0,0,0,24,0,0,0,Stan Kemp,0.0,0.1,0,0,2,,1,0,0.0,0,/players/k/kempst01.html
0,,C,,0,0,0,0,23,0,0,0,John McCormack,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mccorjo01.html
0,,LW,,0,0,0,0,23,0,0,0,Sid Smith,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/smithsi01.html
