offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Harry Watson,0,0,0,,25,0,19,LW,5.6,45,60,0,0.9,0,0,,0,26,0,,0
3.5,Max Bentley,0,0,0,,28,0,22,C,4.4,41,60,0,0.9,0,0,,0,19,0,,18
3.2,Ted Kennedy,0,0,0,,23,0,21,C,4.1,39,59,0,0.9,0,0,,0,18,0,,25
2.6,Cal Gardner,0,0,0,,24,0,22,C,3.4,35,53,0,0.8,0,0,,0,13,0,,35
1.9,Bill Ezinicki,0,0,0,,24,0,15,RW,2.7,28,52,0,0.8,0,0,,0,13,0,,145
1.2,Joe Klukay,0,0,0,,26,0,10,LW,1.9,21,45,0,0.7,0,0,,0,11,0,,11
1.5,Jimmy Thomson,0,0,0,,21,0,16,D,5.2,20,60,0,3.7,0,0,,0,4,0,,56
-0.1,Vic Lynn,0,0,0,,24,0,9,LW,0.7,16,52,0,0.8,0,0,,0,7,0,,36
0.2,Ray Timgren,0,0,0,,20,0,12,LW,0.7,15,36,0,0.5,0,0,,0,3,0,,9
0.8,Gus Mortson,0,0,0,,24,0,13,D,4.4,15,60,0,3.7,0,0,,0,2,0,,85
0.8,Howie Meeker,0,0,0,,25,0,7,RW,1.2,14,30,0,0.5,0,0,,0,7,0,,56
-0.5,Harry Taylor,0,0,0,,22,0,7,C,0.2,11,42,0,0.6,0,0,,0,4,0,,30
0.2,Garth Boesch,0,0,0,,28,0,10,D,3.9,11,59,0,3.6,0,0,,0,1,0,,43
-0.1,Don Metz,0,0,0,,33,0,6,RW,0.4,10,33,0,0.5,0,0,,0,4,0,,12
0.4,Bill Barilko,0,0,0,,21,0,4,D,4.1,9,60,0,3.7,0,0,,0,5,0,,95
-0.4,Tod Sloan,0,0,0,,21,0,4,C,0.1,7,29,0,0.4,0,0,,0,3,0,,0
0.0,Les Costello,0,0,0,,20,0,3,LW,0.2,5,15,0,0.2,0,0,,0,2,0,,11
-0.2,Bill Juzda,0,0,0,,28,0,2,D,2.1,3,38,0,2.3,0,0,,0,1,0,,23
0.2,Frank Mathers,0,0,0,,24,0,2,D,1.1,3,15,0,0.9,0,0,,0,1,0,,2
-0.3,Ray Ceresino,0,0,0,,19,0,1,RW,-0.1,2,12,0,0.2,0,0,,0,1,0,,2
-0.2,Fleming MacKell,0,0,0,,19,0,1,C,-0.1,2,11,0,0.2,0,0,,0,1,0,,6
0.1,Bob Dawes,0,0,0,,24,0,0,D,0.4,1,5,0,0.3,0,0,,0,1,0,,0
0.0,Al Buchanan,0,0,0,,21,0,1,LW,0.0,1,3,0,0.0,0,0,,0,0,0,,2
0.0,Chuck Blair,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Turk Broda,0,0,0,,34,0,0,G,10.2,0,60,0,0.0,0,0,,0,0,0,,0
-0.1,Ray Hannigan,0,0,0,,21,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Stan Kemp,0,0,0,,24,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
0.0,John McCormack,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Sid Smith,0,0,0,,23,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
