offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,Bob Pulford,0,0,0,,23,0,28,C,5.1,52,70,0,1.1,0,0,,0,24,0,,81
3.8,George Armstrong,0,0,0,,29,0,28,RW,4.9,51,70,0,1.1,0,0,,0,23,0,,60
2.6,Dick Duff,0,0,0,,23,0,22,LW,3.7,41,67,0,1.1,0,0,,0,19,0,,51
2.2,Frank Mahovlich,0,0,0,,22,0,21,LW,3.4,39,70,0,1.1,0,0,,0,18,0,,61
1.7,Billy Harris,0,0,0,,24,0,25,C,2.8,38,70,0,1.1,0,0,,0,13,0,,29
2.4,Bert Olmstead,0,0,0,,33,0,21,LW,3.3,36,53,0,0.9,0,0,,0,15,0,,63
1.5,Ron Stewart,0,0,0,,27,0,20,C,2.6,34,67,0,1.1,0,0,,0,14,0,,28
2.8,Allan Stanley,0,0,0,,33,0,23,D,6.9,33,64,0,4.1,0,0,,0,10,0,,22
2.0,Tim Horton,0,0,0,,30,0,29,D,6.5,32,70,0,4.5,0,0,,0,3,0,,69
1.2,Johnny Wilson,0,0,0,,30,0,16,LW,2.3,31,70,0,1.1,0,0,,0,15,0,,8
0.7,Gerry Ehman,0,0,0,,27,0,16,RW,1.8,28,69,0,1.1,0,0,,0,12,0,,26
1.3,Carl Brewer,0,0,0,,21,0,19,D,5.6,23,67,0,4.3,0,0,,0,4,0,,150
0.2,Larry Regan,0,0,0,,29,0,16,RW,0.9,20,47,0,0.8,0,0,,0,4,0,,6
1.2,Bob Baun,0,0,0,,23,0,9,D,5.1,17,61,0,3.9,0,0,,0,8,0,,59
0.1,Gerry James,0,0,0,,25,0,9,RW,0.6,13,34,0,0.5,0,0,,0,4,0,,56
0.8,Red Kelly,0,0,0,,32,0,5,C,1.1,11,18,0,0.3,0,0,,0,6,0,,8
-0.4,Garry Edmundson,0,0,0,,27,0,6,LW,0.2,10,39,0,0.6,0,0,,0,4,0,,47
-0.7,Ted Hampson,0,0,0,,23,0,8,C,0.0,10,41,0,0.7,0,0,,0,2,0,,17
0.0,Dave Creighton,0,0,0,,29,0,5,C,0.3,6,14,0,0.2,0,0,,0,1,0,,4
0.2,Joe Crozier,0,0,0,,30,0,3,D,0.5,3,5,0,0.3,0,0,,0,0,0,,2
-0.6,Marc Reaume,0,0,0,,25,0,1,D,1.7,1,36,0,2.3,0,0,,0,0,0,,6
0.0,Johnny Bower,0,0,0,,35,0,0,G,12.4,0,66,0,0.0,0,0,,0,0,0,,4
0.0,Ed Chadwick,0,0,0,,26,0,0,G,0.3,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Kenny Girard,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Pat Hannigan,0,0,0,,23,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Al MacNeil,0,0,0,,24,0,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,2
0.0,Rudy Migay,0,0,0,,31,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
