shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,23,0,24,28,Bob Pulford,5.1,1.1,52,0,81,,70,0,4.0,0,/players/p/pulfobo01.html
0,,RW,,0,0,0,0,29,0,23,28,George Armstrong,4.9,1.1,51,0,60,,70,0,3.8,0,/players/a/armstge01.html
0,,LW,,0,0,0,0,23,0,19,22,Dick Duff,3.7,1.1,41,0,51,,67,0,2.6,0,/players/d/duffdi01.html
0,,LW,,0,0,0,0,22,0,18,21,Frank Mahovlich,3.4,1.1,39,0,61,,70,0,2.2,0,/players/m/mahovfr01.html
0,,C,,0,0,0,0,24,0,13,25,Billy Harris,2.8,1.1,38,0,29,,70,0,1.7,0,/players/h/harribi01.html
0,,LW,,0,0,0,0,33,0,15,21,Bert Olmstead,3.3,0.9,36,0,63,,53,0,2.4,0,/players/o/olmstbe01.html
0,,C,,0,0,0,0,27,0,14,20,Ron Stewart,2.6,1.1,34,0,28,,67,0,1.5,0,/players/s/stewaro01.html
0,,D,,0,0,0,0,33,0,10,23,Allan Stanley,6.9,4.1,33,0,22,,64,0,2.8,0,/players/s/stanlal01.html
0,,D,,0,0,0,0,30,0,3,29,Tim Horton,6.5,4.5,32,0,69,,70,0,2.0,0,/players/h/hortoti01.html
0,,LW,,0,0,0,0,30,0,15,16,Johnny Wilson,2.3,1.1,31,0,8,,70,0,1.2,0,/players/w/wilsojo01.html
0,,RW,,0,0,0,0,27,0,12,16,Gerry Ehman,1.8,1.1,28,0,26,,69,0,0.7,0,/players/e/ehmange01.html
0,,D,,0,0,0,0,21,0,4,19,Carl Brewer,5.6,4.3,23,0,150,,67,0,1.3,0,/players/b/breweca01.html
0,,RW,,0,0,0,0,29,0,4,16,Larry Regan,0.9,0.8,20,0,6,,47,0,0.2,0,/players/r/reganla01.html
0,,D,,0,0,0,0,23,0,8,9,Bob Baun,5.1,3.9,17,0,59,,61,0,1.2,0,/players/b/baunbo01.html
0,,RW,,0,0,0,0,25,0,4,9,Gerry James,0.6,0.5,13,0,56,,34,0,0.1,0,/players/j/jamesge01.html
0,,C,,0,0,0,0,32,0,6,5,Red Kelly,1.1,0.3,11,0,8,,18,0,0.8,0,/players/k/kellyre01.html
0,,LW,,0,0,0,0,27,0,4,6,Garry Edmundson,0.2,0.6,10,0,47,,39,0,-0.4,0,/players/e/edmunga01.html
0,,C,,0,0,0,0,23,0,2,8,Ted Hampson,0.0,0.7,10,0,17,,41,0,-0.7,0,/players/h/hampste01.html
0,,C,,0,0,0,0,29,0,1,5,Dave Creighton,0.3,0.2,6,0,4,,14,0,0.0,0,/players/c/creigda01.html
0,,D,,0,0,0,0,30,0,0,3,Joe Crozier,0.5,0.3,3,0,2,,5,0,0.2,0,/players/c/crozijo01.html
0,,D,,0,0,0,0,25,0,0,1,Marc Reaume,1.7,2.3,1,0,6,,36,0,-0.6,0,/players/r/reaumma01.html
0,,G,,0,0,0,0,35,0,0,0,Johnny Bower,12.4,0.0,0,0,4,,66,0,0.0,0,/players/b/bowerjo01.html
0,,G,,0,0,0,0,26,0,0,0,Ed Chadwick,0.3,0.0,0,0,0,,4,0,0.0,0,/players/c/chadwed01.html
0,,RW,,0,0,0,0,23,0,0,0,Kenny Girard,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/girarke01.html
0,,LW,,0,0,0,0,23,0,0,0,Pat Hannigan,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hannipa01.html
0,,D,,0,0,0,0,24,0,0,0,Al MacNeil,0.2,0.3,0,0,2,,4,0,-0.1,0,/players/m/macneal01.html
0,,C,,0,0,0,0,31,0,0,0,Rudy Migay,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/migayru01.html
