shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,24,0,26,26,Gordie Drillon,7.4,0.8,52,0,4,,48,0,6.7,0,/players/d/drillgo01.html
0,,C,,0,0,0,0,23,0,21,29,Syl Apps,6.6,0.8,50,0,9,,47,0,5.9,0,/players/a/appssy01.html
0,,C,,0,0,0,0,27,0,14,24,Bill Thoms,4.4,0.8,38,0,14,,48,0,3.6,0,/players/t/thomsbi01.html
0,,LW,,0,0,0,0,27,0,17,17,Busher Jackson,4.3,0.8,34,0,18,,48,0,3.5,0,/players/j/jacksbu01.html
0,,LW,,0,0,0,0,26,0,14,11,Buzz Boll,3.0,0.7,25,0,18,,44,0,2.3,0,/players/b/bollbu01.html
0,,D,,0,0,0,0,28,0,4,20,Red Horner,5.4,3.0,24,0,82,,47,0,2.4,0,/players/h/hornere01.html
0,,LW,,0,0,0,0,23,0,15,7,Nick Metz,2.6,0.8,22,0,12,,48,0,1.8,0,/players/m/metzni01.html
0,,D,,0,0,0,0,22,0,10,12,Jimmy Fowler,5.9,3.1,22,0,8,,48,0,2.8,0,/players/f/fowleji01.html
0,,LW,,0,0,0,0,25,0,3,17,Bob Davidson,1.0,0.8,20,0,52,,48,0,0.2,0,/players/d/davidbo01.html
0,,RW,,0,0,0,0,24,0,9,10,Pep Kelly,1.7,0.7,19,0,25,,43,0,1.0,0,/players/k/kellype02.html
0,,RW,,0,0,0,0,28,0,7,9,Charlie Conacher,2.0,0.3,16,0,6,,19,0,1.7,0,/players/c/conacch01.html
0,,LW,,0,0,0,0,22,0,4,12,Murph Chamberlain,0.8,0.7,16,0,51,,43,0,0.1,0,/players/c/chambmu01.html
0,,RW,,0,0,0,0,23,0,5,6,George Parsons,0.8,0.5,11,0,6,,30,0,0.3,0,/players/p/parsoge01.html
0,,D,,0,0,0,0,23,0,1,4,Reg Hamilton,2.7,2.9,5,0,43,,45,0,-0.2,0,/players/h/hamilre01.html
0,,D,,0,0,0,0,23,0,1,2,Bingo Kampman,1.9,2.1,3,0,56,,32,0,-0.1,0,/players/k/kampmbi01.html
0,,C,,0,0,0,0,22,0,0,0,Murray Armstrong,-0.3,0.1,0,0,0,,9,0,-0.5,0,/players/a/armstmu01.html
0,,G,,0,0,0,0,23,0,0,0,Turk Broda,7.3,0.0,0,0,0,,48,0,0.0,0,/players/b/brodatu01.html
0,,RW,,0,0,0,0,21,0,0,0,Chuck Corrigan,-0.1,0.0,0,0,0,,3,0,-0.2,0,/players/c/corrich01.html
