offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Gordie Drillon,0,0,0,,24,0,26,RW,7.4,52,48,0,0.8,0,0,,0,26,0,,4
5.9,Syl Apps,0,0,0,,23,0,29,C,6.6,50,47,0,0.8,0,0,,0,21,0,,9
3.6,Bill Thoms,0,0,0,,27,0,24,C,4.4,38,48,0,0.8,0,0,,0,14,0,,14
3.5,Busher Jackson,0,0,0,,27,0,17,LW,4.3,34,48,0,0.8,0,0,,0,17,0,,18
2.3,Buzz Boll,0,0,0,,26,0,11,LW,3.0,25,44,0,0.7,0,0,,0,14,0,,18
2.4,Red Horner,0,0,0,,28,0,20,D,5.4,24,47,0,3.0,0,0,,0,4,0,,82
1.8,Nick Metz,0,0,0,,23,0,7,LW,2.6,22,48,0,0.8,0,0,,0,15,0,,12
2.8,Jimmy Fowler,0,0,0,,22,0,12,D,5.9,22,48,0,3.1,0,0,,0,10,0,,8
0.2,Bob Davidson,0,0,0,,25,0,17,LW,1.0,20,48,0,0.8,0,0,,0,3,0,,52
1.0,Pep Kelly,0,0,0,,24,0,10,RW,1.7,19,43,0,0.7,0,0,,0,9,0,,25
1.7,Charlie Conacher,0,0,0,,28,0,9,RW,2.0,16,19,0,0.3,0,0,,0,7,0,,6
0.1,Murph Chamberlain,0,0,0,,22,0,12,LW,0.8,16,43,0,0.7,0,0,,0,4,0,,51
0.3,George Parsons,0,0,0,,23,0,6,RW,0.8,11,30,0,0.5,0,0,,0,5,0,,6
-0.2,Reg Hamilton,0,0,0,,23,0,4,D,2.7,5,45,0,2.9,0,0,,0,1,0,,43
-0.1,Bingo Kampman,0,0,0,,23,0,2,D,1.9,3,32,0,2.1,0,0,,0,1,0,,56
-0.5,Murray Armstrong,0,0,0,,22,0,0,C,-0.3,0,9,0,0.1,0,0,,0,0,0,,0
0.0,Turk Broda,0,0,0,,23,0,0,G,7.3,0,48,0,0.0,0,0,,0,0,0,,0
-0.2,Chuck Corrigan,0,0,0,,21,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
