shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,21,19,Gordie Drillon,5.8,0.8,40,0,13,,43,0,5.0,0,/players/d/drillgo01.html
0,,C,,0,0,0,0,25,0,13,17,Syl Apps,4.2,0.5,30,0,5,,27,0,3.7,0,/players/a/appssy01.html
0,,LW,,0,0,0,0,28,0,11,15,Sweeney Schriner,3.1,0.8,26,0,10,,39,0,2.4,0,/players/s/schrisw01.html
0,,C,,0,0,0,0,27,0,8,18,Bob Davidson,2.5,0.9,26,0,56,,48,0,1.5,0,/players/d/davidbo01.html
0,,LW,,0,0,0,0,22,0,11,12,Red Heron,2.7,0.8,23,0,12,,42,0,1.9,0,/players/h/heronre01.html
0,,LW,,0,0,0,0,24,0,5,17,Murph Chamberlain,1.9,0.8,22,0,63,,40,0,1.1,0,/players/c/chambmu01.html
0,,C,,0,0,0,0,22,0,7,14,Pete Langelle,2.1,0.8,21,0,2,,39,0,1.3,0,/players/l/langepe01.html
0,,RW,,0,0,0,0,26,0,11,9,Pep Kelly,2.6,0.7,20,0,15,,34,0,1.9,0,/players/k/kellype02.html
0,,RW,,0,0,0,0,32,0,10,9,Gus Marker,2.1,0.8,19,0,15,,42,0,1.3,0,/players/m/markegu01.html
0,,D,,0,0,0,0,25,0,6,9,Bingo Kampman,4.5,3.0,15,0,59,,39,0,1.5,0,/players/k/kampmbi01.html
0,,RW,,0,0,0,0,24,0,6,8,Lex Chisholm,1.5,0.5,14,0,11,,28,0,0.9,0,/players/c/chishle01.html
0,,LW,,0,0,0,0,25,0,6,5,Nick Metz,1.0,0.6,11,0,2,,31,0,0.4,0,/players/m/metzni01.html
0,,LW,,0,0,0,0,21,0,6,4,Hank Goldup,1.2,0.4,10,0,2,,21,0,0.8,0,/players/g/golduha01.html
0,,C,,0,0,0,0,20,0,4,6,Billy Taylor,0.7,0.6,10,0,9,,29,0,0.2,0,/players/t/taylobi01.html
0,,D,,0,0,0,0,30,0,1,9,Red Horner,2.9,2.4,10,0,87,,31,0,0.5,0,/players/h/hornere01.html
0,,D,,0,0,0,0,20,0,2,7,Wally Stanowski,2.7,2.1,9,0,11,,27,0,0.6,0,/players/s/stanowa01.html
0,,D,,0,0,0,0,25,0,2,5,Bucko McDonald,2.8,2.6,7,0,13,,34,0,0.2,0,/players/m/mcdonbu01.html
0,,D,,0,0,0,0,24,0,1,4,Jack Church,2.3,2.4,5,0,62,,31,0,-0.1,0,/players/c/churcja01.html
0,,D,,0,0,0,0,25,0,2,2,Reg Hamilton,1.9,1.8,4,0,23,,23,0,0.1,0,/players/h/hamilre01.html
0,,RW,,0,0,0,0,24,0,1,1,Don Metz,0.0,0.2,2,0,4,,10,0,-0.2,0,/players/m/metzdo01.html
0,,G,,0,0,0,0,25,0,0,0,Turk Broda,8.9,0.0,0,0,0,,47,0,0.0,0,/players/b/brodatu01.html
0,,G,,0,0,0,0,26,0,0,0,Phil Stein,0.3,0.0,0,0,0,,1,0,0.0,0,/players/s/steinph01.html
