offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Gordie Drillon,0,0,0,,26,0,19,RW,5.8,40,43,0,0.8,0,0,,0,21,0,,13
3.7,Syl Apps,0,0,0,,25,0,17,C,4.2,30,27,0,0.5,0,0,,0,13,0,,5
2.4,Sweeney Schriner,0,0,0,,28,0,15,LW,3.1,26,39,0,0.8,0,0,,0,11,0,,10
1.5,Bob Davidson,0,0,0,,27,0,18,C,2.5,26,48,0,0.9,0,0,,0,8,0,,56
1.9,Red Heron,0,0,0,,22,0,12,LW,2.7,23,42,0,0.8,0,0,,0,11,0,,12
1.1,Murph Chamberlain,0,0,0,,24,0,17,LW,1.9,22,40,0,0.8,0,0,,0,5,0,,63
1.3,Pete Langelle,0,0,0,,22,0,14,C,2.1,21,39,0,0.8,0,0,,0,7,0,,2
1.9,Pep Kelly,0,0,0,,26,0,9,RW,2.6,20,34,0,0.7,0,0,,0,11,0,,15
1.3,Gus Marker,0,0,0,,32,0,9,RW,2.1,19,42,0,0.8,0,0,,0,10,0,,15
1.5,Bingo Kampman,0,0,0,,25,0,9,D,4.5,15,39,0,3.0,0,0,,0,6,0,,59
0.9,Lex Chisholm,0,0,0,,24,0,8,RW,1.5,14,28,0,0.5,0,0,,0,6,0,,11
0.4,Nick Metz,0,0,0,,25,0,5,LW,1.0,11,31,0,0.6,0,0,,0,6,0,,2
0.8,Hank Goldup,0,0,0,,21,0,4,LW,1.2,10,21,0,0.4,0,0,,0,6,0,,2
0.2,Billy Taylor,0,0,0,,20,0,6,C,0.7,10,29,0,0.6,0,0,,0,4,0,,9
0.5,Red Horner,0,0,0,,30,0,9,D,2.9,10,31,0,2.4,0,0,,0,1,0,,87
0.6,Wally Stanowski,0,0,0,,20,0,7,D,2.7,9,27,0,2.1,0,0,,0,2,0,,11
0.2,Bucko McDonald,0,0,0,,25,0,5,D,2.8,7,34,0,2.6,0,0,,0,2,0,,13
-0.1,Jack Church,0,0,0,,24,0,4,D,2.3,5,31,0,2.4,0,0,,0,1,0,,62
0.1,Reg Hamilton,0,0,0,,25,0,2,D,1.9,4,23,0,1.8,0,0,,0,2,0,,23
-0.2,Don Metz,0,0,0,,24,0,1,RW,0.0,2,10,0,0.2,0,0,,0,1,0,,4
0.0,Turk Broda,0,0,0,,25,0,0,G,8.9,0,47,0,0.0,0,0,,0,0,0,,0
0.0,Phil Stein,0,0,0,,26,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
