offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Frank Mahovlich,0,0,0,,24,0,38,C/LW,7.8,71,70,0,1.3,0,0,,0,33,0,,87
5.2,Dave Keon,0,0,0,,21,0,35,C,6.4,61,64,0,1.2,0,0,,0,26,0,,2
3.7,George Armstrong,0,0,0,,31,0,32,C,5.0,53,70,0,1.3,0,0,,0,21,0,,27
4.0,Red Kelly,0,0,0,,34,0,27,C/D,5.0,49,58,0,1.1,0,0,,0,22,0,,6
2.4,Bob Nevin,0,0,0,,23,0,30,RW,3.7,45,69,0,1.3,0,0,,0,15,0,,10
2.1,Bob Pulford,0,0,0,,25,0,21,C,3.4,39,70,0,1.3,0,0,,0,18,0,,98
3.1,Tim Horton,0,0,0,,32,0,28,D,8.3,38,70,0,5.2,0,0,,0,10,0,,88
2.7,Dick Duff,0,0,0,,25,0,20,LW,3.6,37,51,0,0.9,0,0,,0,17,0,,37
2.0,Bert Olmstead,0,0,0,,35,0,23,LW,3.0,36,56,0,1.0,0,0,,0,13,0,,10
2.9,Allan Stanley,0,0,0,,35,0,26,D,7.4,35,60,0,4.4,0,0,,0,9,0,,24
0.7,Billy Harris,0,0,0,,26,0,10,C,1.9,25,67,0,1.2,0,0,,0,15,0,,14
0.9,Carl Brewer,0,0,0,,23,0,22,D,5.9,23,67,0,5.0,0,0,,0,1,0,,89
0.6,Eddie Shack,0,0,0,,24,0,14,LW,1.4,21,44,0,0.8,0,0,,0,7,0,,62
1.1,Ed Litzenberger,0,0,0,,29,0,10,RW,1.8,20,37,0,0.7,0,0,,0,10,0,,14
-0.4,Ron Stewart,0,0,0,,29,0,9,C,0.7,17,60,0,1.1,0,0,,0,8,0,,14
0.5,Bob Baun,0,0,0,,25,0,11,D,5.3,15,65,0,4.8,0,0,,0,4,0,,94
-0.4,Al Arbour,0,0,0,,29,0,5,D,3.5,6,52,0,3.9,0,0,,0,1,0,,68
-0.4,Les Kozak,0,0,0,,21,0,0,LW,-0.1,1,12,0,0.2,0,0,,0,1,0,,2
-1.2,John MacMillan,0,0,0,,26,0,0,RW,-0.7,1,31,0,0.6,0,0,,0,1,0,,8
0.0,Johnny Bower,0,0,0,,37,0,1,G,12.1,1,59,0,0.0,0,0,,0,0,0,,4
0.0,Arnie Brown,0,0,0,,20,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Gerry Cheevers,0,0,0,,21,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Brian Conacher,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Alex Faulkner,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Larry Hillman,0,0,0,,24,0,0,D,0.3,0,5,0,0.4,0,0,,0,0,0,,4
-0.1,Larry Keenan,0,0,0,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Don Simmons,0,0,0,,30,0,0,G,2.0,0,9,0,0.0,0,0,,0,0,0,,0
