shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C/LW,,0,0,0,0,24,0,33,38,Frank Mahovlich,7.8,1.3,71,0,87,,70,0,6.5,0,/players/m/mahovfr01.html
0,,C,,0,0,0,0,21,0,26,35,Dave Keon,6.4,1.2,61,0,2,,64,0,5.2,0,/players/k/keonda01.html
0,,C,,0,0,0,0,31,0,21,32,George Armstrong,5.0,1.3,53,0,27,,70,0,3.7,0,/players/a/armstge01.html
0,,C/D,,0,0,0,0,34,0,22,27,Red Kelly,5.0,1.1,49,0,6,,58,0,4.0,0,/players/k/kellyre01.html
0,,RW,,0,0,0,0,23,0,15,30,Bob Nevin,3.7,1.3,45,0,10,,69,0,2.4,0,/players/n/nevinbo01.html
0,,C,,0,0,0,0,25,0,18,21,Bob Pulford,3.4,1.3,39,0,98,,70,0,2.1,0,/players/p/pulfobo01.html
0,,D,,0,0,0,0,32,0,10,28,Tim Horton,8.3,5.2,38,0,88,,70,0,3.1,0,/players/h/hortoti01.html
0,,LW,,0,0,0,0,25,0,17,20,Dick Duff,3.6,0.9,37,0,37,,51,0,2.7,0,/players/d/duffdi01.html
0,,LW,,0,0,0,0,35,0,13,23,Bert Olmstead,3.0,1.0,36,0,10,,56,0,2.0,0,/players/o/olmstbe01.html
0,,D,,0,0,0,0,35,0,9,26,Allan Stanley,7.4,4.4,35,0,24,,60,0,2.9,0,/players/s/stanlal01.html
0,,C,,0,0,0,0,26,0,15,10,Billy Harris,1.9,1.2,25,0,14,,67,0,0.7,0,/players/h/harribi01.html
0,,D,,0,0,0,0,23,0,1,22,Carl Brewer,5.9,5.0,23,0,89,,67,0,0.9,0,/players/b/breweca01.html
0,,LW,,0,0,0,0,24,0,7,14,Eddie Shack,1.4,0.8,21,0,62,,44,0,0.6,0,/players/s/shacked01.html
0,,RW,,0,0,0,0,29,0,10,10,Ed Litzenberger,1.8,0.7,20,0,14,,37,0,1.1,0,/players/l/litzeed01.html
0,,C,,0,0,0,0,29,0,8,9,Ron Stewart,0.7,1.1,17,0,14,,60,0,-0.4,0,/players/s/stewaro01.html
0,,D,,0,0,0,0,25,0,4,11,Bob Baun,5.3,4.8,15,0,94,,65,0,0.5,0,/players/b/baunbo01.html
0,,D,,0,0,0,0,29,0,1,5,Al Arbour,3.5,3.9,6,0,68,,52,0,-0.4,0,/players/a/arboual01.html
0,,LW,,0,0,0,0,21,0,1,0,Les Kozak,-0.1,0.2,1,0,2,,12,0,-0.4,0,/players/k/kozakle01.html
0,,RW,,0,0,0,0,26,0,1,0,John MacMillan,-0.7,0.6,1,0,8,,31,0,-1.2,0,/players/m/macmijo01.html
0,,G,,0,0,0,0,37,0,0,1,Johnny Bower,12.1,0.0,1,0,4,,59,0,0.0,0,/players/b/bowerjo01.html
0,,D,,0,0,0,0,20,0,0,0,Arnie Brown,0.1,0.1,0,0,0,,2,0,0.0,0,/players/b/brownar01.html
0,,G,,0,0,0,0,21,0,0,0,Gerry Cheevers,0.3,0.0,0,0,0,,2,0,0.0,0,/players/c/cheevge01.html
0,,LW,,0,0,0,0,20,0,0,0,Brian Conacher,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/conacbr01.html
0,,C,,0,0,0,0,25,0,0,0,Alex Faulkner,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/faulkal01.html
0,,D,,0,0,0,0,24,0,0,0,Larry Hillman,0.3,0.4,0,0,4,,5,0,-0.1,0,/players/h/hillmla01.html
0,,LW,,0,0,0,0,21,0,0,0,Larry Keenan,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/k/keenala01.html
0,,G,,0,0,0,0,30,0,0,0,Don Simmons,2.0,0.0,0,0,0,,9,0,0.0,0,/players/s/simmodo01.html
