offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Darryl Sittler,27,0,12,14.1,23,270,46,C,8.5,84,78,10,1.2,6,11,,0,38,36,,55
4.6,Norm Ullman,18,0,10,12.4,38,178,47,C,5.7,69,78,9,1.2,2,4,,0,22,38,,12
3.9,Paul Henderson,19,0,9,15.1,31,159,31,LW,4.9,55,69,11,1.0,2,5,,0,24,20,,40
3.6,Dave Keon,22,2,13,10.2,33,244,28,C,4.8,53,74,7,1.2,3,1,,1,25,20,,7
3.2,Ron Ellis,20,0,8,14.6,29,158,25,RW,4.2,48,70,5,1.0,3,3,,0,23,20,,12
2.6,Inge Hammarstrom,16,0,17,14.8,26,135,23,LW,3.9,43,66,3,1.2,4,4,,0,20,20,,14
3.3,Jim McKenny,11,0,16,10.9,27,129,28,D,8.0,42,77,8,4.7,1,3,,0,14,20,,36
2.1,Rick Kehoe,15,0,19,9.1,22,197,22,RW,3.4,40,69,3,1.3,3,3,,0,18,19,,8
2.3,Borje Salming,2,0,38,3.8,22,130,34,D,8.3,39,76,8,6.0,0,3,,0,5,26,,48
2.1,Ian Turnbull,6,0,12,3.5,20,231,27,D,6.6,35,78,7,4.5,2,2,,0,8,20,,74
2.3,Mike Pelyk,12,0,5,10.4,26,115,19,D,6.0,31,71,5,3.7,1,0,,1,12,13,,94
0.8,Lanny McDonald,12,0,3,9.9,20,142,16,RW,1.7,30,70,3,0.8,3,2,,1,14,12,,43
-0.4,Garry Monahan,9,0,4,6.5,27,139,16,LW,0.6,25,78,2,1.0,1,0,,1,9,13,,70
0.8,Tim Ecclestone,6,2,8,11.4,26,79,14,RW,1.6,23,46,0,0.7,1,1,,0,9,14,,32
0.9,Brian Glennie,2,1,27,6.2,27,65,18,D,5.7,22,65,1,4.8,0,1,,0,4,17,,100
0.7,Denis Dupere,6,0,3,15.1,25,53,9,LW,1.2,17,34,5,0.5,0,2,,0,8,4,,8
-0.6,Eddie Shack,3,0,1,9.0,36,78,8,RW,0.0,15,59,0,0.7,1,4,,0,7,8,,74
-0.5,Errol Thompson,7,0,2,9.5,23,74,8,LW,0.2,15,56,1,0.7,2,0,,0,7,7,,6
0.4,Bob Neely,3,0,-14,6.5,20,77,7,D,2.0,12,54,1,1.7,0,2,,0,5,6,,98
0.5,Pierre Jarry,2,0,8,6.5,24,31,8,LW,0.9,10,12,1,0.4,0,0,,0,2,7,,10
-0.3,George Ferguson,0,0,1,0.0,21,19,4,C,-0.1,4,16,1,0.2,0,0,,0,0,3,,4
-0.3,Willy Brossart,0,0,2,0.0,24,9,1,D,0.7,1,17,0,0.9,0,0,,0,0,1,,20
0.0,Doug Favell,0,0,0,,28,0,0,G,6.0,0,32,0,0.0,0,0,,0,0,0,,20
0.0,Eddie Johnston,0,0,0,,38,0,0,G,4.3,0,26,0,0.0,0,0,,0,0,0,,0
0.0,Dunc Wilson,0,0,0,,25,0,0,G,4.4,0,24,0,0.0,0,0,,0,0,0,,6
