shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.1,36,270,27,0,23,6,38,46,Darryl Sittler,8.5,1.2,84,11,55,,78,12,7.3,10,/players/s/sittlda01.html
0,,C,12.4,38,178,18,0,38,2,22,47,Norm Ullman,5.7,1.2,69,4,12,,78,10,4.6,9,/players/u/ullmano01.html
0,,LW,15.1,20,159,19,0,31,2,24,31,Paul Henderson,4.9,1.0,55,5,40,,69,9,3.9,11,/players/h/hendepa01.html
2,,C,10.2,20,244,22,1,33,3,25,28,Dave Keon,4.8,1.2,53,1,7,,74,13,3.6,7,/players/k/keonda01.html
0,,RW,14.6,20,158,20,0,29,3,23,25,Ron Ellis,4.2,1.0,48,3,12,,70,8,3.2,5,/players/e/ellisro01.html
0,,LW,14.8,20,135,16,0,26,4,20,23,Inge Hammarstrom,3.9,1.2,43,4,14,,66,17,2.6,3,/players/h/hammain01.html
0,,D,10.9,20,129,11,0,27,1,14,28,Jim McKenny,8.0,4.7,42,3,36,,77,16,3.3,8,/players/m/mckenji01.html
0,,RW,9.1,19,197,15,0,22,3,18,22,Rick Kehoe,3.4,1.3,40,3,8,,69,19,2.1,3,/players/k/kehoeri01.html
0,,D,3.8,26,130,2,0,22,0,5,34,Borje Salming,8.3,6.0,39,3,48,,76,38,2.3,8,/players/s/salmibo01.html
0,,D,3.5,20,231,6,0,20,2,8,27,Ian Turnbull,6.6,4.5,35,2,74,,78,12,2.1,7,/players/t/turnbia01.html
0,,D,10.4,13,115,12,1,26,1,12,19,Mike Pelyk,6.0,3.7,31,0,94,,71,5,2.3,5,/players/p/pelykmi01.html
0,,RW,9.9,12,142,12,1,20,3,14,16,Lanny McDonald,1.7,0.8,30,2,43,,70,3,0.8,3,/players/m/mcdonla01.html
0,,LW,6.5,13,139,9,1,27,1,9,16,Garry Monahan,0.6,1.0,25,0,70,,78,4,-0.4,2,/players/m/monahga01.html
2,,RW,11.4,14,79,6,0,26,1,9,14,Tim Ecclestone,1.6,0.7,23,1,32,,46,8,0.8,0,/players/e/eccleti01.html
1,,D,6.2,17,65,2,0,27,0,4,18,Brian Glennie,5.7,4.8,22,1,100,,65,27,0.9,1,/players/g/glennbr01.html
0,,LW,15.1,4,53,6,0,25,0,8,9,Denis Dupere,1.2,0.5,17,2,8,,34,3,0.7,5,/players/d/duperde01.html
0,,RW,9.0,8,78,3,0,36,1,7,8,Eddie Shack,0.0,0.7,15,4,74,,59,1,-0.6,0,/players/s/shacked01.html
0,,LW,9.5,7,74,7,0,23,2,7,8,Errol Thompson,0.2,0.7,15,0,6,,56,2,-0.5,1,/players/t/thomper01.html
0,,D,6.5,6,77,3,0,20,0,5,7,Bob Neely,2.0,1.7,12,2,98,,54,-14,0.4,1,/players/n/neelybo01.html
0,,LW,6.5,7,31,2,0,24,0,2,8,Pierre Jarry,0.9,0.4,10,0,10,,12,8,0.5,1,/players/j/jarrypi01.html
0,,C,0.0,3,19,0,0,21,0,0,4,George Ferguson,-0.1,0.2,4,0,4,,16,1,-0.3,1,/players/f/ferguge01.html
0,,D,0.0,1,9,0,0,24,0,0,1,Willy Brossart,0.7,0.9,1,0,20,,17,2,-0.3,0,/players/b/brosswi01.html
0,,G,,0,0,0,0,28,0,0,0,Doug Favell,6.0,0.0,0,0,20,,32,0,0.0,0,/players/f/faveldo01.html
0,,G,,0,0,0,0,38,0,0,0,Eddie Johnston,4.3,0.0,0,0,0,,26,0,0.0,0,/players/j/johnsed01.html
0,,G,,0,0,0,0,25,0,0,0,Dunc Wilson,4.4,0.0,0,0,6,,24,0,0.0,0,/players/w/wilsodu01.html
