offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Tod Sloan,0,0,0,,28,0,29,C,9.3,66,70,0,1.0,0,0,,0,37,0,,100
4.1,George Armstrong,0,0,0,,25,0,32,RW,5.0,48,67,0,1.0,0,0,,0,16,0,,97
3.0,Dick Duff,0,0,0,,19,0,19,LW,4.0,37,69,0,1.0,0,0,,0,18,0,,74
1.3,Rudy Migay,0,0,0,,27,0,16,C,2.3,28,70,0,1.0,0,0,,0,12,0,,52
1.3,Ron Stewart,0,0,0,,23,0,14,RW,2.3,27,69,0,1.0,0,0,,0,13,0,,35
0.3,Billy Harris,0,0,0,,20,0,13,C,1.3,22,70,0,1.0,0,0,,0,9,0,,8
0.3,Sid Smith,0,0,0,,30,0,17,LW,1.1,21,55,0,0.8,0,0,,0,4,0,,8
1.3,Hugh Bolton,0,0,0,,26,0,16,D,5.2,20,67,0,3.8,0,0,,0,4,0,,65
1.0,Earl Balfour,0,0,0,,23,0,5,LW,1.8,19,59,0,0.8,0,0,,0,14,0,,40
1.1,Jim Morrison,0,0,0,,24,0,17,D,4.7,19,63,0,3.6,0,0,,0,2,0,,77
0.4,Gord Hannigan,0,0,0,,27,0,7,C,1.1,15,48,0,0.7,0,0,,0,8,0,,40
-0.2,Ron Hurst,0,0,0,,24,0,5,RW,0.5,12,50,0,0.7,0,0,,0,7,0,,62
0.4,Marc Reaume,0,0,0,,21,0,12,D,3.1,12,48,0,2.8,0,0,,0,0,0,,50
-0.3,Eric Nesterenko,0,0,0,,22,0,6,RW,0.3,10,40,0,0.6,0,0,,0,4,0,,65
0.2,Brian Cullen,0,0,0,,22,0,6,C,0.5,8,21,0,0.3,0,0,,0,2,0,,8
-0.5,Jimmy Thomson,0,0,0,,28,0,7,D,3.1,7,62,0,3.6,0,0,,0,0,0,,96
-1.1,Gerry James,0,0,0,,21,0,3,RW,-0.4,6,46,0,0.7,0,0,,0,3,0,,50
-0.1,Tim Horton,0,0,0,,26,0,5,D,1.9,5,35,0,2.0,0,0,,0,0,0,,36
-0.2,Larry Cahan,0,0,0,,22,0,2,D,1.0,2,21,0,1.2,0,0,,0,0,0,,46
-0.2,Jack Bionda,0,0,0,,22,0,1,D,0.6,1,13,0,0.7,0,0,,0,0,0,,18
0.0,Bill Burega,0,0,0,,23,0,1,D,0.3,1,4,0,0.2,0,0,,0,0,0,,4
-0.7,Joe Klukay,0,0,0,,33,0,1,LW,-0.5,1,18,0,0.3,0,0,,0,0,0,,2
-0.3,Bob Bailey,0,0,0,,24,0,0,RW,-0.2,0,6,0,0.1,0,0,,0,0,0,,6
0.0,Ed Chadwick,0,0,0,,22,0,0,G,1.9,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Barry Cullen,0,0,0,,20,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,4
0.0,Ray Gariepy,0,0,0,,27,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,4
0.0,Harry Lumley,0,0,0,,29,0,0,G,8.4,0,59,0,0.0,0,0,,0,0,0,,2
0.0,Al MacNeil,0,0,0,,20,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
-0.3,Willie Marshall,0,0,0,,24,0,0,C,-0.2,0,6,0,0.1,0,0,,0,0,0,,0
0.0,Gilles Mayer,0,0,0,,25,0,0,G,0.6,0,6,0,0.0,0,0,,0,0,0,,0
-0.2,Dave Reid,0,0,0,,22,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Lefty Wilson,0,0,0,,36,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
