shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,28,0,37,29,Tod Sloan,9.3,1.0,66,0,100,,70,0,8.3,0,/players/s/sloanto01.html
0,,RW,,0,0,0,0,25,0,16,32,George Armstrong,5.0,1.0,48,0,97,,67,0,4.1,0,/players/a/armstge01.html
0,,LW,,0,0,0,0,19,0,18,19,Dick Duff,4.0,1.0,37,0,74,,69,0,3.0,0,/players/d/duffdi01.html
0,,C,,0,0,0,0,27,0,12,16,Rudy Migay,2.3,1.0,28,0,52,,70,0,1.3,0,/players/m/migayru01.html
0,,RW,,0,0,0,0,23,0,13,14,Ron Stewart,2.3,1.0,27,0,35,,69,0,1.3,0,/players/s/stewaro01.html
0,,C,,0,0,0,0,20,0,9,13,Billy Harris,1.3,1.0,22,0,8,,70,0,0.3,0,/players/h/harribi01.html
0,,LW,,0,0,0,0,30,0,4,17,Sid Smith,1.1,0.8,21,0,8,,55,0,0.3,0,/players/s/smithsi01.html
0,,D,,0,0,0,0,26,0,4,16,Hugh Bolton,5.2,3.8,20,0,65,,67,0,1.3,0,/players/b/boltohu01.html
0,,LW,,0,0,0,0,23,0,14,5,Earl Balfour,1.8,0.8,19,0,40,,59,0,1.0,0,/players/b/balfoea01.html
0,,D,,0,0,0,0,24,0,2,17,Jim Morrison,4.7,3.6,19,0,77,,63,0,1.1,0,/players/m/morriji01.html
0,,C,,0,0,0,0,27,0,8,7,Gord Hannigan,1.1,0.7,15,0,40,,48,0,0.4,0,/players/h/hannigo01.html
0,,RW,,0,0,0,0,24,0,7,5,Ron Hurst,0.5,0.7,12,0,62,,50,0,-0.2,0,/players/h/hurstro01.html
0,,D,,0,0,0,0,21,0,0,12,Marc Reaume,3.1,2.8,12,0,50,,48,0,0.4,0,/players/r/reaumma01.html
0,,RW,,0,0,0,0,22,0,4,6,Eric Nesterenko,0.3,0.6,10,0,65,,40,0,-0.3,0,/players/n/nesteer01.html
0,,C,,0,0,0,0,22,0,2,6,Brian Cullen,0.5,0.3,8,0,8,,21,0,0.2,0,/players/c/cullebr01.html
0,,D,,0,0,0,0,28,0,0,7,Jimmy Thomson,3.1,3.6,7,0,96,,62,0,-0.5,0,/players/t/thomsji01.html
0,,RW,,0,0,0,0,21,0,3,3,Gerry James,-0.4,0.7,6,0,50,,46,0,-1.1,0,/players/j/jamesge01.html
0,,D,,0,0,0,0,26,0,0,5,Tim Horton,1.9,2.0,5,0,36,,35,0,-0.1,0,/players/h/hortoti01.html
0,,D,,0,0,0,0,22,0,0,2,Larry Cahan,1.0,1.2,2,0,46,,21,0,-0.2,0,/players/c/cahanla01.html
0,,D,,0,0,0,0,22,0,0,1,Jack Bionda,0.6,0.7,1,0,18,,13,0,-0.2,0,/players/b/biondja01.html
0,,D,,0,0,0,0,23,0,0,1,Bill Burega,0.3,0.2,1,0,4,,4,0,0.0,0,/players/b/buregbi01.html
0,,LW,,0,0,0,0,33,0,0,1,Joe Klukay,-0.5,0.3,1,0,2,,18,0,-0.7,0,/players/k/klukajo01.html
0,,RW,,0,0,0,0,24,0,0,0,Bob Bailey,-0.2,0.1,0,0,6,,6,0,-0.3,0,/players/b/bailebo01.html
0,,G,,0,0,0,0,22,0,0,0,Ed Chadwick,1.9,0.0,0,0,0,,5,0,0.0,0,/players/c/chadwed01.html
0,,RW,,0,0,0,0,20,0,0,0,Barry Cullen,-0.1,0.0,0,0,4,,3,0,-0.1,0,/players/c/culleba01.html
0,,D,,0,0,0,0,27,0,0,0,Ray Gariepy,0.0,0.1,0,0,4,,1,0,0.0,0,/players/g/gariera01.html
0,,G,,0,0,0,0,29,0,0,0,Harry Lumley,8.4,0.0,0,0,2,,59,0,0.0,0,/players/l/lumleha01.html
0,,D,,0,0,0,0,20,0,0,0,Al MacNeil,0.0,0.1,0,0,2,,1,0,0.0,0,/players/m/macneal01.html
0,,C,,0,0,0,0,24,0,0,0,Willie Marshall,-0.2,0.1,0,0,0,,6,0,-0.3,0,/players/m/marshwi01.html
0,,G,,0,0,0,0,25,0,0,0,Gilles Mayer,0.6,0.0,0,0,0,,6,0,0.0,0,/players/m/mayergi01.html
0,,C,,0,0,0,0,22,0,0,0,Dave Reid,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/r/reidda01.html
0,,G,,0,0,0,0,36,0,0,0,Lefty Wilson,0.1,0.0,0,0,0,,1,0,0.0,0,/players/w/wilsole01.html
