shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,27,0,20,19,Sid Smith,4.7,1.0,39,0,6,,70,0,3.7,0,/players/s/smithsi01.html
0,,C,,0,0,0,0,27,0,14,23,Ted Kennedy,4.7,0.6,37,0,42,,43,0,4.0,0,/players/k/kennete01.html
0,,C,,0,0,0,0,24,0,17,18,Gord Hannigan,4.1,1.0,35,0,51,,65,0,3.1,0,/players/h/hannigo01.html
0,,RW,,0,0,0,0,20,0,13,22,Ron Stewart,3.4,1.0,35,0,29,,70,0,2.4,0,/players/s/stewaro01.html
0,,C,,0,0,0,0,23,0,8,23,Bob Hassard,2.3,1.0,31,0,14,,70,0,1.3,0,/players/h/hassabo01.html
0,,RW,,0,0,0,0,25,0,15,10,Tod Sloan,2.5,1.0,25,0,76,,70,0,1.4,0,/players/s/sloanto01.html
0,,RW,,0,0,0,0,22,0,14,11,George Armstrong,2.9,0.8,25,0,54,,52,0,2.2,0,/players/a/armstge01.html
0,,LW,,0,0,0,0,29,0,16,8,Harry Watson,2.7,0.9,24,0,8,,63,0,1.8,0,/players/w/watsoha02.html
0,,C,,0,0,0,0,32,0,12,11,Max Bentley,3.0,0.5,23,0,16,,36,0,2.4,0,/players/b/bentlma01.html
0,,D,,0,0,0,0,25,0,0,22,Jimmy Thomson,5.4,4.1,22,0,73,,69,0,1.2,0,/players/t/thomsji01.html
0,,RW,,0,0,0,0,19,0,10,6,Eric Nesterenko,1.9,0.5,16,0,27,,35,0,1.4,0,/players/n/nesteer01.html
0,,D,,0,0,0,0,23,0,2,14,Tim Horton,4.9,4.2,16,0,85,,70,0,0.8,0,/players/h/hortoti01.html
0,,D,,0,0,0,0,20,0,2,13,Leo Boivin,4.8,4.2,15,0,97,,70,0,0.6,0,/players/b/boivile01.html
0,,C,,0,0,0,0,24,0,5,4,Rudy Migay,0.4,0.6,9,0,22,,40,0,-0.2,0,/players/m/migayru01.html
0,,D,,0,0,0,0,21,0,1,8,Jim Morrison,3.4,3.4,9,0,36,,56,0,0.1,0,/players/m/morriji01.html
0,,D,,0,0,0,0,26,0,2,6,Fern Flaman,3.8,4.0,8,0,110,,66,0,-0.1,0,/players/f/flamafe01.html
0,,C,,0,0,0,0,25,0,2,6,Phil Maloney,0.2,0.4,8,0,2,,29,0,-0.2,0,/players/m/malonph01.html
0,,RW,,0,0,0,0,29,0,1,7,Howie Meeker,0.3,0.4,8,0,26,,25,0,-0.1,0,/players/m/meekeho01.html
0,,LW,,0,0,0,0,21,0,1,3,Danny Lewicki,0.5,0.1,4,0,2,,4,0,0.4,0,/players/l/lewicda01.html
0,,LW,,0,0,0,0,27,0,1,1,Bob Solinger,-0.2,0.3,2,0,2,,18,0,-0.5,0,/players/s/solinbo01.html
0,,D,,0,0,0,0,23,0,0,0,Hugh Bolton,0.4,0.5,0,0,10,,9,0,-0.2,0,/players/b/boltohu01.html
0,,G,,0,0,0,0,26,0,0,0,Harry Lumley,11.7,0.0,0,0,18,,70,0,0.0,0,/players/l/lumleha01.html
0,,LW,,0,0,0,0,19,0,0,0,Parker MacDonald,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/macdopa01.html
0,,C,,0,0,0,0,21,0,0,0,Willie Marshall,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/marshwi01.html
0,,C,,0,0,0,0,19,0,0,0,Wally Maxwell,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/maxwewa01.html
0,,C,,0,0,0,0,19,0,0,0,Dave Reid,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/r/reidda01.html
0,,D,,0,0,0,0,23,0,0,0,Frank Sullivan,0.2,0.3,0,0,2,,5,0,-0.1,0,/players/s/sullifr01.html
0,,LW,,0,0,0,0,24,0,0,0,Ray Timgren,-0.4,0.2,0,0,4,,12,0,-0.6,0,/players/t/timgrra01.html
