offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.7,Sid Smith,0,0,0,,27,0,19,LW,4.7,39,70,0,1.0,0,0,,0,20,0,,6
4.0,Ted Kennedy,0,0,0,,27,0,23,C,4.7,37,43,0,0.6,0,0,,0,14,0,,42
3.1,Gord Hannigan,0,0,0,,24,0,18,C,4.1,35,65,0,1.0,0,0,,0,17,0,,51
2.4,Ron Stewart,0,0,0,,20,0,22,RW,3.4,35,70,0,1.0,0,0,,0,13,0,,29
1.3,Bob Hassard,0,0,0,,23,0,23,C,2.3,31,70,0,1.0,0,0,,0,8,0,,14
1.4,Tod Sloan,0,0,0,,25,0,10,RW,2.5,25,70,0,1.0,0,0,,0,15,0,,76
2.2,George Armstrong,0,0,0,,22,0,11,RW,2.9,25,52,0,0.8,0,0,,0,14,0,,54
1.8,Harry Watson,0,0,0,,29,0,8,LW,2.7,24,63,0,0.9,0,0,,0,16,0,,8
2.4,Max Bentley,0,0,0,,32,0,11,C,3.0,23,36,0,0.5,0,0,,0,12,0,,16
1.2,Jimmy Thomson,0,0,0,,25,0,22,D,5.4,22,69,0,4.1,0,0,,0,0,0,,73
1.4,Eric Nesterenko,0,0,0,,19,0,6,RW,1.9,16,35,0,0.5,0,0,,0,10,0,,27
0.8,Tim Horton,0,0,0,,23,0,14,D,4.9,16,70,0,4.2,0,0,,0,2,0,,85
0.6,Leo Boivin,0,0,0,,20,0,13,D,4.8,15,70,0,4.2,0,0,,0,2,0,,97
-0.2,Rudy Migay,0,0,0,,24,0,4,C,0.4,9,40,0,0.6,0,0,,0,5,0,,22
0.1,Jim Morrison,0,0,0,,21,0,8,D,3.4,9,56,0,3.4,0,0,,0,1,0,,36
-0.1,Fern Flaman,0,0,0,,26,0,6,D,3.8,8,66,0,4.0,0,0,,0,2,0,,110
-0.2,Phil Maloney,0,0,0,,25,0,6,C,0.2,8,29,0,0.4,0,0,,0,2,0,,2
-0.1,Howie Meeker,0,0,0,,29,0,7,RW,0.3,8,25,0,0.4,0,0,,0,1,0,,26
0.4,Danny Lewicki,0,0,0,,21,0,3,LW,0.5,4,4,0,0.1,0,0,,0,1,0,,2
-0.5,Bob Solinger,0,0,0,,27,0,1,LW,-0.2,2,18,0,0.3,0,0,,0,1,0,,2
-0.2,Hugh Bolton,0,0,0,,23,0,0,D,0.4,0,9,0,0.5,0,0,,0,0,0,,10
0.0,Harry Lumley,0,0,0,,26,0,0,G,11.7,0,70,0,0.0,0,0,,0,0,0,,18
0.0,Parker MacDonald,0,0,0,,19,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Willie Marshall,0,0,0,,21,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Wally Maxwell,0,0,0,,19,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Dave Reid,0,0,0,,19,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Frank Sullivan,0,0,0,,23,0,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,2
-0.6,Ray Timgren,0,0,0,,24,0,0,LW,-0.4,0,12,0,0.2,0,0,,0,0,0,,4
