offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.7,Mats Sundin,30,4,6,14.6,25,281,53,C,11.0,94,82,13,1.3,8,7,,3,41,37,,59
4.8,Doug Gilmour,12,1,-5,14.6,33,103,45,C,5.4,60,61,15,0.6,1,2,,0,15,30,,46
5.0,Wendel Clark,24,0,-2,14.2,30,212,19,LW,5.8,49,65,6,0.8,6,6,,0,30,13,,75
3.5,Sergei Berezin,18,0,-3,14.1,25,177,16,LW,4.3,41,73,5,0.8,2,7,,0,25,11,,2
3.0,Larry Murphy,3,0,1,5.1,35,137,32,D,6.1,39,69,16,3.1,0,4,,0,7,16,,20
2.9,Kirk Muller,10,1,-23,13.1,30,153,17,C,2.9,37,66,4,0.1,3,9,,0,20,13,,85
1.4,Todd Warriner,8,2,-3,8.2,23,146,21,LW,2.3,33,75,5,0.9,0,2,,0,12,16,,41
0.6,Tie Domi,9,0,-17,11.2,27,98,17,RW,1.1,28,80,1,0.4,1,2,,0,11,16,,275
0.1,Mike Craig,6,0,-20,5.5,25,128,13,RW,0.2,20,65,2,0.1,0,1,,0,7,11,,62
0.2,Darby Hendrickson,10,1,-20,10.5,24,105,6,C,0.3,17,64,1,0.1,0,0,,0,11,5,,47
0.0,Jamie Baker,7,0,2,11.6,30,69,8,C,0.9,16,58,1,0.8,3,1,,1,8,6,,28
1.2,Steve Sullivan,4,0,5,11.1,22,45,11,C,1.6,16,21,2,0.4,1,1,,1,5,8,,23
0.6,Dave Ellett,4,0,-8,4.8,32,83,10,D,2.5,14,56,3,1.9,1,0,,3,4,4,,34
0.3,Dmitry Yushkevich,2,1,-24,4.0,25,99,10,D,1.8,14,74,1,1.5,1,1,,0,4,9,,56
0.6,Rob Zettler,2,0,8,6.5,28,31,12,D,3.2,14,48,0,2.6,0,0,,0,2,12,,51
-1.1,Fredrik Modin,6,0,-14,7.1,22,85,7,RW,-0.6,13,76,0,0.5,0,0,,0,6,7,,24
1.1,Mathieu Schneider,4,0,3,7.9,27,63,7,D,2.5,12,26,4,1.3,1,1,,0,5,3,,20
-0.3,Jamie Macoun,1,0,-14,1.6,35,64,10,D,1.9,11,73,0,2.2,1,0,,1,1,9,,93
-0.4,Brandon Convery,2,0,-9,4.9,22,41,8,RW,-0.2,10,39,2,0.2,0,0,,1,2,5,,20
0.2,Zdenek Nedved,2,0,4,13.6,21,22,5,RW,0.6,8,23,1,0.4,0,1,,0,3,4,,6
0.5,David Cooper,1,0,-3,13.0,23,23,3,D,1.1,6,19,2,0.6,0,2,,0,3,1,,16
-0.6,Nick Kypreos,3,0,1,16.7,30,18,2,LW,-0.1,5,35,0,0.5,0,0,,0,3,2,,62
-0.2,Jamie Heward,1,0,-6,4.3,25,23,4,RW,-0.2,5,20,2,0.1,0,0,,0,1,2,,6
0.1,Jason Smith,0,0,-4,0.0,23,26,5,D,0.7,5,21,0,0.6,0,0,,0,0,5,,16
0.1,Mike Johnson,1,1,-2,7.4,22,27,2,RW,0.2,4,13,0,0.1,1,0,,0,2,2,,4
-0.3,Matt Martin,0,0,-12,0.0,25,30,4,D,0.4,4,36,0,0.7,0,0,,0,0,4,,38
-0.1,Craig Wolanin,0,0,3,0.0,29,31,4,D,1.1,4,23,0,1.2,0,0,,0,0,4,,13
0.1,Tom Pederson,0,0,0,4.3,27,23,2,D,0.7,3,15,1,0.7,0,1,,0,1,1,,9
-0.1,Jason Podollan,0,0,-2,0.0,20,10,3,C,0.0,3,10,0,0.1,0,0,,0,0,3,,6
0.0,Felix Potvin,0,0,0,,25,0,3,G,14.1,3,74,0,0.0,0,0,,0,0,0,,19
-0.3,Nathan Dempsey,1,0,-2,9.1,22,11,1,LW,-0.1,2,14,0,0.1,0,0,,0,1,1,,2
-0.7,Kelly Fairchild,0,0,-5,0.0,23,14,2,C,-0.5,2,22,0,0.1,0,0,,0,0,2,,2
0.0,Marcel Cousineau,0,0,0,,23,0,1,G,1.6,1,13,0,0.0,0,0,,0,0,0,,0
0.0,Ralph Intranuovo,0,0,-1,0.0,23,4,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,0
-0.1,D.J. Smith,0,0,-5,0.0,19,4,1,D,-0.1,1,8,0,0.0,0,0,,0,0,1,,7
0.0,Don Beaupre,0,0,0,,35,0,0,G,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Kelly Chase,0,0,0,0.0,29,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,27
-0.2,John Craighead,0,0,0,,25,0,0,RW,-0.1,0,5,0,0.1,0,0,,0,0,0,,10
-0.3,Mark Kolesar,0,0,-3,0.0,24,3,0,RW,-0.3,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Scott Pearson,0,0,0,,27,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Greg Smyth,0,0,0,0.0,30,1,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Shayne Toporowski,0,0,0,0.0,21,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,7
-0.1,Yannick Tremblay,0,0,-4,0.0,21,2,0,D,-0.2,0,5,0,-0.1,0,0,,0,0,0,,0
-0.3,Jeff Ware,0,0,2,0.0,19,4,0,D,0.4,0,13,0,0.7,0,0,,0,0,0,,6
-0.1,Brian Wiseman,0,0,0,0.0,25,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
