shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,14.6,37,281,30,3,25,8,41,53,Mats Sundin,11.0,1.3,94,7,59,,82,6,9.7,13,/players/s/sundima01.html
1,,C,14.6,30,103,12,0,33,1,15,45,Doug Gilmour,5.4,0.6,60,2,46,,61,-5,4.8,15,/players/g/gilmodo01.html
0,,LW,14.2,13,212,24,0,30,6,30,19,Wendel Clark,5.8,0.8,49,6,75,,65,-2,5.0,6,/players/c/clarkwe01.html
0,,LW,14.1,11,177,18,0,25,2,25,16,Sergei Berezin,4.3,0.8,41,7,2,,73,-3,3.5,5,/players/b/berezse01.html
0,,D,5.1,16,137,3,0,35,0,7,32,Larry Murphy,6.1,3.1,39,4,20,,69,1,3.0,16,/players/m/murphla01.html
1,,C,13.1,13,153,10,0,30,3,20,17,Kirk Muller,2.9,0.1,37,9,85,,66,-23,2.9,4,/players/m/mulleki01.html
2,,LW,8.2,16,146,8,0,23,0,12,21,Todd Warriner,2.3,0.9,33,2,41,,75,-3,1.4,5,/players/w/warrito01.html
0,,RW,11.2,16,98,9,0,27,1,11,17,Tie Domi,1.1,0.4,28,2,275,,80,-17,0.6,1,/players/d/domiti01.html
0,,RW,5.5,11,128,6,0,25,0,7,13,Mike Craig,0.2,0.1,20,1,62,,65,-20,0.1,2,/players/c/craigmi01.html
1,,C,10.5,5,105,10,0,24,0,11,6,Darby Hendrickson,0.3,0.1,17,0,47,,64,-20,0.2,1,/players/h/hendrda01.html
0,,C,11.6,6,69,7,1,30,3,8,8,Jamie Baker,0.9,0.8,16,1,28,,58,2,0.0,1,/players/b/bakerja01.html
0,,C,11.1,8,45,4,1,22,1,5,11,Steve Sullivan,1.6,0.4,16,1,23,,21,5,1.2,2,/players/s/sullist01.html
0,,D,4.8,4,83,4,3,32,1,4,10,Dave Ellett,2.5,1.9,14,0,34,,56,-8,0.6,3,/players/e/elletda01.html
1,,D,4.0,9,99,2,0,25,1,4,10,Dmitry Yushkevich,1.8,1.5,14,1,56,,74,-24,0.3,1,/players/y/yushkdm01.html
0,,D,6.5,12,31,2,0,28,0,2,12,Rob Zettler,3.2,2.6,14,0,51,,48,8,0.6,0,/players/z/zettlro01.html
0,,RW,7.1,7,85,6,0,22,0,6,7,Fredrik Modin,-0.6,0.5,13,0,24,,76,-14,-1.1,0,/players/m/modinfr01.html
0,,D,7.9,3,63,4,0,27,1,5,7,Mathieu Schneider,2.5,1.3,12,1,20,,26,3,1.1,4,/players/s/schnema01.html
0,,D,1.6,9,64,1,1,35,1,1,10,Jamie Macoun,1.9,2.2,11,0,93,,73,-14,-0.3,0,/players/m/macouja01.html
0,,RW,4.9,5,41,2,1,22,0,2,8,Brandon Convery,-0.2,0.2,10,0,20,,39,-9,-0.4,2,/players/c/convebr01.html
0,,RW,13.6,4,22,2,0,21,0,3,5,Zdenek Nedved,0.6,0.4,8,1,6,,23,4,0.2,1,/players/n/nedvezd01.html
