offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Syl Apps,0,0,0,,22,0,29,C,6.1,45,48,0,0.9,0,0,,0,16,0,,10
5.3,Busher Jackson,0,0,0,,26,0,19,LW,6.2,40,46,0,0.9,0,0,,0,21,0,,12
4.1,Gordie Drillon,0,0,0,,23,0,17,RW,4.8,33,41,0,0.8,0,0,,0,16,0,,2
1.2,Nick Metz,0,0,0,,22,0,11,LW/C,2.1,20,48,0,0.9,0,0,,0,9,0,,19
1.2,Bill Thoms,0,0,0,,26,0,9,C,2.1,19,48,0,0.9,0,0,,0,10,0,,14
2.3,Jimmy Fowler,0,0,0,,21,0,11,D,5.9,18,48,0,3.6,0,0,,0,7,0,,22
0.6,Bob Davidson,0,0,0,,24,0,7,LW,1.4,15,46,0,0.9,0,0,,0,8,0,,43
1.0,Red Horner,0,0,0,,27,0,9,D,4.6,12,48,0,3.6,0,0,,0,3,0,,124
0.9,Reg Hamilton,0,0,0,,22,0,7,D,3.8,10,39,0,2.9,0,0,,0,3,0,,32
0.6,Buzz Boll,0,0,0,,25,0,3,LW,1.1,9,25,0,0.5,0,0,,0,6,0,,12
-1.1,Frank Finnigan,0,0,0,,33,0,7,RW,-0.2,9,48,0,0.9,0,0,,0,2,0,,4
-0.1,Jack Shill,0,0,0,,24,0,4,LW/C,0.5,8,32,0,0.6,0,0,,0,4,0,,26
0.6,Charlie Conacher,0,0,0,,27,0,5,RW,0.9,8,15,0,0.3,0,0,,0,3,0,,13
-1.2,Hap Day,0,0,0,,35,0,4,LW/D,-0.3,7,48,0,0.9,0,0,,0,3,0,,20
0.2,Bill Kendall,0,0,0,,26,0,4,RW,0.5,6,15,0,0.3,0,0,,0,2,0,,4
-0.2,Art Jackson,0,0,0,,21,0,0,C,0.1,2,14,0,0.3,0,0,,0,2,0,,2
-0.3,Pep Kelly,0,0,0,,23,0,0,RW,0.0,2,16,0,0.3,0,0,,0,2,0,,8
0.1,King Clancy,0,0,0,,33,0,0,D,0.6,1,6,0,0.4,0,0,,0,1,0,,4
-1.0,James Jarvis,0,0,0,,29,0,0,LW,-0.5,1,24,0,0.4,0,0,,0,1,0,,0
0.0,Turk Broda,0,0,0,,22,0,0,G,7.8,0,45,0,0.0,0,0,,0,0,0,,0
0.0,George Hainsworth,0,0,0,,41,0,0,G,0.3,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Jack Howard,0,0,0,,25,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.3,George Parsons,0,0,0,,22,0,0,LW,-0.2,0,5,0,0.1,0,0,,0,0,0,,0
