shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,22,0,16,29,Syl Apps,6.1,0.9,45,0,10,,48,0,5.2,0,/players/a/appssy01.html
0,,LW,,0,0,0,0,26,0,21,19,Busher Jackson,6.2,0.9,40,0,12,,46,0,5.3,0,/players/j/jacksbu01.html
0,,RW,,0,0,0,0,23,0,16,17,Gordie Drillon,4.8,0.8,33,0,2,,41,0,4.1,0,/players/d/drillgo01.html
0,,LW/C,,0,0,0,0,22,0,9,11,Nick Metz,2.1,0.9,20,0,19,,48,0,1.2,0,/players/m/metzni01.html
0,,C,,0,0,0,0,26,0,10,9,Bill Thoms,2.1,0.9,19,0,14,,48,0,1.2,0,/players/t/thomsbi01.html
0,,D,,0,0,0,0,21,0,7,11,Jimmy Fowler,5.9,3.6,18,0,22,,48,0,2.3,0,/players/f/fowleji01.html
0,,LW,,0,0,0,0,24,0,8,7,Bob Davidson,1.4,0.9,15,0,43,,46,0,0.6,0,/players/d/davidbo01.html
0,,D,,0,0,0,0,27,0,3,9,Red Horner,4.6,3.6,12,0,124,,48,0,1.0,0,/players/h/hornere01.html
0,,D,,0,0,0,0,22,0,3,7,Reg Hamilton,3.8,2.9,10,0,32,,39,0,0.9,0,/players/h/hamilre01.html
0,,LW,,0,0,0,0,25,0,6,3,Buzz Boll,1.1,0.5,9,0,12,,25,0,0.6,0,/players/b/bollbu01.html
0,,RW,,0,0,0,0,33,0,2,7,Frank Finnigan,-0.2,0.9,9,0,4,,48,0,-1.1,0,/players/f/finnifr01.html
0,,LW/C,,0,0,0,0,24,0,4,4,Jack Shill,0.5,0.6,8,0,26,,32,0,-0.1,0,/players/s/shillja01.html
0,,RW,,0,0,0,0,27,0,3,5,Charlie Conacher,0.9,0.3,8,0,13,,15,0,0.6,0,/players/c/conacch01.html
0,,LW/D,,0,0,0,0,35,0,3,4,Hap Day,-0.3,0.9,7,0,20,,48,0,-1.2,0,/players/d/dayha01.html
0,,RW,,0,0,0,0,26,0,2,4,Bill Kendall,0.5,0.3,6,0,4,,15,0,0.2,0,/players/k/kendabi01.html
0,,C,,0,0,0,0,21,0,2,0,Art Jackson,0.1,0.3,2,0,2,,14,0,-0.2,0,/players/j/jacksar01.html
0,,RW,,0,0,0,0,23,0,2,0,Pep Kelly,0.0,0.3,2,0,8,,16,0,-0.3,0,/players/k/kellype02.html
0,,D,,0,0,0,0,33,0,1,0,King Clancy,0.6,0.4,1,0,4,,6,0,0.1,0,/players/c/clancki01.html
0,,LW,,0,0,0,0,29,0,1,0,James Jarvis,-0.5,0.4,1,0,0,,24,0,-1.0,0,/players/j/jarvija01.html
0,,G,,0,0,0,0,22,0,0,0,Turk Broda,7.8,0.0,0,0,0,,45,0,0.0,0,/players/b/brodatu01.html
0,,G,,0,0,0,0,41,0,0,0,George Hainsworth,0.3,0.0,0,0,0,,3,0,0.0,0,/players/h/hainsge01.html
0,,D,,0,0,0,0,25,0,0,0,Jack Howard,0.1,0.1,0,0,0,,2,0,0.0,0,/players/h/howarja01.html
0,,LW,,0,0,0,0,22,0,0,0,George Parsons,-0.2,0.1,0,0,0,,5,0,-0.3,0,/players/p/parsoge01.html
