offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Darryl Sittler,24,0,9,12.4,28,290,51,C,8.1,87,70,15,1.2,4,12,,0,36,36,,69
6.9,Lanny McDonald,27,0,12,13.7,25,314,42,RW,8.4,85,79,13,1.4,2,16,,0,43,29,,32
5.5,Borje Salming,13,0,36,7.4,27,230,56,D,11.8,73,78,23,6.4,2,4,,1,17,32,,76
4.2,Ian Turnbull,8,0,-7,5.0,25,239,51,D,8.2,63,80,16,4.0,0,4,,0,12,35,,80
3.6,Walt McKechnie,17,1,21,20.3,31,123,36,C,5.3,61,79,4,1.7,6,7,,0,25,32,,18
2.4,Dan Maloney,17,0,19,12.1,28,141,36,LW,4.0,53,77,8,1.6,5,0,,0,17,28,,157
1.5,Tiger Williams,13,0,-7,12.1,24,157,20,LW,2.3,39,77,7,0.8,4,6,,0,19,13,,298
0.5,Pat Boutette,14,0,3,15.7,26,89,19,LW,1.6,33,80,0,1.2,2,0,,0,14,19,,136
0.9,Ron Ellis,12,0,7,16.5,34,97,12,RW,2.0,28,63,1,1.1,1,4,,0,16,11,,10
0.3,John Anderson,15,0,2,12.2,21,123,11,RW,1.4,26,71,0,1.0,2,0,,0,15,11,,10
0.1,Dave Hutchison,4,0,36,3.4,26,117,15,D,6.6,19,79,0,6.4,0,0,,0,4,15,,235
-0.7,Jimmy Jones,9,0,2,14.3,26,63,9,C,0.3,18,69,0,1.0,0,0,,0,9,9,,45
0.7,Ron Wilson,1,0,-10,8.6,23,58,12,D,2.7,17,46,10,1.9,0,4,,0,5,2,,4
-1.3,Jerry Butler,6,2,-2,10.4,27,77,7,LW,-0.3,15,76,0,1.0,2,0,,1,8,6,,52
-0.2,Dave Burrows,2,0,-10,2.9,30,70,11,D,2.8,13,65,1,3.0,0,0,,0,2,10,,28
-1.4,Garry Monahan,2,2,4,7.3,32,55,7,LW,-0.4,11,62,2,1.0,0,0,,0,4,5,,25
-0.3,Joel Quenneville,2,0,7,3.6,20,56,9,D,3.5,11,61,1,3.8,1,0,,0,2,8,,60
0.8,Paul Gardner,5,0,0,35.0,22,20,2,C,1.0,9,11,1,0.1,1,2,,0,7,1,,0
0.2,Rocky Saganiuk,2,0,1,10.0,21,30,5,RW,0.5,8,16,1,0.2,1,1,,0,3,4,,9
-0.2,Bruce Boudreau,4,0,-3,13.3,24,30,3,C,0.1,7,26,0,0.3,0,0,,0,4,3,,2
-1.0,Lorne Stamler,4,0,-6,12.9,27,31,3,LW,-0.5,7,45,1,0.4,1,0,,0,4,2,,2
-0.4,Trevor Johansen,1,0,1,3.2,21,31,4,D,1.9,5,40,0,2.3,0,0,,0,1,4,,48
0.0,Mike Palmateer,0,0,0,,25,0,5,G,11.6,5,58,0,0.0,0,0,,0,0,0,,24
-0.1,Don Ashby,0,0,-3,0.0,23,2,0,C,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Pierre Hamel,0,0,0,,26,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Paul Harrison,0,0,0,,23,0,0,G,3.7,0,25,0,0.0,0,0,,0,0,0,,10
