shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.4,36,290,24,0,28,4,36,51,Darryl Sittler,8.1,1.2,87,12,69,,70,9,6.9,15,/players/s/sittlda01.html
0,,RW,13.7,29,314,27,0,25,2,43,42,Lanny McDonald,8.4,1.4,85,16,32,,79,12,6.9,13,/players/m/mcdonla01.html
0,,D,7.4,32,230,13,1,27,2,17,56,Borje Salming,11.8,6.4,73,4,76,,78,36,5.5,23,/players/s/salmibo01.html
0,,D,5.0,35,239,8,0,25,0,12,51,Ian Turnbull,8.2,4.0,63,4,80,,80,-7,4.2,16,/players/t/turnbia01.html
1,,C,20.3,32,123,17,0,31,6,25,36,Walt McKechnie,5.3,1.7,61,7,18,,79,21,3.6,4,/players/m/mckecwa01.html
0,,LW,12.1,28,141,17,0,28,5,17,36,Dan Maloney,4.0,1.6,53,0,157,,77,19,2.4,8,/players/m/malonda01.html
0,,LW,12.1,13,157,13,0,24,4,19,20,Tiger Williams,2.3,0.8,39,6,298,,77,-7,1.5,7,/players/w/williti01.html
0,,LW,15.7,19,89,14,0,26,2,14,19,Pat Boutette,1.6,1.2,33,0,136,,80,3,0.5,0,/players/b/boutepa01.html
0,,RW,16.5,11,97,12,0,34,1,16,12,Ron Ellis,2.0,1.1,28,4,10,,63,7,0.9,1,/players/e/ellisro01.html
0,,RW,12.2,11,123,15,0,21,2,15,11,John Anderson,1.4,1.0,26,0,10,,71,2,0.3,0,/players/a/anderjo01.html
0,,D,3.4,15,117,4,0,26,0,4,15,Dave Hutchison,6.6,6.4,19,0,235,,79,36,0.1,0,/players/h/hutchda01.html
0,,C,14.3,9,63,9,0,26,0,9,9,Jimmy Jones,0.3,1.0,18,0,45,,69,2,-0.7,0,/players/j/jonesji02.html
0,,D,8.6,2,58,1,0,23,0,5,12,Ron Wilson,2.7,1.9,17,4,4,,46,-10,0.7,10,/players/w/wilsoro02.html
2,,LW,10.4,6,77,6,1,27,2,8,7,Jerry Butler,-0.3,1.0,15,0,52,,76,-2,-1.3,0,/players/b/butleje01.html
0,,D,2.9,10,70,2,0,30,0,2,11,Dave Burrows,2.8,3.0,13,0,28,,65,-10,-0.2,1,/players/b/burroda01.html
2,,LW,7.3,5,55,2,0,32,0,4,7,Garry Monahan,-0.4,1.0,11,0,25,,62,4,-1.4,2,/players/m/monahga01.html
0,,D,3.6,8,56,2,0,20,1,2,9,Joel Quenneville,3.5,3.8,11,0,60,,61,7,-0.3,1,/players/q/quennjo01.html
0,,C,35.0,1,20,5,0,22,1,7,2,Paul Gardner,1.0,0.1,9,2,0,,11,0,0.8,1,/players/g/gardnpa01.html
0,,RW,10.0,4,30,2,0,21,1,3,5,Rocky Saganiuk,0.5,0.2,8,1,9,,16,1,0.2,1,/players/s/saganro01.html
0,,C,13.3,3,30,4,0,24,0,4,3,Bruce Boudreau,0.1,0.3,7,0,2,,26,-3,-0.2,0,/players/b/boudrbr01.html
0,,LW,12.9,2,31,4,0,27,1,4,3,Lorne Stamler,-0.5,0.4,7,0,2,,45,-6,-1.0,1,/players/s/stamllo01.html
0,,D,3.2,4,31,1,0,21,0,1,4,Trevor Johansen,1.9,2.3,5,0,48,,40,1,-0.4,0,/players/j/johantr01.html
0,,G,,0,0,0,0,25,0,0,5,Mike Palmateer,11.6,0.0,5,0,24,,58,0,0.0,0,/players/p/palmami01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Don Ashby,-0.2,0.0,0,0,0,,3,-3,-0.1,0,/players/a/ashbydo01.html
0,,G,,0,0,0,0,26,0,0,0,Pierre Hamel,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hamelpi01.html
0,,G,,0,0,0,0,23,0,0,0,Paul Harrison,3.7,0.0,0,0,10,,25,0,0.0,0,/players/h/harripa01.html
