shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.2,34,247,22,0,33,2,35,42,Norm Ullman,8.6,1.7,77,13,41,,75,19,7.0,8,/players/u/ullmano01.html
6,,C,9.6,29,281,18,2,28,6,27,34,Dave Keon,6.3,1.6,61,3,12,,75,17,4.7,3,/players/k/keonda01.html
0,,LW,12.1,25,223,23,0,26,5,27,32,Paul Henderson,6.2,1.6,59,4,16,,74,18,4.6,7,/players/h/hendepa01.html
2,,C,7.3,27,192,9,5,31,3,14,36,Murray Oliver,3.9,1.4,50,3,16,,76,12,2.5,4,/players/o/olivemu01.html
0,,RW,13.9,17,180,21,0,24,5,25,21,Ron Ellis,4.4,1.1,46,4,12,,72,5,3.3,4,/players/e/ellisro01.html
0,,C,10.7,12,205,14,0,24,5,22,21,Mike Walton,3.6,0.6,43,8,34,,66,-9,3.0,9,/players/w/waltomi01.html
0,,D,6.5,18,169,8,2,39,1,11,29,Tim Horton,8.3,5.0,40,3,107,,74,14,3.3,9,/players/h/hortoti01.html
0,,RW,12.5,14,120,13,0,33,2,15,19,Floyd Smith,3.0,1.3,34,2,22,,64,14,1.6,5,/players/s/smithfl01.html
1,,LW,6.1,18,179,7,1,32,1,11,23,Bob Pulford,1.5,0.7,34,3,20,,72,-9,0.9,4,/players/p/pulfobo01.html
1,,D,6.0,19,133,7,0,21,0,8,22,Jim Dorey,6.3,4.0,30,0,200,,61,9,2.3,3,/players/d/doreyji01.html
1,,RW,10.7,12,103,9,0,38,1,11,16,George Armstrong,1.5,0.4,27,1,10,,53,-9,1.1,4,/players/a/armstge01.html
0,,RW,10.0,11,80,8,0,25,3,8,19,Larry Mickey,1.5,0.7,27,0,43,,55,0,0.7,8,/players/m/mickela01.html
0,,D,6.3,14,48,2,1,37,0,3,18,Pierre Pilote,5.0,4.1,21,1,46,,69,5,0.9,3,/players/p/pilotpi01.html
0,,LW,13.2,4,53,7,1,34,0,7,5,Bill Sutherland,0.2,0.5,12,0,14,,44,-3,-0.3,0,/players/s/suthebi01.html
0,,D,4.5,9,67,3,0,21,0,3,9,Mike Pelyk,3.5,3.4,12,0,146,,65,-2,0.1,0,/players/p/pelykmi01.html
0,,D,2.7,5,37,1,0,20,0,1,11,Rick Ley,2.7,2.2,12,0,39,,38,2,0.5,6,/players/l/leyri01.html
0,,D,4.8,6,42,2,1,26,1,2,7,Pat Quinn,3.1,2.9,9,0,95,,40,10,0.2,0,/players/q/quinnpa01.html
0,,LW,11.1,1,18,2,0,23,0,2,2,Brit Selby,0.1,0.2,4,0,19,,14,0,-0.1,1,/players/s/selbybr01.html
0,,LW,4.2,2,24,1,0,22,0,1,3,Wayne Carleton,-0.2,-0.1,4,0,6,,12,-8,-0.1,1,/players/c/carlewa01.html
0,,D,5.6,2,18,1,0,38,0,1,2,Marcel Pronovost,1.4,1.7,3,0,20,,34,-2,-0.3,0,/players/p/pronoma01.html
0,,C,0.0,3,7,0,0,33,0,0,3,Forbes Kennedy,-0.2,0.1,3,0,24,,13,-1,-0.3,0,/players/k/kennefo01.html
0,,C,0.0,0,28,0,0,22,0,0,2,Gerry Meehan,-0.7,0.3,2,0,2,,25,-1,-1.0,2,/players/m/meehage01.html
0,,G,,0,0,0,0,44,0,0,0,Johnny Bower,2.3,0.0,0,0,0,,20,0,0.0,0,/players/b/bowerjo01.html
0,,RW,0.0,0,8,0,0,22,0,0,0,Mike Byers,-0.2,0.1,0,0,2,,5,0,-0.2,0,/players/b/byersmi01.html
0,,RW,0.0,0,3,0,0,25,0,0,0,Terry Clancy,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/c/clancte01.html
0,,G,,0,0,0,0,30,0,0,0,Bruce Gamble,10.3,0.0,0,0,2,,61,0,0.0,0,/players/g/gamblbr01.html
0,,LW,,0,0,0,0,22,0,0,0,Gary Marsh,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/marshga01.html
0,,D,0.0,0,5,0,0,22,0,0,0,Jim McKenny,0.3,0.5,0,0,2,,7,1,-0.1,0,/players/m/mckenji01.html
0,,G,,0,0,0,0,23,0,0,0,Al Smith,1.0,0.0,0,0,0,,7,0,0.0,0,/players/s/smithal03.html
