offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Norm Ullman,22,0,19,14.2,33,247,42,C,8.6,77,75,8,1.7,2,13,,0,35,34,,41
4.7,Dave Keon,18,6,17,9.6,28,281,34,C,6.3,61,75,3,1.6,6,3,,2,27,29,,12
4.6,Paul Henderson,23,0,18,12.1,26,223,32,LW,6.2,59,74,7,1.6,5,4,,0,27,25,,16
2.5,Murray Oliver,9,2,12,7.3,31,192,36,C,3.9,50,76,4,1.4,3,3,,5,14,27,,16
3.3,Ron Ellis,21,0,5,13.9,24,180,21,RW,4.4,46,72,4,1.1,5,4,,0,25,17,,12
3.0,Mike Walton,14,0,-9,10.7,24,205,21,C,3.6,43,66,9,0.6,5,8,,0,22,12,,34
3.3,Tim Horton,8,0,14,6.5,39,169,29,D,8.3,40,74,9,5.0,1,3,,2,11,18,,107
1.6,Floyd Smith,13,0,14,12.5,33,120,19,RW,3.0,34,64,5,1.3,2,2,,0,15,14,,22
0.9,Bob Pulford,7,1,-9,6.1,32,179,23,LW,1.5,34,72,4,0.7,1,3,,1,11,18,,20
2.3,Jim Dorey,7,1,9,6.0,21,133,22,D,6.3,30,61,3,4.0,0,0,,0,8,19,,200
1.1,George Armstrong,9,1,-9,10.7,38,103,16,RW,1.5,27,53,4,0.4,1,1,,0,11,12,,10
0.7,Larry Mickey,8,0,0,10.0,25,80,19,RW,1.5,27,55,8,0.7,3,0,,0,8,11,,43
0.9,Pierre Pilote,2,0,5,6.3,37,48,18,D,5.0,21,69,3,4.1,0,1,,1,3,14,,46
-0.3,Bill Sutherland,7,0,-3,13.2,34,53,5,LW,0.2,12,44,0,0.5,0,0,,1,7,4,,14
0.1,Mike Pelyk,3,0,-2,4.5,21,67,9,D,3.5,12,65,0,3.4,0,0,,0,3,9,,146
0.5,Rick Ley,1,0,2,2.7,20,37,11,D,2.7,12,38,6,2.2,0,0,,0,1,5,,39
0.2,Pat Quinn,2,0,10,4.8,26,42,7,D,3.1,9,40,0,2.9,1,0,,1,2,6,,95
-0.1,Brit Selby,2,0,0,11.1,23,18,2,LW,0.1,4,14,1,0.2,0,0,,0,2,1,,19
-0.1,Wayne Carleton,1,0,-8,4.2,22,24,3,LW,-0.2,4,12,1,-0.1,0,0,,0,1,2,,6
-0.3,Marcel Pronovost,1,0,-2,5.6,38,18,2,D,1.4,3,34,0,1.7,0,0,,0,1,2,,20
-0.3,Forbes Kennedy,0,0,-1,0.0,33,7,3,C,-0.2,3,13,0,0.1,0,0,,0,0,3,,24
-1.0,Gerry Meehan,0,0,-1,0.0,22,28,2,C,-0.7,2,25,2,0.3,0,0,,0,0,0,,2
0.0,Johnny Bower,0,0,0,,44,0,0,G,2.3,0,20,0,0.0,0,0,,0,0,0,,0
-0.2,Mike Byers,0,0,0,0.0,22,8,0,RW,-0.2,0,5,0,0.1,0,0,,0,0,0,,2
-0.1,Terry Clancy,0,0,-1,0.0,25,3,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Gamble,0,0,0,,30,0,0,G,10.3,0,61,0,0.0,0,0,,0,0,0,,2
0.0,Gary Marsh,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jim McKenny,0,0,1,0.0,22,5,0,D,0.3,0,7,0,0.5,0,0,,0,0,0,,2
0.0,Al Smith,0,0,0,,23,0,0,G,1.0,0,7,0,0.0,0,0,,0,0,0,,0
