shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,19.9,28,261,35,0,24,6,52,41,Rick Vaive,8.0,0.6,93,17,114,,76,-12,7.3,13,/players/v/vaiveri01.html
0,,C,11.7,30,154,10,0,23,1,18,56,Dan Daoust,4.1,0.6,74,8,88,,78,-16,3.5,26,/players/d/daousda01.html
0,,LW,19.3,16,192,23,0,26,5,37,31,John Anderson,5.2,0.6,68,14,22,,73,-12,4.6,15,/players/a/anderjo01.html
2,,C,19.0,17,210,30,0,25,3,40,20,Bill Derlago,4.8,0.8,60,8,50,,79,-8,4.0,3,/players/d/derlabi01.html
0,,D,8.8,19,136,6,1,20,1,12,39,Jim Benning,6.0,3.1,51,6,66,,79,-4,2.8,19,/players/b/benniji01.html
2,,C,19.4,14,98,9,1,27,1,19,24,Dale McCourt,2.1,0.5,43,8,10,,72,-16,1.6,9,/players/m/mccouda01.html
1,,D,3.1,22,160,2,0,32,0,5,38,Borje Salming,3.1,1.1,43,2,92,,68,-34,2.0,16,/players/s/salmibo01.html
2,,LW,16.3,20,92,13,1,23,2,15,24,Greg Terrion,1.6,0.8,39,0,36,,79,-6,0.8,3,/players/t/terrigr01.html
1,,RW,10.4,21,96,9,0,23,3,10,22,Stew Gavin,0.7,0.8,32,0,90,,80,-6,-0.1,1,/players/g/gavinst01.html
0,,D,5.6,13,125,3,0,24,0,7,20,Gaston Gingras,2.1,0.9,27,4,16,,59,-30,1.2,7,/players/g/gingrga01.html
0,,D/LW,12.8,12,94,12,1,26,1,12,14,Jim Korn,2.4,1.0,26,0,257,,65,-33,1.4,1,/players/k/kornji01.html
0,,RW,12.8,12,78,9,0,24,2,10,16,Miroslav Frycer,0.7,0.0,26,1,55,,47,-24,0.7,4,/players/f/frycemi01.html
2,,LW,24.2,7,62,11,0,28,1,15,10,Terry Martin,1.0,0.6,25,2,51,,63,-8,0.4,3,/players/m/martite01.html
0,,LW,14.3,10,77,7,0,23,0,11,14,Walt Poddubny,1.2,0.1,25,4,48,,38,-13,1.1,4,/players/p/podduwa01.html
0,,C,13.2,9,76,5,0,26,0,10,13,Peter Ihnacak,0.6,0.0,23,5,24,,47,-21,0.5,4,/players/i/ihnacpe01.html
0,,D,5.2,6,77,3,0,27,0,4,19,Dave Farrish,2.5,1.8,23,1,57,,59,-13,0.7,13,/players/f/farrida01.html
0,,D,4.8,16,42,2,0,26,0,2,17,Bill Stewart,2.6,2.3,19,0,116,,56,-1,0.3,1,/players/s/stewabi01.html
0,,RW,10.3,8,68,7,2,32,0,7,10,Billy Harris,-0.1,0.1,17,0,14,,50,-20,-0.2,0,/players/h/harribi02.html
0,,D,2.8,11,71,2,0,20,0,2,14,Gary Nylund,0.9,0.6,16,0,103,,47,-27,0.3,3,/players/n/nylunga01.html
0,,D,9.8,7,41,3,0,19,0,4,8,Gary Leeman,1.5,1.5,12,1,31,,52,-14,0.1,1,/players/l/leemaga01.html
0,,C,10.3,7,29,2,0,18,0,3,9,Russ Courtnall,0.7,0.2,12,1,6,,14,0,0.5,2,/players/c/courtru01.html
0,,LW,8.7,4,46,4,0,22,0,4,4,Pat Graham,-0.5,0.3,8,0,65,,41,-9,-0.7,0,/players/g/grahapa01.html
0,,RW,11.1,2,18,2,0,23,0,2,3,Frank Nigro,-0.1,0.1,5,0,16,,17,-4,-0.2,1,/players/n/nigrofr01.html
0,,C,28.6,1,7,1,0,20,0,2,1,Rich Costello,0.0,0.0,3,1,2,,10,-5,0.0,0,/players/c/costeri01.html
0,,D,0.0,3,16,0,0,31,0,0,3,Dave Hutchison,1.5,2.2,3,0,137,,47,5,-0.8,0,/players/h/hutchda01.html
0,,D,0.0,2,3,0,0,21,0,0,2,Bob McGill,0.4,0.5,2,0,51,,11,1,-0.1,0,/players/m/mcgilbo01.html
0,,G,,0,0,0,0,30,0,0,2,Mike Palmateer,3.5,0.0,2,0,28,,34,0,0.0,0,/players/p/palmami01.html
0,,LW,0.0,2,3,0,0,20,0,0,2,Ken Strong,0.1,0.0,2,0,2,,2,0,0.1,0,/players/s/stronke01.html
0,,G,,0,0,0,0,19,0,0,0,Allan Bester,6.9,0.0,0,0,6,,32,0,0.0,0,/players/b/besteal01.html
0,,RW,0.0,0,1,0,0,23,0,0,0,Greg Britz,-0.2,0.0,0,0,2,,6,-1,-0.2,0,/players/b/britzgr01.html
0,,G,,0,0,0,0,21,0,0,0,Bruce Dowie,0.3,0.0,0,0,0,,2,0,0.0,0,/players/d/dowiebr01.html
0,,LW,0.0,0,7,0,0,23,0,0,0,Basil McRae,-0.2,0.0,0,0,19,,3,-3,-0.1,0,/players/m/mcraeba01.html
0,,C,0.0,0,3,0,0,21,0,0,0,Fred Perlini,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/perlifr01.html
0,,G,,0,0,0,0,29,0,0,0,Rick St. Croix,1.9,0.0,0,0,0,,20,0,0.0,0,/players/s/stcrori01.html
0,,G,,0,0,0,0,19,0,0,0,Ken Wregget,0.8,0.0,0,0,0,,3,0,0.0,0,/players/w/wreggke01.html
0,,C,0.0,0,1,0,0,22,0,0,0,Gary Yaremchuk,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/y/yaremga01.html
