offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Rick Vaive,35,0,-12,19.9,24,261,41,RW,8.0,93,76,13,0.6,6,17,,0,52,28,,114
3.5,Dan Daoust,10,0,-16,11.7,23,154,56,C,4.1,74,78,26,0.6,1,8,,0,18,30,,88
4.6,John Anderson,23,0,-12,19.3,26,192,31,LW,5.2,68,73,15,0.6,5,14,,0,37,16,,22
4.0,Bill Derlago,30,2,-8,19.0,25,210,20,C,4.8,60,79,3,0.8,3,8,,0,40,17,,50
2.8,Jim Benning,6,0,-4,8.8,20,136,39,D,6.0,51,79,19,3.1,1,6,,1,12,19,,66
1.6,Dale McCourt,9,2,-16,19.4,27,98,24,C,2.1,43,72,9,0.5,1,8,,1,19,14,,10
2.0,Borje Salming,2,1,-34,3.1,32,160,38,D,3.1,43,68,16,1.1,0,2,,0,5,22,,92
0.8,Greg Terrion,13,2,-6,16.3,23,92,24,LW,1.6,39,79,3,0.8,2,0,,1,15,20,,36
-0.1,Stew Gavin,9,1,-6,10.4,23,96,22,RW,0.7,32,80,1,0.8,3,0,,0,10,21,,90
1.2,Gaston Gingras,3,0,-30,5.6,24,125,20,D,2.1,27,59,7,0.9,0,4,,0,7,13,,16
1.4,Jim Korn,12,0,-33,12.8,26,94,14,D/LW,2.4,26,65,1,1.0,1,0,,1,12,12,,257
0.7,Miroslav Frycer,9,0,-24,12.8,24,78,16,RW,0.7,26,47,4,0.0,2,1,,0,10,12,,55
0.4,Terry Martin,11,2,-8,24.2,28,62,10,LW,1.0,25,63,3,0.6,1,2,,0,15,7,,51
1.1,Walt Poddubny,7,0,-13,14.3,23,77,14,LW,1.2,25,38,4,0.1,0,4,,0,11,10,,48
0.5,Peter Ihnacak,5,0,-21,13.2,26,76,13,C,0.6,23,47,4,0.0,0,5,,0,10,9,,24
0.7,Dave Farrish,3,0,-13,5.2,27,77,19,D,2.5,23,59,13,1.8,0,1,,0,4,6,,57
0.3,Bill Stewart,2,0,-1,4.8,26,42,17,D,2.6,19,56,1,2.3,0,0,,0,2,16,,116
-0.2,Billy Harris,7,0,-20,10.3,32,68,10,RW,-0.1,17,50,0,0.1,0,0,,2,7,8,,14
0.3,Gary Nylund,2,0,-27,2.8,20,71,14,D,0.9,16,47,3,0.6,0,0,,0,2,11,,103
0.1,Gary Leeman,3,0,-14,9.8,19,41,8,D,1.5,12,52,1,1.5,0,1,,0,4,7,,31
0.5,Russ Courtnall,2,0,0,10.3,18,29,9,C,0.7,12,14,2,0.2,0,1,,0,3,7,,6
-0.7,Pat Graham,4,0,-9,8.7,22,46,4,LW,-0.5,8,41,0,0.3,0,0,,0,4,4,,65
-0.2,Frank Nigro,2,0,-4,11.1,23,18,3,RW,-0.1,5,17,1,0.1,0,0,,0,2,2,,16
0.0,Rich Costello,1,0,-5,28.6,20,7,1,C,0.0,3,10,0,0.0,0,1,,0,2,1,,2
-0.8,Dave Hutchison,0,0,5,0.0,31,16,3,D,1.5,3,47,0,2.2,0,0,,0,0,3,,137
-0.1,Bob McGill,0,0,1,0.0,21,3,2,D,0.4,2,11,0,0.5,0,0,,0,0,2,,51
0.0,Mike Palmateer,0,0,0,,30,0,2,G,3.5,2,34,0,0.0,0,0,,0,0,0,,28
0.1,Ken Strong,0,0,0,0.0,20,3,2,LW,0.1,2,2,0,0.0,0,0,,0,0,2,,2
0.0,Allan Bester,0,0,0,,19,0,0,G,6.9,0,32,0,0.0,0,0,,0,0,0,,6
-0.2,Greg Britz,0,0,-1,0.0,23,1,0,RW,-0.2,0,6,0,0.0,0,0,,0,0,0,,2
0.0,Bruce Dowie,0,0,0,,21,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Basil McRae,0,0,-3,0.0,23,7,0,LW,-0.2,0,3,0,0.0,0,0,,0,0,0,,19
0.0,Fred Perlini,0,0,0,0.0,21,3,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rick St. Croix,0,0,0,,29,0,0,G,1.9,0,20,0,0.0,0,0,,0,0,0,,0
0.0,Ken Wregget,0,0,0,,19,0,0,G,0.8,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Gary Yaremchuk,0,0,-1,0.0,22,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
