offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Sid Smith,0,0,0,,26,0,30,LW,7.0,57,70,0,1.3,0,0,,0,27,0,,6
4.2,Ted Kennedy,0,0,0,,26,0,33,C,5.5,52,70,0,1.3,0,0,,0,19,0,,33
4.6,Tod Sloan,0,0,0,,24,0,23,RW,5.8,48,68,0,1.3,0,0,,0,25,0,,89
3.6,Max Bentley,0,0,0,,31,0,17,C,4.9,41,69,0,1.3,0,0,,0,24,0,,40
2.6,Cal Gardner,0,0,0,,27,0,26,C,3.9,41,70,0,1.3,0,0,,0,15,0,,40
3.1,Harry Watson,0,0,0,,28,0,17,LW,4.5,39,70,0,1.3,0,0,,0,22,0,,18
1.4,Jimmy Thomson,0,0,0,,24,0,25,D,6.7,25,70,0,5.2,0,0,,0,0,0,,86
0.8,Howie Meeker,0,0,0,,28,0,14,RW,1.8,23,54,0,1.0,0,0,,0,9,0,,50
1.0,Hugh Bolton,0,0,0,,22,0,13,D,5.4,16,60,0,4.5,0,0,,0,3,0,,73
-0.7,Danny Lewicki,0,0,0,,20,0,9,LW,0.3,13,51,0,1.0,0,0,,0,4,0,,26
-0.4,Joe Klukay,0,0,0,,29,0,8,LW,0.4,12,43,0,0.8,0,0,,0,4,0,,6
0.1,Gus Mortson,0,0,0,,27,0,10,D,5.0,11,65,0,4.9,0,0,,0,1,0,,106
-0.3,Fleming MacKell,0,0,0,,22,0,8,C,0.3,10,32,0,0.6,0,0,,0,2,0,,16
0.2,Bob Solinger,0,0,0,,26,0,3,RW,0.7,8,24,0,0.4,0,0,,0,5,0,,4
-0.4,Fern Flaman,0,0,0,,25,0,7,D,4.2,7,61,0,4.6,0,0,,0,0,0,,110
0.0,George Armstrong,0,0,0,,21,0,3,RW,0.4,6,20,0,0.4,0,0,,0,3,0,,30
-1.6,Ray Timgren,0,0,0,,23,0,4,LW,-0.7,6,50,0,0.9,0,0,,0,2,0,,11
-0.2,Bill Juzda,0,0,0,,31,0,4,D,3.2,5,46,0,3.4,0,0,,0,1,0,,65
-0.4,Rudy Migay,0,0,0,,23,0,1,C,-0.1,3,19,0,0.4,0,0,,0,2,0,,12
0.1,Leo Boivin,0,0,0,,19,0,1,D,0.2,1,2,0,0.1,0,0,,0,0,0,,0
-0.2,Jim Morrison,0,0,0,,20,0,1,D,1.1,1,17,0,1.3,0,0,,0,0,0,,4
-0.2,Earl Balfour,0,0,0,,19,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Turk Broda,0,0,0,,37,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Tim Horton,0,0,0,,22,0,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,8
0.0,Frank Mathers,0,0,0,,27,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,John McLellan,0,0,0,,23,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Eric Nesterenko,0,0,0,,18,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Al Rollins,0,0,0,,25,0,0,G,14.5,0,70,0,0.0,0,0,,0,0,0,,4
-0.1,Bob Sabourin,0,0,0,,18,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
