shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,26,0,27,30,Sid Smith,7.0,1.3,57,0,6,,70,0,5.7,0,/players/s/smithsi01.html
0,,C,,0,0,0,0,26,0,19,33,Ted Kennedy,5.5,1.3,52,0,33,,70,0,4.2,0,/players/k/kennete01.html
0,,RW,,0,0,0,0,24,0,25,23,Tod Sloan,5.8,1.3,48,0,89,,68,0,4.6,0,/players/s/sloanto01.html
0,,C,,0,0,0,0,31,0,24,17,Max Bentley,4.9,1.3,41,0,40,,69,0,3.6,0,/players/b/bentlma01.html
0,,C,,0,0,0,0,27,0,15,26,Cal Gardner,3.9,1.3,41,0,40,,70,0,2.6,0,/players/g/gardnca01.html
0,,LW,,0,0,0,0,28,0,22,17,Harry Watson,4.5,1.3,39,0,18,,70,0,3.1,0,/players/w/watsoha02.html
0,,D,,0,0,0,0,24,0,0,25,Jimmy Thomson,6.7,5.2,25,0,86,,70,0,1.4,0,/players/t/thomsji01.html
0,,RW,,0,0,0,0,28,0,9,14,Howie Meeker,1.8,1.0,23,0,50,,54,0,0.8,0,/players/m/meekeho01.html
0,,D,,0,0,0,0,22,0,3,13,Hugh Bolton,5.4,4.5,16,0,73,,60,0,1.0,0,/players/b/boltohu01.html
0,,LW,,0,0,0,0,20,0,4,9,Danny Lewicki,0.3,1.0,13,0,26,,51,0,-0.7,0,/players/l/lewicda01.html
0,,LW,,0,0,0,0,29,0,4,8,Joe Klukay,0.4,0.8,12,0,6,,43,0,-0.4,0,/players/k/klukajo01.html
0,,D,,0,0,0,0,27,0,1,10,Gus Mortson,5.0,4.9,11,0,106,,65,0,0.1,0,/players/m/mortsgu01.html
0,,C,,0,0,0,0,22,0,2,8,Fleming MacKell,0.3,0.6,10,0,16,,32,0,-0.3,0,/players/m/mackefl01.html
0,,RW,,0,0,0,0,26,0,5,3,Bob Solinger,0.7,0.4,8,0,4,,24,0,0.2,0,/players/s/solinbo01.html
0,,D,,0,0,0,0,25,0,0,7,Fern Flaman,4.2,4.6,7,0,110,,61,0,-0.4,0,/players/f/flamafe01.html
0,,RW,,0,0,0,0,21,0,3,3,George Armstrong,0.4,0.4,6,0,30,,20,0,0.0,0,/players/a/armstge01.html
0,,LW,,0,0,0,0,23,0,2,4,Ray Timgren,-0.7,0.9,6,0,11,,50,0,-1.6,0,/players/t/timgrra01.html
0,,D,,0,0,0,0,31,0,1,4,Bill Juzda,3.2,3.4,5,0,65,,46,0,-0.2,0,/players/j/juzdabi01.html
0,,C,,0,0,0,0,23,0,2,1,Rudy Migay,-0.1,0.4,3,0,12,,19,0,-0.4,0,/players/m/migayru01.html
0,,D,,0,0,0,0,19,0,0,1,Leo Boivin,0.2,0.1,1,0,0,,2,0,0.1,0,/players/b/boivile01.html
0,,D,,0,0,0,0,20,0,0,1,Jim Morrison,1.1,1.3,1,0,4,,17,0,-0.2,0,/players/m/morriji01.html
0,,LW,,0,0,0,0,19,0,0,0,Earl Balfour,-0.1,0.1,0,0,2,,3,0,-0.2,0,/players/b/balfoea01.html
0,,G,,0,0,0,0,37,0,0,0,Turk Broda,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/brodatu01.html
0,,D,,0,0,0,0,22,0,0,0,Tim Horton,0.2,0.3,0,0,8,,4,0,-0.1,0,/players/h/hortoti01.html
0,,D,,0,0,0,0,27,0,0,0,Frank Mathers,0.1,0.1,0,0,0,,2,0,0.0,0,/players/m/mathefr01.html
0,,C,,0,0,0,0,23,0,0,0,John McLellan,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/mcleljo01.html
0,,RW,,0,0,0,0,18,0,0,0,Eric Nesterenko,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/n/nesteer01.html
0,,G,,0,0,0,0,25,0,0,0,Al Rollins,14.5,0.0,0,0,4,,70,0,0.0,0,/players/r/rollial01.html
0,,LW,,0,0,0,0,18,0,0,0,Bob Sabourin,0.0,0.0,0,0,2,,1,0,-0.1,0,/players/s/saboubo01.html
