shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,C,10.3,23,282,20,3,21,3,29,44,Russ Courtnall,5.4,0.4,73,3,90,,79,-20,5.0,18,/players/c/courtru01.html
1,,RW,15.0,26,214,23,0,27,6,32,34,Rick Vaive,6.2,1.3,66,8,61,,73,12,4.9,8,/players/v/vaiveri01.html
0,,LW,14.3,23,245,32,0,23,7,35,27,Steve Thomas,5.5,0.9,62,3,114,,78,-3,4.6,4,/players/t/thomast01.html
0,,LW,15.0,16,246,22,0,20,1,37,23,Wendel Clark,4.9,0.4,60,15,271,,80,-23,4.6,7,/players/c/clarkwe01.html
3,,RW,10.7,13,196,14,3,22,2,21,31,Gary Leeman,3.0,0.3,52,4,66,,80,-26,2.7,15,/players/l/leemaga01.html
1,,C,17.6,20,119,18,0,24,2,21,28,Tom Fergus,4.1,0.8,49,2,57,,57,1,3.3,8,/players/f/ferguto01.html
0,,C,14.8,25,142,17,0,19,1,21,25,Vincent Damphousse,3.0,0.8,46,4,26,,80,-6,2.2,0,/players/d/damphvi01.html
0,,C,12.2,21,98,8,1,29,1,12,27,Peter Ihnacak,2.7,0.9,39,4,16,,58,5,1.8,5,/players/i/ihnacpe01.html
0,,D,7.8,22,51,3,0,21,0,4,27,Todd Gill,3.9,2.4,31,1,92,,61,-3,1.5,5,/players/g/gillto01.html
0,,D,6.8,14,132,9,2,20,3,9,21,Al Iafrate,3.8,2.4,30,0,55,,80,-18,1.4,5,/players/i/iafraal01.html
3,,LW,14.6,12,48,3,3,25,2,7,16,Mike Allison,0.6,0.9,23,1,66,,71,1,-0.4,1,/players/a/allismi01.html
0,,D,2.2,9,91,1,0,25,0,2,19,Rick Lanz,3.0,2.1,21,1,32,,44,4,0.9,10,/players/l/lanzri01.html
1,,D,5.6,13,71,3,0,35,1,4,16,Borje Salming,4.1,3.3,20,0,42,,56,17,0.7,3,/players/s/salmibo01.html
0,,LW,19.0,7,42,8,0,21,0,8,7,Jeff Jackson,0.1,0.4,15,0,64,,55,-11,-0.3,0,/players/j/jacksje01.html
0,,RW,13.5,8,52,4,0,27,0,7,8,Miroslav Frycer,0.6,0.0,15,3,28,,29,-15,0.6,0,/players/f/frycemi01.html
2,,LW,12.7,5,55,5,3,26,0,7,8,Greg Terrion,-0.1,0.7,15,0,6,,67,-5,-0.9,0,/players/t/terrigr01.html
0,,RW,16.1,7,31,4,0,25,0,5,10,Mark Osborne,1.1,0.2,15,1,12,,16,-1,1.0,3,/players/o/osborma01.html
0,,RW,11.1,7,45,5,0,28,2,5,7,Brad Smith,0.5,1.0,12,0,172,,47,15,-0.5,0,/players/s/smithbr03.html
0,,D,4.7,8,43,2,0,28,0,2,10,Chris Kotsopoulos,2.5,2.3,12,0,75,,43,8,0.2,2,/players/k/kotsoch01.html
0,,RW,9.2,5,65,6,0,24,0,6,5,Miroslav Ihnacak,0.5,0.5,11,0,12,,34,3,0.0,0,/players/i/ihnacmi01.html
0,,RW,9.1,7,33,3,0,23,0,3,8,Ken Yaremchuk,0.6,0.3,11,0,16,,20,0,0.3,1,/players/y/yaremke01.html
0,,C,16.0,3,25,4,0,26,1,4,3,Dan Daoust,0.0,0.4,7,0,35,,33,0,-0.4,0,/players/d/daousda01.html
0,,D,9.7,3,31,2,0,27,0,3,3,Bill Root,1.0,0.9,6,1,37,,34,-9,0.0,0,/players/r/rootbi01.html
0,,D,3.7,4,27,1,0,24,0,1,4,Bob McGill,1.6,2.3,5,0,103,,56,-2,-0.7,0,/players/m/mcgilbo01.html
0,,G,,0,0,0,0,22,0,0,4,Ken Wregget,8.1,0.0,4,0,20,,56,0,0.0,0,/players/w/wreggke01.html
0,,LW,50.0,0,2,0,0,26,0,1,0,Daryl Evans,0.1,0.0,1,1,0,,2,-2,0.1,0,/players/e/evansda01.html
0,,D,0.0,1,4,0,0,25,0,0,1,Ted Fauss,0.6,0.9,1,0,11,,15,4,-0.2,0,/players/f/fausste01.html
0,,D,0.0,1,10,0,0,28,0,0,1,Terry Johnson,0.9,1.8,1,0,104,,48,-5,-0.9,0,/players/j/johnste01.html
0,,D,0.0,0,3,0,0,23,0,0,0,Jim Benning,0.1,0.2,0,0,4,,5,0,-0.1,0,/players/b/benniji01.html
0,,G,,0,0,0,0,29,0,0,0,Tim Bernhardt,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/bernhti01.html
0,,G,,0,0,0,0,22,0,0,0,Allan Bester,6.1,0.0,0,0,8,,36,0,0.0,0,/players/b/besteal01.html
0,,D,0.0,0,5,0,0,24,0,0,0,Jerome Dupont,0.0,0.3,0,0,23,,13,-5,-0.3,0,/players/d/duponje01.html
0,,LW,,0,0,0,0,29,0,0,0,Val James,-0.1,0.1,0,0,14,,4,0,-0.2,0,/players/j/jamesva01.html
0,,RW,,0,0,0,0,20,0,0,0,Derek Laxdal,-0.1,0.0,0,0,7,,2,-1,-0.1,0,/players/l/laxdade01.html
0,,RW,0.0,0,2,0,0,24,0,0,0,Kevin Maguire,-0.6,0.0,0,0,74,,17,-6,-0.7,0,/players/m/maguike01.html
