offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Russ Courtnall,20,6,-20,10.3,21,282,44,C,5.4,73,79,18,0.4,3,3,,3,29,23,,90
4.9,Rick Vaive,23,1,12,15.0,27,214,34,RW,6.2,66,73,8,1.3,6,8,,0,32,26,,61
4.6,Steve Thomas,32,0,-3,14.3,23,245,27,LW,5.5,62,78,4,0.9,7,3,,0,35,23,,114
4.6,Wendel Clark,22,0,-23,15.0,20,246,23,LW,4.9,60,80,7,0.4,1,15,,0,37,16,,271
2.7,Gary Leeman,14,3,-26,10.7,22,196,31,RW,3.0,52,80,15,0.3,2,4,,3,21,13,,66
3.3,Tom Fergus,18,1,1,17.6,24,119,28,C,4.1,49,57,8,0.8,2,2,,0,21,20,,57
2.2,Vincent Damphousse,17,0,-6,14.8,19,142,25,C,3.0,46,80,0,0.8,1,4,,0,21,25,,26
1.8,Peter Ihnacak,8,0,5,12.2,29,98,27,C,2.7,39,58,5,0.9,1,4,,1,12,21,,16
1.5,Todd Gill,3,0,-3,7.8,21,51,27,D,3.9,31,61,5,2.4,0,1,,0,4,22,,92
1.4,Al Iafrate,9,0,-18,6.8,20,132,21,D,3.8,30,80,5,2.4,3,0,,2,9,14,,55
-0.4,Mike Allison,3,3,1,14.6,25,48,16,LW,0.6,23,71,1,0.9,2,1,,3,7,12,,66
0.9,Rick Lanz,1,0,4,2.2,25,91,19,D,3.0,21,44,10,2.1,0,1,,0,2,9,,32
0.7,Borje Salming,3,1,17,5.6,35,71,16,D,4.1,20,56,3,3.3,1,0,,0,4,13,,42
-0.3,Jeff Jackson,8,0,-11,19.0,21,42,7,LW,0.1,15,55,0,0.4,0,0,,0,8,7,,64
0.6,Miroslav Frycer,4,0,-15,13.5,27,52,8,RW,0.6,15,29,0,0.0,0,3,,0,7,8,,28
-0.9,Greg Terrion,5,2,-5,12.7,26,55,8,LW,-0.1,15,67,0,0.7,0,0,,3,7,5,,6
1.0,Mark Osborne,4,0,-1,16.1,25,31,10,RW,1.1,15,16,3,0.2,0,1,,0,5,7,,12
-0.5,Brad Smith,5,0,15,11.1,28,45,7,RW,0.5,12,47,0,1.0,2,0,,0,5,7,,172
0.2,Chris Kotsopoulos,2,0,8,4.7,28,43,10,D,2.5,12,43,2,2.3,0,0,,0,2,8,,75
0.0,Miroslav Ihnacak,6,0,3,9.2,24,65,5,RW,0.5,11,34,0,0.5,0,0,,0,6,5,,12
0.3,Ken Yaremchuk,3,0,0,9.1,23,33,8,RW,0.6,11,20,1,0.3,0,0,,0,3,7,,16
-0.4,Dan Daoust,4,0,0,16.0,26,25,3,C,0.0,7,33,0,0.4,1,0,,0,4,3,,35
0.0,Bill Root,2,0,-9,9.7,27,31,3,D,1.0,6,34,0,0.9,0,1,,0,3,3,,37
-0.7,Bob McGill,1,0,-2,3.7,24,27,4,D,1.6,5,56,0,2.3,0,0,,0,1,4,,103
0.0,Ken Wregget,0,0,0,,22,0,4,G,8.1,4,56,0,0.0,0,0,,0,0,0,,20
0.1,Daryl Evans,0,0,-2,50.0,26,2,0,LW,0.1,1,2,0,0.0,0,1,,0,1,0,,0
-0.2,Ted Fauss,0,0,4,0.0,25,4,1,D,0.6,1,15,0,0.9,0,0,,0,0,1,,11
-0.9,Terry Johnson,0,0,-5,0.0,28,10,1,D,0.9,1,48,0,1.8,0,0,,0,0,1,,104
-0.1,Jim Benning,0,0,0,0.0,23,3,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,4
0.0,Tim Bernhardt,0,0,0,,29,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Allan Bester,0,0,0,,22,0,0,G,6.1,0,36,0,0.0,0,0,,0,0,0,,8
-0.3,Jerome Dupont,0,0,-5,0.0,24,5,0,D,0.0,0,13,0,0.3,0,0,,0,0,0,,23
-0.2,Val James,0,0,0,,29,0,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,14
-0.1,Derek Laxdal,0,0,-1,,20,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,7
-0.7,Kevin Maguire,0,0,-6,0.0,24,2,0,RW,-0.6,0,17,0,0.0,0,0,,0,0,0,,74
