offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Dick Duff,0,0,0,,21,0,23,LW,5.2,49,65,0,0.7,0,0,,0,26,0,,79
2.9,Billy Harris,0,0,0,,22,0,28,C,3.6,44,68,0,0.8,0,0,,0,16,0,,32
3.2,Brian Cullen,0,0,0,,24,0,23,C,4.0,43,67,0,0.8,0,0,,0,20,0,,29
3.2,George Armstrong,0,0,0,,27,0,25,RW,3.9,42,59,0,0.7,0,0,,0,17,0,,93
2.5,Barry Cullen,0,0,0,,22,0,25,RW,3.3,41,70,0,0.8,0,0,,0,16,0,,37
2.2,Ron Stewart,0,0,0,,25,0,24,RW,3.0,39,70,0,0.8,0,0,,0,15,0,,51
2.4,Tod Sloan,0,0,0,,30,0,25,C,3.1,38,59,0,0.7,0,0,,0,13,0,,58
2.5,Frank Mahovlich,0,0,0,,20,0,16,LW,3.3,36,67,0,0.8,0,0,,0,20,0,,67
1.3,Bob Pulford,0,0,0,,21,0,17,LW,2.1,31,70,0,0.8,0,0,,0,14,0,,48
2.2,Tim Horton,0,0,0,,28,0,20,D,4.7,26,53,0,2.4,0,0,,0,6,0,,39
0.7,Gary Aldcorn,0,0,0,,22,0,14,LW,1.4,24,59,0,0.7,0,0,,0,10,0,,12
1.4,Jim Morrison,0,0,0,,26,0,21,D,4.6,24,70,0,3.2,0,0,,0,3,0,,62
0.6,Rudy Migay,0,0,0,,29,0,14,C,1.1,21,48,0,0.6,0,0,,0,7,0,,18
-0.6,Paul Masnick,0,0,0,,26,0,9,C,-0.1,11,41,0,0.5,0,0,,0,2,0,,14
-0.1,Bob Baun,0,0,0,,21,0,9,D,3.0,10,67,0,3.1,0,0,,0,1,0,,91
-0.4,Marc Reaume,0,0,0,,23,0,7,D,2.8,8,68,0,3.1,0,0,,0,1,0,,49
0.1,Gerry James,0,0,0,,23,0,2,RW,0.3,5,15,0,0.2,0,0,,0,3,0,,61
-0.1,Sid Smith,0,0,0,,32,0,1,LW,0.1,3,12,0,0.1,0,0,,0,2,0,,2
-0.1,Pete Conacher,0,0,0,,25,0,1,LW,-0.1,1,5,0,0.1,0,0,,0,0,0,,5
0.0,Earl Balfour,0,0,0,,25,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Carl Brewer,0,0,0,,19,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Ed Chadwick,0,0,0,,24,0,0,G,8.7,0,70,0,0.0,0,0,,0,0,0,,0
-0.1,Kenny Girard,0,0,0,,21,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Al MacNeil,0,0,0,,22,0,0,D,0.4,0,13,0,0.6,0,0,,0,0,0,,9
-0.2,Bob Nevin,0,0,0,,19,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Noel Price,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,5
