shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,21,0,26,23,Dick Duff,5.2,0.7,49,0,79,,65,0,4.5,0,/players/d/duffdi01.html
0,,C,,0,0,0,0,22,0,16,28,Billy Harris,3.6,0.8,44,0,32,,68,0,2.9,0,/players/h/harribi01.html
0,,C,,0,0,0,0,24,0,20,23,Brian Cullen,4.0,0.8,43,0,29,,67,0,3.2,0,/players/c/cullebr01.html
0,,RW,,0,0,0,0,27,0,17,25,George Armstrong,3.9,0.7,42,0,93,,59,0,3.2,0,/players/a/armstge01.html
0,,RW,,0,0,0,0,22,0,16,25,Barry Cullen,3.3,0.8,41,0,37,,70,0,2.5,0,/players/c/culleba01.html
0,,RW,,0,0,0,0,25,0,15,24,Ron Stewart,3.0,0.8,39,0,51,,70,0,2.2,0,/players/s/stewaro01.html
0,,C,,0,0,0,0,30,0,13,25,Tod Sloan,3.1,0.7,38,0,58,,59,0,2.4,0,/players/s/sloanto01.html
0,,LW,,0,0,0,0,20,0,20,16,Frank Mahovlich,3.3,0.8,36,0,67,,67,0,2.5,0,/players/m/mahovfr01.html
0,,LW,,0,0,0,0,21,0,14,17,Bob Pulford,2.1,0.8,31,0,48,,70,0,1.3,0,/players/p/pulfobo01.html
0,,D,,0,0,0,0,28,0,6,20,Tim Horton,4.7,2.4,26,0,39,,53,0,2.2,0,/players/h/hortoti01.html
0,,LW,,0,0,0,0,22,0,10,14,Gary Aldcorn,1.4,0.7,24,0,12,,59,0,0.7,0,/players/a/aldcoga01.html
0,,D,,0,0,0,0,26,0,3,21,Jim Morrison,4.6,3.2,24,0,62,,70,0,1.4,0,/players/m/morriji01.html
0,,C,,0,0,0,0,29,0,7,14,Rudy Migay,1.1,0.6,21,0,18,,48,0,0.6,0,/players/m/migayru01.html
0,,C,,0,0,0,0,26,0,2,9,Paul Masnick,-0.1,0.5,11,0,14,,41,0,-0.6,0,/players/m/masnipa01.html
0,,D,,0,0,0,0,21,0,1,9,Bob Baun,3.0,3.1,10,0,91,,67,0,-0.1,0,/players/b/baunbo01.html
0,,D,,0,0,0,0,23,0,1,7,Marc Reaume,2.8,3.1,8,0,49,,68,0,-0.4,0,/players/r/reaumma01.html
0,,RW,,0,0,0,0,23,0,3,2,Gerry James,0.3,0.2,5,0,61,,15,0,0.1,0,/players/j/jamesge01.html
0,,LW,,0,0,0,0,32,0,2,1,Sid Smith,0.1,0.1,3,0,2,,12,0,-0.1,0,/players/s/smithsi01.html
0,,LW,,0,0,0,0,25,0,0,1,Pete Conacher,-0.1,0.1,1,0,5,,5,0,-0.1,0,/players/c/conacpe01.html
0,,LW,,0,0,0,0,25,0,0,0,Earl Balfour,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/balfoea01.html
0,,D,,0,0,0,0,19,0,0,0,Carl Brewer,0.1,0.1,0,0,0,,2,0,0.0,0,/players/b/breweca01.html
0,,G,,0,0,0,0,24,0,0,0,Ed Chadwick,8.7,0.0,0,0,0,,70,0,0.0,0,/players/c/chadwed01.html
0,,RW,,0,0,0,0,21,0,0,0,Kenny Girard,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/g/girarke01.html
0,,D,,0,0,0,0,22,0,0,0,Al MacNeil,0.4,0.6,0,0,9,,13,0,-0.2,0,/players/m/macneal01.html
0,,RW,,0,0,0,0,19,0,0,0,Bob Nevin,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/n/nevinbo01.html
0,,D,,0,0,0,0,22,0,0,0,Noel Price,0.0,0.0,0,0,5,,1,0,0.0,0,/players/p/priceno01.html
