shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:21,LW,8.3,24,302,19,1,35,5,25,38,Jason Blake,6.2,1.2,63,5,40,1431,78,-2,5.0,13,/players/b/blakeja01.html
0,15:47,LW,12.4,30,185,18,0,28,3,23,38,Alexei Ponikarovsky,6.4,1.4,61,5,38,1294,82,6,5.0,8,/players/p/ponikal01.html
1,16:56,C,13.2,32,114,9,2,25,1,15,40,Matt Stajan,4.5,1.0,55,5,54,1287,76,-4,3.6,6,/players/s/stajama01.html
0,16:13,C,16.7,19,120,14,0,25,2,20,28,Mikhail Grabovski,4.2,0.8,48,6,92,1265,78,-8,3.4,9,/players/g/grabomi01.html
0,17:13,RW,12.3,17,171,15,1,28,2,21,25,Nik Antropov,4.3,0.4,46,6,24,1085,63,-13,3.8,7,/players/a/antroni01.html
0,17:05,LW,13.1,13,168,16,0,29,3,22,20,Niklas Hagman,4.2,0.8,42,6,4,1110,65,-5,3.5,7,/players/h/hagmani01.html
1,17:18,C,9.1,25,132,7,0,28,1,12,29,Dominic Moore,3.3,0.9,41,4,69,1090,63,-1,2.4,4,/players/m/mooredo01.html
0,22:03,D,7.6,13,184,5,0,31,4,14,26,Pavel Kubina,5.2,1.7,40,9,94,1808,82,-15,3.5,13,/players/k/kubinpa01.html
0,13:48,LW,11.6,9,129,13,0,22,1,15,16,Nikolai Kulemin,2.4,0.6,31,2,18,1008,73,-8,1.9,7,/players/k/kulemni01.html
0,15:52,RW,8.6,15,128,8,0,25,0,11,20,Lee Stempniak,2.1,0.5,31,3,31,968,61,-9,1.6,5,/players/s/stemple01.html
0,23:28,D,4.3,11,93,1,0,30,1,4,27,Tomas Kaberle,3.6,1.5,31,3,8,1337,57,-8,2.1,16,/players/k/kaberto01.html
0,13:48,C,12.2,12,98,10,1,24,0,12,17,John Mitchell,1.5,0.3,29,2,33,1049,76,-16,1.2,4,/players/m/mitchjo01.html
0,22:51,D,6.3,12,158,8,1,24,2,10,16,Ian White,4.9,3.1,26,2,57,1622,71,6,1.8,3,/players/w/whiteia01.html
0,20:29,D,8.8,15,68,6,0,29,0,6,17,Jeff Finger,3.0,1.6,23,0,43,1352,66,-7,1.4,2,/players/f/fingeje01.html
0,10:33,RW,9.7,8,72,7,0,34,1,7,9,Jamal Mayers,0.6,0.4,16,0,82,749,71,-7,0.2,1,/players/m/mayerja01.html
0,21:32,D,2.0,12,102,1,0,19,0,2,12,Luke Schenn,1.4,1.5,14,1,71,1507,70,-12,-0.1,0,/players/s/schenlu01.html
0,15:34,D,2.3,7,43,1,0,22,1,1,12,Anton Stralman,1.6,0.8,13,0,20,592,38,-2,0.8,5,/players/s/stralan01.html
3,13:42,C,14.6,5,41,3,0,30,0,6,5,Boyd Devereaux,1.3,0.4,11,0,2,315,23,3,0.9,0,/players/d/deverbo01.html
0,19:37,D,5.7,6,53,1,0,29,0,3,8,Mike Van Ryn,1.8,1.0,11,2,14,530,27,2,0.8,2,/players/v/vanrymi01.html
0,13:26,RW,23.8,1,21,5,0,25,0,5,2,Jeremy Williams,1.0,0.2,7,0,2,148,11,2,0.8,1,/players/w/willije01.html
0,13:26,D,8.3,5,12,1,1,28,0,1,6,Jonas Frogren,1.1,0.9,7,0,28,551,41,0,0.2,0,/players/f/frogrjo01.html
