offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Jason Blake,19,1,-2,8.3,35,302,38,LW,6.2,63,78,13,1.2,5,5,1431,1,25,24,18:21,40
5.0,Alexei Ponikarovsky,18,0,6,12.4,28,185,38,LW,6.4,61,82,8,1.4,3,5,1294,0,23,30,15:47,38
3.6,Matt Stajan,9,1,-4,13.2,25,114,40,C,4.5,55,76,6,1.0,1,5,1287,2,15,32,16:56,54
3.4,Mikhail Grabovski,14,0,-8,16.7,25,120,28,C,4.2,48,78,9,0.8,2,6,1265,0,20,19,16:13,92
3.8,Nik Antropov,15,0,-13,12.3,28,171,25,RW,4.3,46,63,7,0.4,2,6,1085,1,21,17,17:13,24
3.5,Niklas Hagman,16,0,-5,13.1,29,168,20,LW,4.2,42,65,7,0.8,3,6,1110,0,22,13,17:05,4
2.4,Dominic Moore,7,1,-1,9.1,28,132,29,C,3.3,41,63,4,0.9,1,4,1090,0,12,25,17:18,69
3.5,Pavel Kubina,5,0,-15,7.6,31,184,26,D,5.2,40,82,13,1.7,4,9,1808,0,14,13,22:03,94
1.9,Nikolai Kulemin,13,0,-8,11.6,22,129,16,LW,2.4,31,73,7,0.6,1,2,1008,0,15,9,13:48,18
1.6,Lee Stempniak,8,0,-9,8.6,25,128,20,RW,2.1,31,61,5,0.5,0,3,968,0,11,15,15:52,31
2.1,Tomas Kaberle,1,0,-8,4.3,30,93,27,D,3.6,31,57,16,1.5,1,3,1337,0,4,11,23:28,8
1.2,John Mitchell,10,0,-16,12.2,24,98,17,C,1.5,29,76,4,0.3,0,2,1049,1,12,12,13:48,33
1.8,Ian White,8,0,6,6.3,24,158,16,D,4.9,26,71,3,3.1,2,2,1622,1,10,12,22:51,57
1.4,Jeff Finger,6,0,-7,8.8,29,68,17,D,3.0,23,66,2,1.6,0,0,1352,0,6,15,20:29,43
0.2,Jamal Mayers,7,0,-7,9.7,34,72,9,RW,0.6,16,71,1,0.4,1,0,749,0,7,8,10:33,82
-0.1,Luke Schenn,1,0,-12,2.0,19,102,12,D,1.4,14,70,0,1.5,0,1,1507,0,2,12,21:32,71
0.8,Anton Stralman,1,0,-2,2.3,22,43,12,D,1.6,13,38,5,0.8,1,0,592,0,1,7,15:34,20
0.9,Boyd Devereaux,3,3,3,14.6,30,41,5,C,1.3,11,23,0,0.4,0,0,315,0,6,5,13:42,2
0.8,Mike Van Ryn,1,0,2,5.7,29,53,8,D,1.8,11,27,2,1.0,0,2,530,0,3,6,19:37,14
0.8,Jeremy Williams,5,0,2,23.8,25,21,2,RW,1.0,7,11,1,0.2,0,0,148,0,5,1,13:26,2
0.2,Jonas Frogren,1,0,0,8.3,28,12,6,D,1.1,7,41,0,0.9,0,0,551,1,1,5,13:26,28
0.4,Jeff Hamilton,3,0,2,10.0,31,30,3,RW,0.6,6,15,0,0.2,1,0,194,0,3,3,12:57,4
-0.3,Alex Steen,1,0,-4,6.5,24,31,2,C,-0.2,4,20,0,0.1,0,1,313,0,2,2,15:38,6
-0.1,Jiri Tlusty,0,0,0,0.0,20,22,4,C,0.1,4,14,0,0.2,0,0,178,0,0,4,12:42,0
0.1,Christian Hanson,1,0,-1,11.1,22,9,1,C,0.1,2,5,0,0.0,0,0,82,0,1,1,16:19,2
-0.5,Brad May,1,0,-5,3.7,37,27,1,LW,-0.5,2,38,0,0.1,0,0,294,0,1,1,7:44,61
0.1,Phil Oreskovic,1,0,-2,8.3,22,12,1,D,0.2,2,10,0,0.1,0,0,162,0,1,1,16:14,21
-0.3,Ryan Hollweg,0,0,-7,0.0,25,12,2,LW,-0.4,2,25,0,-0.1,0,0,162,0,0,2,6:28,38
-0.1,Jaime Sifers,0,0,-4,0.0,26,25,2,D,0.0,2,23,1,0.2,0,0,295,0,0,1,12:50,18
0.0,Tim Stapleton,1,0,-3,11.1,26,9,0,RW,0.0,1,4,0,-0.1,0,0,60,0,1,0,15:06,0
-0.1,Carlo Colaiacovo,0,0,-2,0.0,26,9,1,D,0.0,1,10,1,0.1,0,0,169,0,0,0,16:52,6
-0.3,Andre Deveaux,0,0,-3,0.0,24,15,1,C,-0.3,1,21,0,0.0,0,0,152,0,0,1,7:14,75
0.0,Jay Harrison,0,0,-2,0.0,26,6,1,D,0.0,1,7,0,0.0,0,0,121,0,0,1,17:16,10
0.0,Martin Gerber,0,0,0,,34,0,0,G,2.3,0,12,0,0.0,0,0,706,0,0,0,58:50,10
0.0,Curtis Joseph,0,0,0,,41,0,0,G,0.6,0,21,0,0.0,0,0,841,0,0,0,40:02,0
0.0,Kris Newbury,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,5,0,0,0,4:55,2
-0.3,Ben Ondrus,0,0,-4,0.0,26,2,0,RW,-0.4,0,11,0,-0.1,0,0,104,0,0,0,9:27,34
0.0,Justin Pogge,0,0,0,,22,0,0,G,-0.2,0,7,0,0.0,0,0,372,0,0,0,53:06,0
0.0,Vesa Toskala,0,0,0,,31,0,0,G,6.0,0,53,0,0.0,0,0,3056,0,0,0,57:40,2
