shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,21,0,31,12,Charlie Conacher,8.6,1.0,43,0,78,,37,0,7.5,0,/players/c/conacch01.html
0,,RW,,0,0,0,0,27,0,23,19,Ace Bailey,7.3,1.1,42,0,46,,40,0,6.2,0,/players/b/baileac01.html
0,,C,,0,0,0,0,25,0,9,32,Joe Primeau,5.4,1.1,41,0,18,,38,0,4.4,0,/players/p/primejo01.html
0,,LW,,0,0,0,0,20,0,18,13,Busher Jackson,5.1,1.2,31,0,81,,43,0,3.9,0,/players/j/jacksbu01.html
0,,LW,,0,0,0,0,28,0,12,17,Baldy Cotton,4.1,1.2,29,0,45,,43,0,2.9,0,/players/c/cottoba01.html
0,,D,,0,0,0,0,27,0,7,14,King Clancy,7.6,4.9,21,0,63,,44,0,2.7,0,/players/c/clancki01.html
0,,C,,0,0,0,0,22,0,11,8,Andy Blair,2.6,1.2,19,0,32,,44,0,1.4,0,/players/b/blairan01.html
0,,LW/D,,0,0,0,0,29,0,1,13,Hap Day,0.7,1.2,14,0,56,,44,0,-0.5,0,/players/d/dayha01.html
0,,D,,0,0,0,0,21,0,1,11,Red Horner,5.5,4.7,12,0,71,,42,0,0.8,0,/players/h/hornere01.html
0,,C/LW,,0,0,0,0,20,0,4,2,Bob Gracie,1.1,0.2,6,0,4,,8,0,0.8,0,/players/g/gracibo01.html
0,,LW,,0,0,0,0,28,0,1,0,Rolly Huard,0.2,0.0,1,0,0,,1,0,0.2,0,/players/h/huardro01.html
0,,D,,0,0,0,0,20,0,0,1,Alex Levinsky,0.9,0.9,1,0,2,,8,0,0.0,0,/players/l/levinal01.html
0,,G,,0,0,0,0,30,0,0,0,Lorne Chabot,7.2,0.0,0,0,0,,37,0,0.0,0,/players/c/chabolo01.html
0,,D,,0,0,0,0,39,0,0,0,Art Duncan,0.2,0.2,0,0,0,,2,0,0.0,0,/players/d/duncaar01.html
0,,RW,,0,0,0,0,32,0,0,0,Babe Dye,-0.2,0.2,0,0,0,,6,0,-0.3,0,/players/d/dyeba01.html
0,,G,,0,0,0,0,22,0,0,0,Benny Grant,0.9,0.0,0,0,0,,7,0,0.0,0,/players/g/grantbe01.html
0,,F,,0,0,0,0,26,0,0,0,Herb Hamel,-0.1,0.1,0,0,4,,2,0,-0.1,0,/players/h/hamelhe01.html
0,,RW/D,,0,0,0,0,19,0,0,0,Roger Jenkins,-0.6,0.6,0,0,12,,21,0,-1.2,0,/players/j/jenkiro01.html
