offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Charlie Conacher,0,0,0,,21,0,12,RW,8.6,43,37,0,1.0,0,0,,0,31,0,,78
6.2,Ace Bailey,0,0,0,,27,0,19,RW,7.3,42,40,0,1.1,0,0,,0,23,0,,46
4.4,Joe Primeau,0,0,0,,25,0,32,C,5.4,41,38,0,1.1,0,0,,0,9,0,,18
3.9,Busher Jackson,0,0,0,,20,0,13,LW,5.1,31,43,0,1.2,0,0,,0,18,0,,81
2.9,Baldy Cotton,0,0,0,,28,0,17,LW,4.1,29,43,0,1.2,0,0,,0,12,0,,45
2.7,King Clancy,0,0,0,,27,0,14,D,7.6,21,44,0,4.9,0,0,,0,7,0,,63
1.4,Andy Blair,0,0,0,,22,0,8,C,2.6,19,44,0,1.2,0,0,,0,11,0,,32
-0.5,Hap Day,0,0,0,,29,0,13,LW/D,0.7,14,44,0,1.2,0,0,,0,1,0,,56
0.8,Red Horner,0,0,0,,21,0,11,D,5.5,12,42,0,4.7,0,0,,0,1,0,,71
0.8,Bob Gracie,0,0,0,,20,0,2,C/LW,1.1,6,8,0,0.2,0,0,,0,4,0,,4
0.2,Rolly Huard,0,0,0,,28,0,0,LW,0.2,1,1,0,0.0,0,0,,0,1,0,,0
0.0,Alex Levinsky,0,0,0,,20,0,1,D,0.9,1,8,0,0.9,0,0,,0,0,0,,2
0.0,Lorne Chabot,0,0,0,,30,0,0,G,7.2,0,37,0,0.0,0,0,,0,0,0,,0
0.0,Art Duncan,0,0,0,,39,0,0,D,0.2,0,2,0,0.2,0,0,,0,0,0,,0
-0.3,Babe Dye,0,0,0,,32,0,0,RW,-0.2,0,6,0,0.2,0,0,,0,0,0,,0
0.0,Benny Grant,0,0,0,,22,0,0,G,0.9,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Herb Hamel,0,0,0,,26,0,0,F,-0.1,0,2,0,0.1,0,0,,0,0,0,,4
-1.2,Roger Jenkins,0,0,0,,19,0,0,RW/D,-0.6,0,21,0,0.6,0,0,,0,0,0,,12
