shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C/LW,,0,0,0,0,25,0,36,37,Frank Mahovlich,8.4,1.2,73,0,56,,67,0,7.2,0,/players/m/mahovfr01.html
0,,C,,0,0,0,0,35,0,20,40,Red Kelly,5.7,1.2,60,0,8,,66,0,4.5,0,/players/k/kellyre01.html
0,,C,,0,0,0,0,22,0,28,28,Dave Keon,6.0,1.2,56,0,2,,68,0,4.8,0,/players/k/keonda01.html
0,,C,,0,0,0,0,26,0,19,25,Bob Pulford,4.0,1.3,44,0,49,,70,0,2.7,0,/players/p/pulfobo01.html
0,,C,,0,0,0,0,32,0,19,24,George Armstrong,3.9,1.3,43,0,27,,70,0,2.6,0,/players/a/armstge01.html
0,,LW,,0,0,0,0,26,0,16,19,Dick Duff,2.8,1.3,35,0,56,,69,0,1.6,0,/players/d/duffdi01.html
0,,RW,,0,0,0,0,24,0,12,21,Bob Nevin,2.6,1.1,33,0,4,,58,0,1.5,0,/players/n/nevinbo01.html
0,,C,,0,0,0,0,30,0,16,16,Ron Stewart,2.7,1.1,32,0,26,,63,0,1.6,0,/players/s/stewaro01.html
0,,C,,0,0,0,0,27,0,8,24,Billy Harris,1.9,1.2,32,0,22,,65,0,0.7,0,/players/h/harribi01.html
0,,LW,,0,0,0,0,25,0,16,9,Eddie Shack,2.1,1.1,25,0,97,,63,0,0.9,0,/players/s/shacked01.html
0,,D,,0,0,0,0,33,0,6,19,Tim Horton,6.8,5.1,25,0,69,,70,0,1.7,0,/players/h/hortoti01.html
0,,D,,0,0,0,0,24,0,2,23,Carl Brewer,6.4,5.1,25,0,168,,70,0,1.3,0,/players/b/breweca01.html
0,,D,,0,0,0,0,26,0,7,15,Kent Douglas,6.6,5.1,22,0,105,,70,0,1.5,0,/players/d/douglke01.html
0,,D,,0,0,0,0,36,0,4,15,Allan Stanley,5.5,4.4,19,0,22,,61,0,1.1,0,/players/s/stanlal01.html
0,,RW,,0,0,0,0,30,0,5,13,Ed Litzenberger,0.5,1.1,18,0,10,,58,0,-0.5,0,/players/l/litzeed01.html
0,,D,,0,0,0,0,26,0,4,8,Bob Baun,4.1,3.5,12,0,65,,48,0,0.7,0,/players/b/baunbo01.html
0,,C,,0,0,0,0,32,0,0,4,Bronco Horvath,0.1,0.2,4,0,12,,10,0,-0.1,0,/players/h/horvabr01.html
0,,D/LW,,0,0,0,0,24,0,1,1,Norm Armstrong,0.7,0.5,2,0,2,,7,0,0.2,0,/players/a/armstno01.html
0,,RW,,0,0,0,0,27,0,1,1,John MacMillan,0.1,0.1,2,0,6,,6,0,0.0,0,/players/m/macmijo01.html
0,,D,,0,0,0,0,30,0,1,0,Al Arbour,0.4,0.3,1,0,4,,4,0,0.1,0,/players/a/arboual01.html
0,,D/RW,,0,0,0,0,24,0,0,1,Jim Mikol,0.3,0.3,1,0,2,,4,0,0.0,0,/players/m/mikolji01.html
0,,LW/D,,0,0,0,0,18,0,0,1,Rod Seiling,0.1,0.0,1,0,0,,1,0,0.0,0,/players/s/seiliro01.html
0,,G,,0,0,0,0,38,0,0,0,Johnny Bower,8.2,0.0,0,0,2,,42,0,0.0,0,/players/b/bowerjo01.html
0,,LW/C,,0,0,0,0,19,0,0,0,Andre Champagne,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/c/champan01.html
0,,F,,0,0,0,0,22,0,0,0,Bruce Draper,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/drapebr01.html
0,,D,,0,0,0,0,25,0,0,0,Larry Hillman,0.3,0.4,0,0,2,,5,0,-0.1,0,/players/h/hillmla01.html
0,,G,,0,0,0,0,31,0,0,0,Don Simmons,5.8,0.0,0,0,0,,28,0,0.0,0,/players/s/simmodo01.html
