offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Frank Mahovlich,0,0,0,,25,0,37,C/LW,8.4,73,67,0,1.2,0,0,,0,36,0,,56
4.5,Red Kelly,0,0,0,,35,0,40,C,5.7,60,66,0,1.2,0,0,,0,20,0,,8
4.8,Dave Keon,0,0,0,,22,0,28,C,6.0,56,68,0,1.2,0,0,,0,28,0,,2
2.7,Bob Pulford,0,0,0,,26,0,25,C,4.0,44,70,0,1.3,0,0,,0,19,0,,49
2.6,George Armstrong,0,0,0,,32,0,24,C,3.9,43,70,0,1.3,0,0,,0,19,0,,27
1.6,Dick Duff,0,0,0,,26,0,19,LW,2.8,35,69,0,1.3,0,0,,0,16,0,,56
1.5,Bob Nevin,0,0,0,,24,0,21,RW,2.6,33,58,0,1.1,0,0,,0,12,0,,4
1.6,Ron Stewart,0,0,0,,30,0,16,C,2.7,32,63,0,1.1,0,0,,0,16,0,,26
0.7,Billy Harris,0,0,0,,27,0,24,C,1.9,32,65,0,1.2,0,0,,0,8,0,,22
0.9,Eddie Shack,0,0,0,,25,0,9,LW,2.1,25,63,0,1.1,0,0,,0,16,0,,97
1.7,Tim Horton,0,0,0,,33,0,19,D,6.8,25,70,0,5.1,0,0,,0,6,0,,69
1.3,Carl Brewer,0,0,0,,24,0,23,D,6.4,25,70,0,5.1,0,0,,0,2,0,,168
1.5,Kent Douglas,0,0,0,,26,0,15,D,6.6,22,70,0,5.1,0,0,,0,7,0,,105
1.1,Allan Stanley,0,0,0,,36,0,15,D,5.5,19,61,0,4.4,0,0,,0,4,0,,22
-0.5,Ed Litzenberger,0,0,0,,30,0,13,RW,0.5,18,58,0,1.1,0,0,,0,5,0,,10
0.7,Bob Baun,0,0,0,,26,0,8,D,4.1,12,48,0,3.5,0,0,,0,4,0,,65
-0.1,Bronco Horvath,0,0,0,,32,0,4,C,0.1,4,10,0,0.2,0,0,,0,0,0,,12
0.2,Norm Armstrong,0,0,0,,24,0,1,D/LW,0.7,2,7,0,0.5,0,0,,0,1,0,,2
0.0,John MacMillan,0,0,0,,27,0,1,RW,0.1,2,6,0,0.1,0,0,,0,1,0,,6
0.1,Al Arbour,0,0,0,,30,0,0,D,0.4,1,4,0,0.3,0,0,,0,1,0,,4
0.0,Jim Mikol,0,0,0,,24,0,1,D/RW,0.3,1,4,0,0.3,0,0,,0,0,0,,2
0.0,Rod Seiling,0,0,0,,18,0,1,LW/D,0.1,1,1,0,0.0,0,0,,0,0,0,,0
0.0,Johnny Bower,0,0,0,,38,0,0,G,8.2,0,42,0,0.0,0,0,,0,0,0,,2
-0.1,Andre Champagne,0,0,0,,19,0,0,LW/C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Draper,0,0,0,,22,0,0,F,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Larry Hillman,0,0,0,,25,0,0,D,0.3,0,5,0,0.4,0,0,,0,0,0,,2
0.0,Don Simmons,0,0,0,,31,0,0,G,5.8,0,28,0,0.0,0,0,,0,0,0,,0
