offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.0,Nazem Kadri,13,0,-15,6.5,25,260,28,C,4.0,45,76,10,1.0,2,4,1389,0,17,18,18:16,73
3.2,P.A. Parenteau,13,0,0,11.9,32,168,21,RW,4.8,41,77,4,1.5,3,7,1252,0,20,17,16:16,68
2.7,Leo Komarov,14,1,-12,14.6,29,130,17,C,3.7,36,67,3,0.9,2,4,1195,0,19,14,17:50,40
2.6,Morgan Rielly,6,1,-17,5.4,21,167,27,D,5.6,36,82,6,3.0,0,2,1905,0,9,21,23:14,28
2.4,Tyler Bozak,9,0,-9,12.1,29,99,23,C,3.2,35,57,7,0.8,1,3,988,0,12,16,17:20,18
2.2,Jake Gardiner,6,0,-15,5.7,25,122,24,D,4.7,31,79,11,2.5,2,1,1629,1,7,12,20:37,32
2.8,James van Riemsdyk,9,0,3,10.9,26,129,15,LW,3.8,29,40,4,1.0,0,5,711,0,14,11,17:46,6
1.3,Peter Holland,4,0,-16,6.5,25,138,18,C,1.8,27,65,6,0.5,1,5,953,0,9,12,14:40,28
1.5,Brad Boyes,6,0,-6,9.4,33,85,16,RW,2.1,24,60,3,0.6,1,2,718,0,8,13,11:58,12
1.6,Dion Phaneuf,3,0,-4,2.6,30,116,21,D,3.9,24,51,7,2.3,0,0,1123,0,3,14,22:02,67
-0.2,Michael Grabner,8,1,-4,7.8,28,116,9,RW,1.0,18,80,0,1.2,2,0,1158,0,9,9,14:28,12
0.7,Shawn Matthias,6,0,-10,9.1,27,66,11,C,1.1,17,51,0,0.4,1,0,664,1,6,10,13:01,12
1.2,Colin Greening,6,0,-2,12.5,29,56,8,LW,1.7,15,30,1,0.4,0,1,433,0,7,7,14:26,13
0.9,Joffrey Lupul,9,0,-10,10.8,32,102,3,LW,1.3,14,46,2,0.4,2,2,673,0,11,1,14:37,12
-0.2,Daniel Winnik,4,0,-3,4.7,30,85,10,C,0.6,14,56,0,0.8,0,0,799,0,4,10,14:16,16
1.1,William Nylander,5,0,1,14.0,19,43,7,C,1.6,13,22,2,0.5,1,1,359,0,6,5,16:20,4
0.2,Roman Polak,1,0,8,1.8,29,56,12,D,3.4,13,55,0,3.2,0,0,1086,0,1,12,19:44,56
-0.4,Matt Hunwick,2,0,-17,2.7,30,74,8,D,1.3,10,60,2,1.7,1,0,1354,0,2,6,22:34,32
0.1,Brooks Laich,1,0,-6,2.9,32,35,6,C,0.2,7,21,0,0.1,0,0,294,1,1,5,13:59,2
-0.5,Martin Marincin,1,0,-3,1.8,23,55,6,D,1.8,7,65,0,2.3,0,0,1090,0,1,6,16:46,34
-0.6,Nick Spaling,1,0,-7,3.1,27,32,6,C,-0.3,7,35,0,0.3,0,0,534,0,1,6,15:16,18
0.4,Zach Hyman,4,0,0,10.8,23,37,2,C,0.7,6,16,0,0.3,0,0,251,0,4,2,15:41,18
0.2,Ben Smith,2,0,3,12.5,27,16,4,RW,0.6,6,16,0,0.4,1,0,230,0,2,4,14:23,0
0.5,Connor Brown,0,0,-2,9.1,22,11,5,RW,0.5,6,7,3,0.0,0,1,105,1,1,1,14:58,0
0.1,Frank Corrado,1,0,-12,2.2,22,46,5,D,0.4,6,39,1,0.3,0,0,564,0,1,4,14:27,26
0.3,Milan Michalek,1,0,-1,12.5,31,8,5,LW,0.4,6,13,3,0.2,0,0,187,0,1,2,14:25,6
0.7,Josh Leivo,4,0,2,25.0,22,20,0,LW,1.0,5,12,0,0.3,1,1,148,0,5,0,12:19,6
-1.2,Byron Froese,2,0,-11,3.1,24,64,3,C,-0.8,5,56,0,0.4,0,0,707,0,2,3,12:38,16
0.3,Nikita Soshnikov,1,0,-4,6.1,22,33,3,RW,0.3,5,11,0,0.0,0,1,172,0,2,3,15:37,6
0.1,Mark Arcobello,3,0,0,7.0,27,43,1,C,0.4,4,20,0,0.3,0,0,254,0,3,1,12:41,0
0.3,Connor Carrick,2,0,-3,10.5,21,19,2,D,0.7,4,16,1,0.4,1,0,265,0,2,1,16:33,15
0.0,Rich Clune,0,0,1,0.0,28,10,4,LW,0.2,4,19,0,0.2,0,0,154,0,0,4,8:06,22
0.2,Brendan Leipsic,1,0,-1,9.1,21,11,2,LW,0.3,3,6,1,0.1,1,0,85,0,1,1,14:14,2
0.0,Tobias Lindberg,0,0,0,0.0,20,12,2,RW,0.1,2,6,0,0.1,0,0,95,0,0,2,15:50,4
0.2,Viktor Loov,0,0,4,0.0,23,1,2,D,0.6,2,4,0,0.4,0,0,42,0,0,2,10:28,0
0.1,T.J. Brennan,1,0,-6,9.1,26,11,0,D,-0.2,1,7,0,-0.3,0,0,106,0,1,0,15:06,6
0.0,Andrew Campbell,0,0,0,0.0,27,1,1,D,0.2,1,6,0,0.2,0,0,70,0,0,1,11:35,2
-0.2,Frederik Gauthier,0,0,-5,0.0,20,3,1,C,-0.3,1,7,0,-0.1,0,0,97,1,0,0,13:51,0
-0.1,Scott Harrington,0,0,0,0.0,22,9,1,D,0.3,1,15,0,0.5,0,0,196,0,0,1,13:06,4
0.0,Jonathan Bernier,0,0,0,,27,0,0,G,5.6,0,38,0,0.0,0,0,2147,0,0,0,56:30,2
-0.1,Sam Carrick,0,0,-2,0.0,23,4,0,C,-0.1,0,3,0,0.0,0,0,34,0,0,0,11:28,4
-0.4,Kasperi Kapanen,0,0,-3,0.0,19,14,0,RW,-0.3,0,9,0,0.0,0,0,133,0,0,0,14:47,2
0.0,Stuart Percy,0,0,-2,0.0,22,1,0,D,-0.1,0,3,0,-0.1,0,0,39,0,0,0,13:10,0
0.0,James Reimer,0,0,0,,27,0,0,G,5.8,0,32,0,0.0,0,0,1809,0,0,0,56:32,0
0.0,Garret Sparks,0,0,0,,22,0,0,G,1.5,0,17,0,0.0,0,0,975,0,0,0,57:21,0
-0.2,Rinat Valiev,0,0,0,0.0,20,7,0,D,0.1,0,10,0,0.3,0,0,123,0,0,0,12:15,0
