shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:16,C,6.5,18,260,13,0,25,2,17,28,Nazem Kadri,4.0,1.0,45,4,73,1389,76,-15,3.0,10,/players/k/kadrina01.html
0,16:16,RW,11.9,17,168,13,0,32,3,20,21,P.A. Parenteau,4.8,1.5,41,7,68,1252,77,0,3.2,4,/players/p/parenpi01.html
1,17:50,C,14.6,14,130,14,0,29,2,19,17,Leo Komarov,3.7,0.9,36,4,40,1195,67,-12,2.7,3,/players/k/komarle01.html
1,23:14,D,5.4,21,167,6,0,21,0,9,27,Morgan Rielly,5.6,3.0,36,2,28,1905,82,-17,2.6,6,/players/r/riellmo01.html
0,17:20,C,12.1,16,99,9,0,29,1,12,23,Tyler Bozak,3.2,0.8,35,3,18,988,57,-9,2.4,7,/players/b/bozakty01.html
0,20:37,D,5.7,12,122,6,1,25,2,7,24,Jake Gardiner,4.7,2.5,31,1,32,1629,79,-15,2.2,11,/players/g/gardija01.html
0,17:46,LW,10.9,11,129,9,0,26,0,14,15,James van Riemsdyk,3.8,1.0,29,5,6,711,40,3,2.8,4,/players/v/vanrija01.html
0,14:40,C,6.5,12,138,4,0,25,1,9,18,Peter Holland,1.8,0.5,27,5,28,953,65,-16,1.3,6,/players/h/hollape01.html
0,11:58,RW,9.4,13,85,6,0,33,1,8,16,Brad Boyes,2.1,0.6,24,2,12,718,60,-6,1.5,3,/players/b/boyesbr01.html
0,22:02,D,2.6,14,116,3,0,30,0,3,21,Dion Phaneuf,3.9,2.3,24,0,67,1123,51,-4,1.6,7,/players/p/phanedi01.html
1,14:28,RW,7.8,9,116,8,0,28,2,9,9,Michael Grabner,1.0,1.2,18,0,12,1158,80,-4,-0.2,0,/players/g/grabnmi01.html
0,13:01,C,9.1,10,66,6,1,27,1,6,11,Shawn Matthias,1.1,0.4,17,0,12,664,51,-10,0.7,0,/players/m/matthsh01.html
0,14:26,LW,12.5,7,56,6,0,29,0,7,8,Colin Greening,1.7,0.4,15,1,13,433,30,-2,1.2,1,/players/g/greenco01.html
0,14:37,LW,10.8,1,102,9,0,32,2,11,3,Joffrey Lupul,1.3,0.4,14,2,12,673,46,-10,0.9,2,/players/l/lupuljo01.html
0,14:16,C,4.7,10,85,4,0,30,0,4,10,Daniel Winnik,0.6,0.8,14,0,16,799,56,-3,-0.2,0,/players/w/winnida01.html
0,16:20,C,14.0,5,43,5,0,19,1,6,7,William Nylander,1.6,0.5,13,1,4,359,22,1,1.1,2,/players/n/nylanwi01.html
0,19:44,D,1.8,12,56,1,0,29,0,1,12,Roman Polak,3.4,3.2,13,0,56,1086,55,8,0.2,0,/players/p/polakro01.html
0,22:34,D,2.7,6,74,2,0,30,1,2,8,Matt Hunwick,1.3,1.7,10,0,32,1354,60,-17,-0.4,2,/players/h/hunwima01.html
0,13:59,C,2.9,5,35,1,1,32,0,1,6,Brooks Laich,0.2,0.1,7,0,2,294,21,-6,0.1,0,/players/l/laichbr01.html
0,16:46,D,1.8,6,55,1,0,23,0,1,6,Martin Marincin,1.8,2.3,7,0,34,1090,65,-3,-0.5,0,/players/m/marinma01.html
