shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,11.3,40,204,14,0,36,1,23,50,Norm Ullman,6.8,1.5,73,9,26,,77,8,5.4,10,/players/u/ullmano01.html
1,,LW,19.9,15,191,25,0,29,5,38,19,Paul Henderson,7.1,1.6,57,12,32,,73,14,5.4,4,/players/h/hendepa01.html
2,,C,6.8,17,265,14,0,31,5,18,30,Dave Keon,4.0,1.2,48,2,4,,72,1,2.9,13,/players/k/keonda01.html
0,,RW,12.0,17,191,19,0,27,7,23,24,Ron Ellis,4.4,1.5,47,4,17,,78,7,3.0,7,/players/e/ellisro01.html
0,,C,12.8,15,149,14,0,24,0,19,17,Jim Harrison,3.0,0.9,36,5,104,,66,-4,2.1,2,/players/h/harriji01.html
0,,D,3.2,15,156,3,1,25,0,5,31,Jim McKenny,6.6,4.6,36,2,27,,76,1,2.1,15,/players/m/mckenji01.html
0,,C,8.6,15,174,14,0,21,4,15,17,Darryl Sittler,2.1,1.0,32,1,44,,74,-4,1.1,2,/players/s/sittlda01.html
1,,LW,7.5,13,186,11,1,25,2,14,17,Garry Monahan,2.0,1.3,31,2,47,,78,2,0.7,3,/players/m/monahga01.html
0,,D,3.8,16,104,3,0,24,2,4,19,Jim Dorey,5.0,3.6,23,1,56,,50,10,1.4,3,/players/d/doreyji01.html
0,,RW,11.1,7,81,7,0,30,1,9,12,Guy Trottier,0.9,0.4,21,2,16,,52,-12,0.5,5,/players/t/trottgu01.html
0,,D,3.7,15,108,2,0,23,1,4,17,Brad Selwood,5.4,4.7,21,2,58,,72,7,0.7,2,/players/s/selwobr01.html
0,,RW,10.5,6,95,8,0,28,2,10,7,Billy MacMillan,0.8,0.9,17,2,39,,61,-1,-0.2,1,/players/m/macmibi01.html
0,,LW,12.7,6,55,6,1,23,0,7,10,Denis Dupere,0.3,1.4,17,1,4,,77,5,-1.1,3,/players/d/duperde01.html
0,,RW,11.4,7,70,6,0,20,0,8,8,Rick Kehoe,1.1,0.6,16,2,4,,38,-1,0.5,1,/players/k/kehoeri01.html
0,,LW,4.2,10,48,1,0,39,0,2,14,Don Marshall,0.3,0.8,16,1,0,,50,2,-0.5,4,/players/m/marshdo01.html
0,,D,1.5,12,65,1,0,23,0,1,14,Rick Ley,4.2,4.2,15,0,124,,67,3,0.0,2,/players/l/leyri01.html
0,,D,1.3,12,158,2,0,35,0,2,12,Bob Baun,4.8,4.9,14,0,101,,74,8,-0.1,0,/players/b/baunbo01.html
0,,D,2.5,8,80,2,0,25,1,2,8,Brian Glennie,4.1,4.4,10,0,44,,61,11,-0.2,0,/players/g/glennbr01.html
0,,LW,7.1,3,42,3,0,22,1,3,4,Pierre Jarry,0.3,0.2,7,0,13,,18,-3,0.1,1,/players/j/jarrypi01.html
0,,LW,3.2,4,31,1,0,22,0,1,5,Brian Spencer,-0.3,0.6,6,0,65,,36,2,-0.9,1,/players/s/spencbr01.html
0,,D,1.7,3,58,1,0,24,0,1,4,Mike Pelyk,2.2,2.6,5,0,44,,46,-2,-0.4,1,/players/p/pelykmi01.html
0,,G,,0,0,0,0,26,0,0,1,Bernie Parent,9.3,0.0,1,0,6,,47,0,0.0,0,/players/p/parenbe01.html
0,,C,0.0,0,1,0,0,23,0,0,0,Brian Marchinko,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/marchbr01.html
0,,LW,0.0,0,3,0,0,21,0,0,0,Gerry O'Flaherty,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/o/oflahge01.html
0,,G,,0,0,0,0,43,0,0,0,Jacques Plante,6.6,0.0,0,0,2,,34,0,0.0,0,/players/p/plantja01.html
