offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Norm Ullman,14,0,8,11.3,36,204,50,C,6.8,73,77,10,1.5,1,9,,0,23,40,,26
5.4,Paul Henderson,25,1,14,19.9,29,191,19,LW,7.1,57,73,4,1.6,5,12,,0,38,15,,32
2.9,Dave Keon,14,2,1,6.8,31,265,30,C,4.0,48,72,13,1.2,5,2,,0,18,17,,4
3.0,Ron Ellis,19,0,7,12.0,27,191,24,RW,4.4,47,78,7,1.5,7,4,,0,23,17,,17
2.1,Jim Harrison,14,0,-4,12.8,24,149,17,C,3.0,36,66,2,0.9,0,5,,0,19,15,,104
2.1,Jim McKenny,3,0,1,3.2,25,156,31,D,6.6,36,76,15,4.6,0,2,,1,5,15,,27
1.1,Darryl Sittler,14,0,-4,8.6,21,174,17,C,2.1,32,74,2,1.0,4,1,,0,15,15,,44
0.7,Garry Monahan,11,1,2,7.5,25,186,17,LW,2.0,31,78,3,1.3,2,2,,1,14,13,,47
1.4,Jim Dorey,3,0,10,3.8,24,104,19,D,5.0,23,50,3,3.6,2,1,,0,4,16,,56
0.5,Guy Trottier,7,0,-12,11.1,30,81,12,RW,0.9,21,52,5,0.4,1,2,,0,9,7,,16
0.7,Brad Selwood,2,0,7,3.7,23,108,17,D,5.4,21,72,2,4.7,1,2,,0,4,15,,58
-0.2,Billy MacMillan,8,0,-1,10.5,28,95,7,RW,0.8,17,61,1,0.9,2,2,,0,10,6,,39
-1.1,Denis Dupere,6,0,5,12.7,23,55,10,LW,0.3,17,77,3,1.4,0,1,,1,7,6,,4
0.5,Rick Kehoe,6,0,-1,11.4,20,70,8,RW,1.1,16,38,1,0.6,0,2,,0,8,7,,4
-0.5,Don Marshall,1,0,2,4.2,39,48,14,LW,0.3,16,50,4,0.8,0,1,,0,2,10,,0
0.0,Rick Ley,1,0,3,1.5,23,65,14,D,4.2,15,67,2,4.2,0,0,,0,1,12,,124
-0.1,Bob Baun,2,0,8,1.3,35,158,12,D,4.8,14,74,0,4.9,0,0,,0,2,12,,101
-0.2,Brian Glennie,2,0,11,2.5,25,80,8,D,4.1,10,61,0,4.4,1,0,,0,2,8,,44
0.1,Pierre Jarry,3,0,-3,7.1,22,42,4,LW,0.3,7,18,1,0.2,1,0,,0,3,3,,13
-0.9,Brian Spencer,1,0,2,3.2,22,31,5,LW,-0.3,6,36,1,0.6,0,0,,0,1,4,,65
-0.4,Mike Pelyk,1,0,-2,1.7,24,58,4,D,2.2,5,46,1,2.6,0,0,,0,1,3,,44
0.0,Bernie Parent,0,0,0,,26,0,1,G,9.3,1,47,0,0.0,0,0,,0,0,0,,6
-0.1,Brian Marchinko,0,0,0,0.0,23,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Gerry O'Flaherty,0,0,0,0.0,21,3,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,43,0,0,G,6.6,0,34,0,0.0,0,0,,0,0,0,,2
