offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.0,George Armstrong,0,0,0,,26,0,26,RW,4.8,44,54,0,0.8,0,0,,0,18,0,,37
2.8,Sid Smith,0,0,0,,31,0,24,LW,3.8,41,70,0,1.0,0,0,,0,17,0,,4
3.6,Dick Duff,0,0,0,,20,0,14,LW,4.7,40,70,0,1.0,0,0,,0,26,0,,50
2.2,Rudy Migay,0,0,0,,28,0,20,C,3.1,35,66,0,1.0,0,0,,0,15,0,,51
2.2,Ron Stewart,0,0,0,,24,0,20,RW,3.1,35,65,0,0.9,0,0,,0,15,0,,28
2.7,Tod Sloan,0,0,0,,29,0,21,C,3.5,35,52,0,0.8,0,0,,0,14,0,,33
2.0,Tim Horton,0,0,0,,27,0,19,D,5.8,25,66,0,3.8,0,0,,0,6,0,,72
0.4,Bob Pulford,0,0,0,,20,0,11,LW,1.4,22,65,0,0.9,0,0,,0,11,0,,32
1.5,Ted Kennedy,0,0,0,,31,0,16,C,2.0,22,30,0,0.4,0,0,,0,6,0,,35
0.8,Brian Cullen,0,0,0,,23,0,12,C,1.5,20,46,0,0.7,0,0,,0,8,0,,27
1.5,Marc Reaume,0,0,0,,22,0,14,D,5.2,20,63,0,3.7,0,0,,0,6,0,,81
1.2,Jim Morrison,0,0,0,,25,0,17,D,4.9,20,63,0,3.7,0,0,,0,3,0,,44
-0.1,Barry Cullen,0,0,0,,21,0,10,RW,0.7,16,51,0,0.7,0,0,,0,6,0,,30
-0.4,Gerry James,0,0,0,,22,0,12,RW,0.4,16,53,0,0.8,0,0,,0,4,0,,90
0.7,Al MacNeil,0,0,0,,21,0,8,D,3.8,12,53,0,3.1,0,0,,0,4,0,,84
0.1,Jimmy Thomson,0,0,0,,29,0,12,D,3.7,12,62,0,3.6,0,0,,0,0,0,,50
0.4,Billy Harris,0,0,0,,21,0,6,C,0.7,10,23,0,0.3,0,0,,0,4,0,,6
0.1,Gary Aldcorn,0,0,0,,21,0,1,LW,0.4,6,22,0,0.3,0,0,,0,5,0,,4
0.1,Bob Baun,0,0,0,,20,0,5,D,1.3,5,20,0,1.2,0,0,,0,0,0,,37
-0.8,Mike Nykoluk,0,0,0,,22,0,1,RW,-0.3,4,32,0,0.5,0,0,,0,3,0,,20
0.0,Ron Hurst,0,0,0,,25,0,2,RW,0.2,4,14,0,0.2,0,0,,0,2,0,,8
0.1,Frank Mahovlich,0,0,0,,19,0,0,LW,0.1,1,3,0,0.0,0,0,,0,1,0,,2
0.0,Kenny Girard,0,0,0,,20,0,1,RW,0.0,1,3,0,0.0,0,0,,0,0,0,,2
-0.1,Hugh Bolton,0,0,0,,27,0,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,2
0.0,Ed Chadwick,0,0,0,,23,0,0,G,11.5,0,70,0,0.0,0,0,,0,0,0,,0
