shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,18,26,George Armstrong,4.8,0.8,44,0,37,,54,0,4.0,0,/players/a/armstge01.html
0,,LW,,0,0,0,0,31,0,17,24,Sid Smith,3.8,1.0,41,0,4,,70,0,2.8,0,/players/s/smithsi01.html
0,,LW,,0,0,0,0,20,0,26,14,Dick Duff,4.7,1.0,40,0,50,,70,0,3.6,0,/players/d/duffdi01.html
0,,C,,0,0,0,0,28,0,15,20,Rudy Migay,3.1,1.0,35,0,51,,66,0,2.2,0,/players/m/migayru01.html
0,,RW,,0,0,0,0,24,0,15,20,Ron Stewart,3.1,0.9,35,0,28,,65,0,2.2,0,/players/s/stewaro01.html
0,,C,,0,0,0,0,29,0,14,21,Tod Sloan,3.5,0.8,35,0,33,,52,0,2.7,0,/players/s/sloanto01.html
0,,D,,0,0,0,0,27,0,6,19,Tim Horton,5.8,3.8,25,0,72,,66,0,2.0,0,/players/h/hortoti01.html
0,,LW,,0,0,0,0,20,0,11,11,Bob Pulford,1.4,0.9,22,0,32,,65,0,0.4,0,/players/p/pulfobo01.html
0,,C,,0,0,0,0,31,0,6,16,Ted Kennedy,2.0,0.4,22,0,35,,30,0,1.5,0,/players/k/kennete01.html
0,,C,,0,0,0,0,23,0,8,12,Brian Cullen,1.5,0.7,20,0,27,,46,0,0.8,0,/players/c/cullebr01.html
0,,D,,0,0,0,0,22,0,6,14,Marc Reaume,5.2,3.7,20,0,81,,63,0,1.5,0,/players/r/reaumma01.html
0,,D,,0,0,0,0,25,0,3,17,Jim Morrison,4.9,3.7,20,0,44,,63,0,1.2,0,/players/m/morriji01.html
0,,RW,,0,0,0,0,21,0,6,10,Barry Cullen,0.7,0.7,16,0,30,,51,0,-0.1,0,/players/c/culleba01.html
0,,RW,,0,0,0,0,22,0,4,12,Gerry James,0.4,0.8,16,0,90,,53,0,-0.4,0,/players/j/jamesge01.html
0,,D,,0,0,0,0,21,0,4,8,Al MacNeil,3.8,3.1,12,0,84,,53,0,0.7,0,/players/m/macneal01.html
0,,D,,0,0,0,0,29,0,0,12,Jimmy Thomson,3.7,3.6,12,0,50,,62,0,0.1,0,/players/t/thomsji01.html
0,,C,,0,0,0,0,21,0,4,6,Billy Harris,0.7,0.3,10,0,6,,23,0,0.4,0,/players/h/harribi01.html
0,,LW,,0,0,0,0,21,0,5,1,Gary Aldcorn,0.4,0.3,6,0,4,,22,0,0.1,0,/players/a/aldcoga01.html
0,,D,,0,0,0,0,20,0,0,5,Bob Baun,1.3,1.2,5,0,37,,20,0,0.1,0,/players/b/baunbo01.html
0,,RW,,0,0,0,0,22,0,3,1,Mike Nykoluk,-0.3,0.5,4,0,20,,32,0,-0.8,0,/players/n/nykolmi01.html
0,,RW,,0,0,0,0,25,0,2,2,Ron Hurst,0.2,0.2,4,0,8,,14,0,0.0,0,/players/h/hurstro01.html
0,,LW,,0,0,0,0,19,0,1,0,Frank Mahovlich,0.1,0.0,1,0,2,,3,0,0.1,0,/players/m/mahovfr01.html
0,,RW,,0,0,0,0,20,0,0,1,Kenny Girard,0.0,0.0,1,0,2,,3,0,0.0,0,/players/g/girarke01.html
0,,D,,0,0,0,0,27,0,0,0,Hugh Bolton,0.2,0.3,0,0,2,,6,0,-0.1,0,/players/b/boltohu01.html
0,,G,,0,0,0,0,23,0,0,0,Ed Chadwick,11.5,0.0,0,0,0,,70,0,0.0,0,/players/c/chadwed01.html
