shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:03,RW,12.5,32,295,27,0,24,6,37,45,Phil Kessel,9.9,1.2,82,10,20,1645,82,-10,8.7,13,/players/k/kesseph01.html
0,18:37,C,13.1,29,191,17,0,28,3,25,42,Joffrey Lupul,8.1,1.2,67,8,48,1228,66,1,6.9,13,/players/l/lupuljo01.html
0,17:36,C,14.1,23,163,18,0,28,2,23,28,Mikhail Grabovski,5.9,1.3,51,5,51,1303,74,0,4.6,5,/players/g/grabomi01.html
0,18:51,C,16.5,20,109,14,1,25,1,18,29,Tyler Bozak,4.4,1.0,47,4,22,1375,73,-7,3.4,8,/players/b/bozakty01.html
0,25:17,D,5.9,16,202,5,1,26,1,12,32,Dion Phaneuf,7.0,3.1,44,7,92,2074,82,-10,3.9,15,/players/p/phanedi01.html
0,15:51,LW,13.5,17,148,17,0,26,4,20,23,Clarke MacArthur,5.1,1.3,43,3,37,1157,73,3,3.8,6,/players/m/macarcl01.html
0,17:00,C,12.5,20,104,11,0,30,3,13,23,Tim Connolly,2.7,0.6,36,2,40,1190,70,-14,2.1,3,/players/c/connoti01.html
0,21:35,D,8.9,17,79,6,0,21,0,7,23,Jake Gardiner,5.2,3.0,30,1,18,1619,75,-2,2.3,6,/players/g/gardija01.html
0,15:13,LW,6.5,16,107,6,1,25,1,7,21,Nikolai Kulemin,2.0,1.1,28,1,6,1066,70,2,0.9,4,/players/k/kulemni01.html
0,21:21,D,6.6,11,106,3,0,31,0,7,20,John-Michael Liles,3.7,1.5,27,4,20,1409,66,-14,2.2,9,/players/l/lilesjo01.html
2,13:27,RW,14.7,15,75,9,0,28,4,11,15,Joey Crabb,2.5,0.9,26,0,33,901,67,1,1.6,0,/players/c/crabbjo01.html
0,16:02,D,2.5,18,81,2,1,22,0,2,20,Luke Schenn,3.1,1.9,22,0,62,1267,79,-6,1.2,1,/players/s/schenlu01.html
0,16:11,D,7.7,11,65,3,0,24,0,5,16,Cody Franson,3.5,1.7,21,2,22,923,57,-1,1.8,5,/players/f/fransco01.html
0,21:42,D,4.5,9,89,4,0,25,0,4,15,Carl Gunnarsson,3.0,2.4,19,0,20,1649,76,-9,0.6,6,/players/g/gunnaca01.html
1,13:34,C,7.9,10,101,7,0,29,2,8,10,Matthew Lombardi,0.5,0.0,18,0,10,841,62,-19,0.5,0,/players/l/lombama01.html
0,13:10,RW,8.7,6,92,8,0,24,2,8,7,Matt Frattin,1.0,0.5,15,0,25,737,56,-4,0.5,1,/players/f/frattma01.html
2,12:50,C,10.1,5,79,5,0,29,0,8,5,David Steckel,-0.1,0.3,13,1,10,975,76,-14,-0.4,0,/players/s/steckda01.html
0,14:10,C,17.9,2,28,4,0,21,1,5,2,Nazem Kadri,0.9,0.4,7,1,8,297,21,2,0.5,0,/players/k/kadrina01.html
0,13:41,C,14.3,4,7,1,0,22,0,1,4,Joe Colborne,0.5,0.2,5,0,4,137,10,2,0.3,0,/players/c/colbojo01.html
0,16:39,D,2.9,4,34,1,0,30,0,1,4,Mike Komisarek,0.1,0.3,5,0,41,750,45,-13,-0.2,0,/players/k/komismi01.html
0,9:17,RW,3.6,1,56,2,1,26,0,2,2,Mike Brown,-0.5,0.1,4,0,74,464,50,-8,-0.6,0,/players/b/brownmi02.html
0,9:19,RW,7.1,2,14,1,0,29,0,1,2,Colby Armstrong,-0.4,-0.1,3,0,9,270,29,-8,-0.3,0,/players/a/armstco01.html
0,10:04,C,8.3,1,12,1,0,27,1,1,1,Darryl Boyce,-0.1,0.0,2,0,16,171,17,-3,-0.2,0,/players/b/boyceda01.html
0,16:07,D,0.0,2,14,0,0,22,0,0,2,Keith Aulie,0.3,0.4,2,0,16,274,17,-2,-0.1,0,/players/a/aulieke01.html
0,4:29,RW,33.3,0,3,1,0,29,0,1,0,Colton Orr,0.2,0.1,1,0,5,22,5,1,0.2,0,/players/o/orrco01.html
0,54:47,G,,0,0,0,0,27,0,0,1,Jonas Gustavsson,5.4,0.0,1,0,4,2301,42,0,0.0,0,/players/g/gustajo01.html
0,13:08,LW,0.0,1,1,0,0,26,0,0,1,Ryan Hamilton,0.0,0.0,1,0,2,26,2,-1,0.0,0,/players/h/hamilry01.html
0,10:25,RW,0.0,0,22,0,0,20,0,0,0,Carter Ashton,-0.7,-0.3,0,0,13,156,15,-10,-0.4,0,/players/a/ashtoca01.html
0,10:30,C,0.0,0,30,0,0,26,0,0,0,Philippe Dupuis,-0.7,0.2,0,0,16,315,30,-2,-0.9,0,/players/d/dupuiph01.html
0,55:16,G,,0,0,0,0,23,0,0,0,James Reimer,4.4,0.0,0,0,0,1879,34,0,0.0,0,/players/r/reimeja01.html
0,5:55,D,0.0,0,15,0,0,26,0,0,0,Jay Rosehill,-0.2,0.0,0,0,60,183,31,-4,-0.2,0,/players/r/rosehja01.html
0,49:27,G,,0,0,0,0,24,0,0,0,Jussi Rynnas,-0.2,0.0,0,0,0,99,2,0,0.0,0,/players/r/rynnaju01.html
0,55:58,G,,0,0,0,0,25,0,0,0,Ben Scrivens,1.7,0.0,0,0,4,672,12,0,0.0,0,/players/s/scrivbe01.html
