offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Phil Kessel,27,0,-10,12.5,24,295,45,RW,9.9,82,82,13,1.2,6,10,1645,0,37,32,20:03,20
6.9,Joffrey Lupul,17,0,1,13.1,28,191,42,C,8.1,67,66,13,1.2,3,8,1228,0,25,29,18:37,48
4.6,Mikhail Grabovski,18,0,0,14.1,28,163,28,C,5.9,51,74,5,1.3,2,5,1303,0,23,23,17:36,51
3.4,Tyler Bozak,14,0,-7,16.5,25,109,29,C,4.4,47,73,8,1.0,1,4,1375,1,18,20,18:51,22
3.9,Dion Phaneuf,5,0,-10,5.9,26,202,32,D,7.0,44,82,15,3.1,1,7,2074,1,12,16,25:17,92
3.8,Clarke MacArthur,17,0,3,13.5,26,148,23,LW,5.1,43,73,6,1.3,4,3,1157,0,20,17,15:51,37
2.1,Tim Connolly,11,0,-14,12.5,30,104,23,C,2.7,36,70,3,0.6,3,2,1190,0,13,20,17:00,40
2.3,Jake Gardiner,6,0,-2,8.9,21,79,23,D,5.2,30,75,6,3.0,0,1,1619,0,7,17,21:35,18
0.9,Nikolai Kulemin,6,0,2,6.5,25,107,21,LW,2.0,28,70,4,1.1,1,1,1066,1,7,16,15:13,6
2.2,John-Michael Liles,3,0,-14,6.6,31,106,20,D,3.7,27,66,9,1.5,0,4,1409,0,7,11,21:21,20
1.6,Joey Crabb,9,2,1,14.7,28,75,15,RW,2.5,26,67,0,0.9,4,0,901,0,11,15,13:27,33
1.2,Luke Schenn,2,0,-6,2.5,22,81,20,D,3.1,22,79,1,1.9,0,0,1267,1,2,18,16:02,62
1.8,Cody Franson,3,0,-1,7.7,24,65,16,D,3.5,21,57,5,1.7,0,2,923,0,5,11,16:11,22
0.6,Carl Gunnarsson,4,0,-9,4.5,25,89,15,D,3.0,19,76,6,2.4,0,0,1649,0,4,9,21:42,20
0.5,Matthew Lombardi,7,1,-19,7.9,29,101,10,C,0.5,18,62,0,0.0,2,0,841,0,8,10,13:34,10
0.5,Matt Frattin,8,0,-4,8.7,24,92,7,RW,1.0,15,56,1,0.5,2,0,737,0,8,6,13:10,25
-0.4,David Steckel,5,2,-14,10.1,29,79,5,C,-0.1,13,76,0,0.3,0,1,975,0,8,5,12:50,10
0.5,Nazem Kadri,4,0,2,17.9,21,28,2,C,0.9,7,21,0,0.4,1,1,297,0,5,2,14:10,8
0.3,Joe Colborne,1,0,2,14.3,22,7,4,C,0.5,5,10,0,0.2,0,0,137,0,1,4,13:41,4
-0.2,Mike Komisarek,1,0,-13,2.9,30,34,4,D,0.1,5,45,0,0.3,0,0,750,0,1,4,16:39,41
-0.6,Mike Brown,2,0,-8,3.6,26,56,2,RW,-0.5,4,50,0,0.1,0,0,464,1,2,1,9:17,74
-0.3,Colby Armstrong,1,0,-8,7.1,29,14,2,RW,-0.4,3,29,0,-0.1,0,0,270,0,1,2,9:19,9
-0.2,Darryl Boyce,1,0,-3,8.3,27,12,1,C,-0.1,2,17,0,0.0,1,0,171,0,1,1,10:04,16
-0.1,Keith Aulie,0,0,-2,0.0,22,14,2,D,0.3,2,17,0,0.4,0,0,274,0,0,2,16:07,16
0.2,Colton Orr,1,0,1,33.3,29,3,0,RW,0.2,1,5,0,0.1,0,0,22,0,1,0,4:29,5
0.0,Jonas Gustavsson,0,0,0,,27,0,1,G,5.4,1,42,0,0.0,0,0,2301,0,0,0,54:47,4
0.0,Ryan Hamilton,0,0,-1,0.0,26,1,1,LW,0.0,1,2,0,0.0,0,0,26,0,0,1,13:08,2
-0.4,Carter Ashton,0,0,-10,0.0,20,22,0,RW,-0.7,0,15,0,-0.3,0,0,156,0,0,0,10:25,13
-0.9,Philippe Dupuis,0,0,-2,0.0,26,30,0,C,-0.7,0,30,0,0.2,0,0,315,0,0,0,10:30,16
0.0,James Reimer,0,0,0,,23,0,0,G,4.4,0,34,0,0.0,0,0,1879,0,0,0,55:16,0
-0.2,Jay Rosehill,0,0,-4,0.0,26,15,0,D,-0.2,0,31,0,0.0,0,0,183,0,0,0,5:55,60
0.0,Jussi Rynnas,0,0,0,,24,0,0,G,-0.2,0,2,0,0.0,0,0,99,0,0,0,49:27,0
0.0,Ben Scrivens,0,0,0,,25,0,0,G,1.7,0,12,0,0.0,0,0,672,0,0,0,55:58,4
