shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:33,RW,10.1,17,297,22,0,22,5,30,25,Phil Kessel,6.3,1.0,55,8,21,1368,70,-8,5.2,8,/players/k/kesseph01.html
0,22:21,D,4.4,19,158,4,1,31,1,7,42,Tomas Kaberle,6.2,2.3,49,3,24,1833,82,-16,3.9,22,/players/k/kaberto01.html
0,16:50,LW,12.9,18,147,15,0,29,1,19,22,Alexei Ponikarovsky,4.8,1.2,41,4,44,1026,61,5,3.5,4,/players/p/ponikal01.html
0,18:47,C,16.2,18,99,9,1,26,2,16,25,Matt Stajan,4.1,0.9,41,7,30,1033,55,-3,3.2,6,/players/s/stajama01.html
1,16:22,LW,11.0,18,145,15,0,23,3,16,20,Nikolai Kulemin,3.2,1.3,36,0,16,1277,78,0,1.9,2,/players/k/kulemni01.html
1,16:48,C,7.9,22,126,7,0,26,3,10,25,Mikhail Grabovski,3.1,1.1,35,2,10,991,59,3,2.0,3,/players/g/grabomi01.html
0,16:09,LW,13.5,11,148,16,0,30,1,20,13,Niklas Hagman,3.9,0.8,33,4,23,888,55,-3,3.2,2,/players/h/hagmani01.html
1,17:53,RW,8.5,9,164,8,0,26,1,14,16,Lee Stempniak,2.2,0.7,30,5,18,1109,62,-10,1.6,7,/players/s/stemple01.html
0,19:14,C,15.7,16,51,6,0,23,1,8,19,Tyler Bozak,2.2,0.5,27,2,6,712,37,-5,1.7,3,/players/b/bozakty01.html
0,15:50,C,5.9,13,170,8,0,36,2,10,16,Jason Blake,2.0,0.7,26,2,26,887,56,-4,1.3,3,/players/b/blakeja01.html
0,23:47,D,6.9,14,130,7,0,25,1,9,17,Ian White,4.9,2.7,26,2,39,1332,56,1,2.2,3,/players/w/whiteia01.html
0,25:28,D,2.9,15,170,1,0,29,1,5,21,Francois Beauchemin,3.9,3.1,26,4,33,2088,82,-13,0.9,6,/players/b/beaucfr01.html
0,15:49,C,6.7,13,90,5,2,25,1,6,17,John Mitchell,1.0,0.7,23,1,31,949,60,-7,0.4,2,/players/m/mitchjo01.html
0,16:53,D,5.0,12,101,5,0,20,1,5,12,Luke Schenn,3.6,2.8,17,0,50,1333,79,2,0.8,0,/players/s/schenlu01.html
0,21:26,D,6.7,9,45,3,1,23,0,3,12,Carl Gunnarsson,3.3,2.5,15,0,10,922,43,8,0.8,2,/players/g/gunnaca01.html
0,14:37,LW,7.7,3,117,9,0,24,0,9,5,Viktor Stalberg,0.8,0.0,14,0,30,584,40,-13,0.8,2,/players/s/stalbvi01.html
0,13:47,D,6.9,8,29,2,0,30,0,2,8,Jeff Finger,0.8,0.2,10,0,20,538,39,-11,0.7,0,/players/f/fingeje01.html
0,26:22,D,2.3,3,87,2,0,24,1,2,8,Dion Phaneuf,1.7,1.2,10,0,34,685,26,-2,0.5,5,/players/p/phanedi01.html
0,12:39,C,2.8,7,72,2,0,29,0,2,7,Rickard Wallin,-0.5,0.5,9,0,20,759,60,-7,-1.0,0,/players/w/walliri01.html
0,11:03,C,6.4,5,47,3,0,33,0,3,5,Wayne Primeau,-0.1,0.6,8,0,35,652,59,-1,-0.7,0,/players/p/primewa01.html
0,8:55,RW,4.3,6,47,2,0,35,0,2,6,Jamal Mayers,0.1,0.2,8,0,78,392,44,-5,-0.1,0,/players/m/mayerja01.html
1,13:22,RW,4.4,5,45,1,0,23,0,2,5,Christian Hanson,0.1,0.3,7,0,16,415,31,-2,-0.2,0,/players/h/hansoch01.html
0,6:52,RW,9.3,2,43,4,0,27,1,4,2,Colton Orr,-0.2,0.4,6,0,239,563,82,-4,-0.5,0,/players/o/orrco01.html
0,14:38,LW,3.1,5,32,1,0,21,0,1,5,Luca Caputi,0.2,0.3,6,0,10,278,19,0,0.0,0,/players/c/caputlu01.html
0,13:52,RW,6.5,3,31,2,0,26,0,2,3,Fredrik Sjostrom,0.1,0.1,5,0,4,263,19,-4,0.0,0,/players/s/sjostfr01.html
0,10:06,D,7.1,3,14,1,0,28,0,1,3,Garnet Exelby,0.3,0.4,4,0,73,515,51,-8,-0.1,0,/players/e/exelbga01.html
0,19:56,D,0.0,4,35,0,0,28,0,0,4,Mike Komisarek,0.2,0.6,4,0,40,678,34,-9,-0.4,0,/players/k/komismi01.html
0,11:34,C,6.3,2,16,1,0,29,0,1,2,Jamie Lundmark,0.1,0.1,3,0,16,174,15,-1,-0.1,0,/players/l/lundmja01.html
0,6:14,D,16.7,1,6,1,0,24,0,1,1,Jay Rosehill,0.2,0.0,2,0,67,94,15,-2,0.2,0,/players/r/rosehja01.html
0,55:42,G,,0,0,0,0,25,0,0,2,Jonas Gustavsson,5.7,0.0,2,0,2,2340,42,0,0.0,0,/players/g/gustajo01.html
0,13:21,C,0.0,0,3,0,0,25,0,0,0,Tim Brent,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/b/brentti01.html
0,6:09,C,0.0,0,1,0,0,25,0,0,0,Andre Deveaux,-0.1,0.0,0,0,0,6,1,-1,0.0,0,/players/d/deveaan01.html
0,61:01,G,,0,0,0,0,32,0,0,0,Jean-Sebastien Giguere,2.9,0.0,0,0,0,915,15,0,0.0,0,/players/g/gigueje01.html
0,10:06,C,0.0,0,3,0,0,22,0,0,0,Brayden Irwin,0.0,0.0,0,0,2,20,2,0,-0.1,0,/players/i/irwinbr01.html
0,17:26,C,,0,0,0,0,19,0,0,0,Nazem Kadri,-0.1,0.0,0,0,0,17,1,-1,-0.1,0,/players/k/kadrina01.html
0,53:08,G,,0,0,0,0,29,0,0,0,Joey MacDonald,0.6,0.0,0,0,0,319,6,0,0.0,0,/players/m/macdojo01.html
0,12:13,C,0.0,0,2,0,0,21,0,0,0,Jiri Tlusty,-0.1,-0.1,0,0,0,24,2,-2,-0.1,0,/players/t/tlustji01.html
0,53:35,G,,0,0,0,0,32,0,0,0,Vesa Toskala,1.2,0.0,0,0,4,1393,26,0,0.0,0,/players/t/toskave01.html
